"","Municipal","County","State","Region","Five_Year_Range","Civilian_Pop","Vet_Pop","Percent_Vet","Margin_Error_Percent"
"325","Freetown","Bristol County","MA","Freetown","2006-2010",6865,715,10.4,2.1
"326","Freetown","Bristol County","MA","Freetown","2007-2011",6879,741,10.8,2
"327","Freetown","Bristol County","MA","Freetown","2008-2012",6812,734,10.8,1.8
"328","Gardner","Worcester County","MA","Gardner","2006-2010",16111,1982,12.3,1.8
"329","Gardner","Worcester County","MA","Gardner","2007-2011",16048,2068,12.9,1.8
"330","Gardner","Worcester County","MA","Gardner","2008-2012",16070,1923,12,1.4
"331","Georgetown","Essex County","MA","Georgetown","2006-2010",5682,545,9.6,1.9
"332","Georgetown","Essex County","MA","Georgetown","2007-2011",5825,508,8.7,1.5
"333","Georgetown","Essex County","MA","Georgetown","2008-2012",5921,487,8.2,1.6
"334","Gill","Franklin County","MA","Gill","2006-2010",1154,157,13.6,3.5
"335","Gill","Franklin County","MA","Gill","2007-2011",1181,142,12,3.3
"336","Gill","Franklin County","MA","Gill","2008-2012",1316,132,10,3.1
"337","Gloucester","Essex County","MA","Gloucester","2006-2010",23520,2340,9.9,1.1
"338","Gloucester","Essex County","MA","Gloucester","2007-2011",23527,2230,9.5,1.1
"339","Gloucester","Essex County","MA","Gloucester","2008-2012",23567,2156,9.1,1
"340","Goshen","Hampshire County","MA","Goshen","2006-2010",832,67,8.1,3.7
"341","Goshen","Hampshire County","MA","Goshen","2007-2011",880,64,7.3,2.9
"342","Goshen","Hampshire County","MA","Goshen","2008-2012",868,66,7.6,3
"343","Gosnold","Dukes County","MA","Gosnold","2006-2010",191,37,19.4,8.5
"344","Gosnold","Dukes County","MA","Gosnold","2007-2011",178,22,12.4,8.5
"345","Gosnold","Dukes County","MA","Gosnold","2008-2012",165,13,7.9,8.5
"346","Grafton","Worcester County","MA","Grafton","2006-2010",12390,812,6.6,1.4
"347","Grafton","Worcester County","MA","Grafton","2007-2011",12710,855,6.7,1.5
"348","Grafton","Worcester County","MA","Grafton","2008-2012",12896,908,7,1.2
"349","Granby","Hampshire County","MA","Granby","2006-2010",4859,574,11.8,2.7
"350","Granby","Hampshire County","MA","Granby","2007-2011",4807,501,10.4,2.8
"351","Granby","Hampshire County","MA","Granby","2008-2012",4895,489,10,2.4
"352","Granville","Hampden County","MA","Granville","2006-2010",1184,145,12.2,2.6
"353","Granville","Hampden County","MA","Granville","2007-2011",1141,154,13.5,3.1
"354","Granville","Hampden County","MA","Granville","2008-2012",1149,146,12.7,3.2
"355","Great Barrington","Berkshire County","MA","Great Barrington","2006-2010",5820,621,10.7,2.6
"356","Great Barrington","Berkshire County","MA","Great Barrington","2007-2011",5975,503,8.4,2
"357","Great Barrington","Berkshire County","MA","Great Barrington","2008-2012",6011,389,6.5,2.2
"358","Greenfield","Franklin County","MA","Greenfield","2006-2010",13925,1519,10.9,1.4
"359","Greenfield","Franklin County","MA","Greenfield","2007-2011",14022,1445,10.3,1.5
"360","Greenfield","Franklin County","MA","Greenfield","2008-2012",14081,1373,9.8,1.4
"361","Groton","Middlesex County","MA","Groton","2006-2010",7153,544,7.6,2.1
"362","Groton","Middlesex County","MA","Groton","2007-2011",7383,612,8.3,2.3
"363","Groton","Middlesex County","MA","Groton","2008-2012",7724,560,7.3,2.2
"364","Groveland","Essex County","MA","Groveland","2006-2010",4526,428,9.5,3
"365","Groveland","Essex County","MA","Groveland","2007-2011",4736,409,8.6,2.3
"366","Groveland","Essex County","MA","Groveland","2008-2012",4951,452,9.1,2.4
"367","Hadley","Hampshire County","MA","Hadley","2006-2010",4230,482,11.4,2.6
"368","Hadley","Hampshire County","MA","Hadley","2007-2011",4269,490,11.5,3
"369","Hadley","Hampshire County","MA","Hadley","2008-2012",4347,508,11.7,2.9
"370","Halifax","Plymouth County","MA","Halifax","2006-2010",5875,470,8,2.2
"371","Halifax","Plymouth County","MA","Halifax","2007-2011",5840,375,6.4,1.9
"372","Halifax","Plymouth County","MA","Halifax","2008-2012",5804,458,7.9,2.3
"373","Hamilton","Essex County","MA","Hamilton","2006-2010",5766,614,10.6,2.4
"374","Hamilton","Essex County","MA","Hamilton","2007-2011",5677,539,9.5,2.4
"375","Hamilton","Essex County","MA","Hamilton","2008-2012",5614,481,8.6,2.1
"376","Hampden","Hampden County","MA","Hampden","2006-2010",4129,458,11.1,2.7
"377","Hampden","Hampden County","MA","Hampden","2007-2011",4143,491,11.9,2.3
"378","Hampden","Hampden County","MA","Hampden","2008-2012",4146,509,12.3,2.4
"379",NA,"Hampden County","MA","Hampden County","2006-2010",350495,35687,10.2,0.3
"380",NA,"Hampden County","MA","Hampden County","2007-2011",351911,34380,9.8,0.3
"381",NA,"Hampden County","MA","Hampden County","2008-2012",354185,34026,9.6,0.3
"382",NA,"Hampshire County","MA","Hampshire County","2006-2010",129806,10935,8.4,0.4
"383",NA,"Hampshire County","MA","Hampshire County","2007-2011",130645,10582,8.1,0.4
"384",NA,"Hampshire County","MA","Hampshire County","2008-2012",132281,10339,7.8,0.5
"385","Hancock","Berkshire County","MA","Hancock","2006-2010",503,76,15.1,5.2
"386","Hancock","Berkshire County","MA","Hancock","2007-2011",510,83,16.3,5.1
"387","Hancock","Berkshire County","MA","Hancock","2008-2012",509,65,12.8,4.5
"388","Hanover","Plymouth County","MA","Hanover","2006-2010",9912,1147,11.6,1.7
"389","Hanover","Plymouth County","MA","Hanover","2007-2011",10073,1134,11.3,1.8
"390","Hanover","Plymouth County","MA","Hanover","2008-2012",10168,966,9.5,1.9
"391","Hanson","Plymouth County","MA","Hanson","2006-2010",7319,921,12.6,2
"392","Hanson","Plymouth County","MA","Hanson","2007-2011",7478,803,10.7,2.1
"393","Hanson","Plymouth County","MA","Hanson","2008-2012",7515,708,9.4,1.6
"394","Hardwick","Worcester County","MA","Hardwick","2006-2010",2272,302,13.3,3.6
"395","Hardwick","Worcester County","MA","Hardwick","2007-2011",2270,343,15.1,4.2
"396","Hardwick","Worcester County","MA","Hardwick","2008-2012",2330,343,14.7,3.6
"397","Harvard","Worcester County","MA","Harvard","2006-2010",4885,482,9.9,2.2
"398","Harvard","Worcester County","MA","Harvard","2007-2011",4850,511,10.5,2.2
"399","Harvard","Worcester County","MA","Harvard","2008-2012",5039,533,10.6,2.5
"400","Harwich","Barnstable County","MA","Harwich","2006-2010",10187,1526,15,1.9
"401","Harwich","Barnstable County","MA","Harwich","2007-2011",10142,1458,14.4,2.1
"402","Harwich","Barnstable County","MA","Harwich","2008-2012",10309,1394,13.5,1.8
"403","Hatfield","Hampshire County","MA","Hatfield","2006-2010",2718,289,10.6,3.3
"404","Hatfield","Hampshire County","MA","Hatfield","2007-2011",2679,342,12.8,3.3
"405","Hatfield","Hampshire County","MA","Hatfield","2008-2012",2612,308,11.8,3.6
"406","Haverhill","Essex County","MA","Haverhill","2006-2010",45431,4099,9,0.8
"407","Haverhill","Essex County","MA","Haverhill","2007-2011",46159,3935,8.5,0.7
"408","Haverhill","Essex County","MA","Haverhill","2008-2012",46781,3757,8,0.8
"409","Hawley","Franklin County","MA","Hawley","2006-2010",306,52,17,5.1
"410","Hawley","Franklin County","MA","Hawley","2007-2011",324,52,16,5.2
"411","Hawley","Franklin County","MA","Hawley","2008-2012",323,53,16.4,4.9
"412","Heath","Franklin County","MA","Heath","2006-2010",369,42,11.4,5.2
"413","Heath","Franklin County","MA","Heath","2007-2011",417,48,11.5,5
"414","Heath","Franklin County","MA","Heath","2008-2012",459,50,10.9,4.4
"415","Hingham","Plymouth County","MA","Hingham","2006-2010",15946,1732,10.9,1.3
"416","Hingham","Plymouth County","MA","Hingham","2007-2011",16093,1807,11.2,1.6
"417","Hingham","Plymouth County","MA","Hingham","2008-2012",16376,1729,10.6,1.4
"418","Hinsdale","Berkshire County","MA","Hinsdale","2006-2010",1744,282,16.2,3.7
"419","Hinsdale","Berkshire County","MA","Hinsdale","2007-2011",1707,246,14.4,3.7
"420","Hinsdale","Berkshire County","MA","Hinsdale","2008-2012",1758,248,14.1,3.8
"421","Holbrook","Norfolk County","MA","Holbrook","2006-2010",8366,776,9.3,2.2
"422","Holbrook","Norfolk County","MA","Holbrook","2007-2011",8374,840,10,2.3
"423","Holbrook","Norfolk County","MA","Holbrook","2008-2012",8472,768,9.1,2.1
"424","Holden","Worcester County","MA","Holden","2006-2010",12768,1402,11,1.2
"425","Holden","Worcester County","MA","Holden","2007-2011",12836,1300,10.1,1.4
"426","Holden","Worcester County","MA","Holden","2008-2012",13178,1143,8.7,1.2
"427","Holland","Hampden County","MA","Holland","2006-2010",2055,303,14.7,3.1
"428","Holland","Hampden County","MA","Holland","2007-2011",2019,295,14.6,3.5
"429","Holland","Hampden County","MA","Holland","2008-2012",1994,281,14.1,3.3
"430","Holliston","Middlesex County","MA","Holliston","2006-2010",9806,899,9.2,1.7
"431","Holliston","Middlesex County","MA","Holliston","2007-2011",9972,935,9.4,1.8
"432","Holliston","Middlesex County","MA","Holliston","2008-2012",9908,895,9,1.4
"433","Holyoke","Hampden County","MA","Holyoke","2006-2010",29244,2931,10,1.1
"434","Holyoke","Hampden County","MA","Holyoke","2007-2011",29435,2700,9.2,1.4
"435","Holyoke","Hampden County","MA","Holyoke","2008-2012",29786,2620,8.8,1.2
"436","Hopedale","Worcester County","MA","Hopedale","2006-2010",4556,375,8.2,2.7
"437","Hopedale","Worcester County","MA","Hopedale","2007-2011",4474,299,6.7,2.4
"438","Hopedale","Worcester County","MA","Hopedale","2008-2012",4369,279,6.4,2.4
"439","Hopkinton","Middlesex County","MA","Hopkinton","2006-2010",9589,794,8.3,1.2
"440","Hopkinton","Middlesex County","MA","Hopkinton","2007-2011",9912,844,8.5,1.7
"441","Hopkinton","Middlesex County","MA","Hopkinton","2008-2012",10075,791,7.9,1.5
"442","Hubbardston","Worcester County","MA","Hubbardston","2006-2010",3191,433,13.6,4.6
"443","Hubbardston","Worcester County","MA","Hubbardston","2007-2011",3229,424,13.1,3.4
"444","Hubbardston","Worcester County","MA","Hubbardston","2008-2012",3302,381,11.5,3.4
"445","Hudson","Middlesex County","MA","Hudson","2006-2010",14398,1217,8.5,1.2
"446","Hudson","Middlesex County","MA","Hudson","2007-2011",14587,1224,8.4,1.3
"447","Hudson","Middlesex County","MA","Hudson","2008-2012",14831,1114,7.5,1.2
"448","Hull","Plymouth County","MA","Hull","2006-2010",8449,974,11.5,2
"449","Hull","Plymouth County","MA","Hull","2007-2011",8588,924,10.8,2.1
"450","Hull","Plymouth County","MA","Hull","2008-2012",8652,876,10.1,1.6
"451","Huntington","Hampshire County","MA","Huntington","2006-2010",1619,200,12.4,3.1
"452","Huntington","Hampshire County","MA","Huntington","2007-2011",1681,221,13.1,3.3
"453","Huntington","Hampshire County","MA","Huntington","2008-2012",1647,202,12.3,3.4
"454","Ipswich","Essex County","MA","Ipswich","2006-2010",10354,1015,9.8,1.8
"455","Ipswich","Essex County","MA","Ipswich","2007-2011",10303,926,9,1.6
"456","Ipswich","Essex County","MA","Ipswich","2008-2012",10487,976,9.3,1.4
"457","Kingston","Plymouth County","MA","Kingston","2006-2010",9274,1150,12.4,2.5
"458","Kingston","Plymouth County","MA","Kingston","2007-2011",9457,1117,11.8,2.5
"459","Kingston","Plymouth County","MA","Kingston","2008-2012",9541,1056,11.1,2.6
"460","Lakeville","Plymouth County","MA","Lakeville","2006-2010",7578,791,10.4,2.3
"461","Lakeville","Plymouth County","MA","Lakeville","2007-2011",7636,769,10.1,2
"462","Lakeville","Plymouth County","MA","Lakeville","2008-2012",8004,820,10.2,2
"463","Lancaster","Worcester County","MA","Lancaster","2006-2010",6039,521,8.6,2.1
"464","Lancaster","Worcester County","MA","Lancaster","2007-2011",6218,490,7.9,2.2
"465","Lancaster","Worcester County","MA","Lancaster","2008-2012",6287,610,9.7,2.3
"466","Lanesborough","Berkshire County","MA","Lanesborough","2006-2010",2442,324,13.3,4.8
"467","Lanesborough","Berkshire County","MA","Lanesborough","2007-2011",2408,328,13.6,4.8
"468","Lanesborough","Berkshire County","MA","Lanesborough","2008-2012",2389,298,12.5,4.7
"469","Lawrence","Essex County","MA","Lawrence","2006-2010",52957,2075,3.9,0.5
"470","Lawrence","Essex County","MA","Lawrence","2007-2011",53957,2126,3.9,0.6
"471","Lawrence","Essex County","MA","Lawrence","2008-2012",54274,1964,3.6,0.5
"472","Lee","Berkshire County","MA","Lee","2006-2010",4759,550,11.6,2.8
"473","Lee","Berkshire County","MA","Lee","2007-2011",4897,580,11.8,3.3
"474","Lee","Berkshire County","MA","Lee","2008-2012",4828,560,11.6,3.1
"475","Leicester","Worcester County","MA","Leicester","2006-2010",8526,1070,12.5,2
"476","Leicester","Worcester County","MA","Leicester","2007-2011",8540,999,11.7,1.8
"477","Leicester","Worcester County","MA","Leicester","2008-2012",8935,1033,11.6,2.1
"478","Lenox","Berkshire County","MA","Lenox","2006-2010",3740,432,11.6,3.7
"479","Lenox","Berkshire County","MA","Lenox","2007-2011",3725,386,10.4,3.2
"480","Lenox","Berkshire County","MA","Lenox","2008-2012",3735,392,10.5,2.8
"481","Leominster","Worcester County","MA","Leominster","2006-2010",31101,3393,10.9,1.2
"482","Leominster","Worcester County","MA","Leominster","2007-2011",31482,3404,10.8,1
"483","Leominster","Worcester County","MA","Leominster","2008-2012",32209,3157,9.8,1.1
"484","Leverett","Franklin County","MA","Leverett","2006-2010",1504,102,6.8,2.1
"485","Leverett","Franklin County","MA","Leverett","2007-2011",1405,117,8.3,1.9
"486","Leverett","Franklin County","MA","Leverett","2008-2012",1461,130,8.9,1.9
"487","Lexington","Middlesex County","MA","Lexington","2006-2010",22824,1741,7.6,0.9
"488","Lexington","Middlesex County","MA","Lexington","2007-2011",23005,1573,6.8,0.9
"489","Lexington","Middlesex County","MA","Lexington","2008-2012",23311,1508,6.5,0.9
"490","Leyden","Franklin County","MA","Leyden","2006-2010",552,62,11.2,4.4
"491","Leyden","Franklin County","MA","Leyden","2007-2011",531,76,14.3,4.5
"492","Leyden","Franklin County","MA","Leyden","2008-2012",588,74,12.6,4.2
"493","Lincoln","Middlesex County","MA","Lincoln","2006-2010",3990,346,8.7,2.6
"494","Lincoln","Middlesex County","MA","Lincoln","2007-2011",3987,391,9.8,2.7
"495","Lincoln","Middlesex County","MA","Lincoln","2008-2012",4057,441,10.9,2.8
"496","Littleton","Middlesex County","MA","Littleton","2006-2010",6454,572,8.9,2.1
"497","Littleton","Middlesex County","MA","Littleton","2007-2011",6464,528,8.2,2.2
"498","Littleton","Middlesex County","MA","Littleton","2008-2012",6654,396,6,1.5
"499","Longmeadow","Hampden County","MA","Longmeadow","2006-2010",11608,1129,9.7,1.6
"500","Longmeadow","Hampden County","MA","Longmeadow","2007-2011",11615,1064,9.2,1.4
"501","Longmeadow","Hampden County","MA","Longmeadow","2008-2012",11953,1052,8.8,1.6
"502","Lowell","Middlesex County","MA","Lowell","2006-2010",79643,5556,7,0.6
"503","Lowell","Middlesex County","MA","Lowell","2007-2011",81600,5411,6.6,0.6
"504","Lowell","Middlesex County","MA","Lowell","2008-2012",82700,5238,6.3,0.5
"505","Ludlow","Hampden County","MA","Ludlow","2006-2010",17092,1605,9.4,1.2
"506","Ludlow","Hampden County","MA","Ludlow","2007-2011",17148,1508,8.8,1.3
"507","Ludlow","Hampden County","MA","Ludlow","2008-2012",17249,1393,8.1,1.3
"508","Lunenburg","Worcester County","MA","Lunenburg","2006-2010",7582,801,10.6,2.2
"509","Lunenburg","Worcester County","MA","Lunenburg","2007-2011",7676,759,9.9,1.9
"510","Lunenburg","Worcester County","MA","Lunenburg","2008-2012",8038,815,10.1,2.4
"511","Lynn","Essex County","MA","Lynn","2006-2010",67834,4650,6.9,0.6
"512","Lynn","Essex County","MA","Lynn","2007-2011",67872,4385,6.5,0.5
"513","Lynn","Essex County","MA","Lynn","2008-2012",67830,4223,6.2,0.5
"514","Lynnfield","Essex County","MA","Lynnfield","2006-2010",8704,835,9.6,1.7
"515","Lynnfield","Essex County","MA","Lynnfield","2007-2011",8661,726,8.4,1.9
"516","Lynnfield","Essex County","MA","Lynnfield","2008-2012",8873,665,7.5,1.8
"520","Malden","Middlesex County","MA","Malden","2006-2010",46819,2910,6.2,0.7
"521","Malden","Middlesex County","MA","Malden","2007-2011",47266,2812,5.9,0.7
"522","Malden","Middlesex County","MA","Malden","2008-2012",47625,2517,5.3,0.6
"523","Manchester-by-the-Sea","Essex County","MA","Manchester-by-the-Sea","2006-2010",3854,381,9.9,2.8
"524","Manchester-by-the-Sea","Essex County","MA","Manchester-by-the-Sea","2007-2011",3848,286,7.4,2.5
"525","Manchester-by-the-Sea","Essex County","MA","Manchester-by-the-Sea","2008-2012",3877,290,7.5,2.4
"526","Mansfield","Bristol County","MA","Mansfield","2006-2010",16123,1153,7.2,1.3
"527","Mansfield","Bristol County","MA","Mansfield","2007-2011",16113,1126,7,1.3
"528","Mansfield","Bristol County","MA","Mansfield","2008-2012",16507,1096,6.6,1.3
"529","Marblehead","Essex County","MA","Marblehead","2006-2010",14792,1390,9.4,1.2
"530","Marblehead","Essex County","MA","Marblehead","2007-2011",14680,1386,9.4,1.4
"531","Marblehead","Essex County","MA","Marblehead","2008-2012",14706,1239,8.4,1.1
"532","Marion","Plymouth County","MA","Marion","2006-2010",3927,486,12.4,3
"533","Marion","Plymouth County","MA","Marion","2007-2011",3968,472,11.9,3.2
"534","Marion","Plymouth County","MA","Marion","2008-2012",3929,391,10,3.2
"535","Marlborough","Middlesex County","MA","Marlborough","2006-2010",29731,2577,8.7,1
"536","Marlborough","Middlesex County","MA","Marlborough","2007-2011",30154,2538,8.4,1.1
"537","Marlborough","Middlesex County","MA","Marlborough","2008-2012",30602,2536,8.3,1
"538","Marshfield","Plymouth County","MA","Marshfield","2006-2010",18758,1797,9.6,1.1
"539","Marshfield","Plymouth County","MA","Marshfield","2007-2011",18738,1756,9.4,1.2
"540","Marshfield","Plymouth County","MA","Marshfield","2008-2012",18972,1835,9.7,1.3
"541","Mashpee","Barnstable County","MA","Mashpee","2006-2010",11162,1722,15.4,2.2
"542","Mashpee","Barnstable County","MA","Mashpee","2007-2011",11088,1698,15.3,2.1
"543","Mashpee","Barnstable County","MA","Mashpee","2008-2012",11107,1472,13.3,1.8
"544","Mattapoisett","Plymouth County","MA","Mattapoisett","2006-2010",4886,595,12.2,2.6
"545","Mattapoisett","Plymouth County","MA","Mattapoisett","2007-2011",4792,602,12.6,2.6
"546","Mattapoisett","Plymouth County","MA","Mattapoisett","2008-2012",4707,568,12.1,2.7
"547","Maynard","Middlesex County","MA","Maynard","2006-2010",7659,648,8.5,2
"548","Maynard","Middlesex County","MA","Maynard","2007-2011",7783,626,8,2
"549","Maynard","Middlesex County","MA","Maynard","2008-2012",7968,681,8.5,2.2
"550","Medfield","Norfolk County","MA","Medfield","2006-2010",8164,565,6.9,1.4
"551","Medfield","Norfolk County","MA","Medfield","2007-2011",8418,569,6.8,1.4
"552","Medfield","Norfolk County","MA","Medfield","2008-2012",8462,635,7.5,1.9
"553","Medford","Middlesex County","MA","Medford","2006-2010",46576,3557,7.6,0.8
"554","Medford","Middlesex County","MA","Medford","2007-2011",46891,3578,7.6,0.7
"555","Medford","Middlesex County","MA","Medford","2008-2012",47695,3126,6.6,0.6
"556","Medway","Norfolk County","MA","Medway","2006-2010",9034,768,8.5,1.8
"557","Medway","Norfolk County","MA","Medway","2007-2011",9134,792,8.7,1.7
"558","Medway","Norfolk County","MA","Medway","2008-2012",9310,753,8.1,1.8
"559","Melrose","Middlesex County","MA","Melrose","2006-2010",20815,1634,7.9,1.1
"560","Melrose","Middlesex County","MA","Melrose","2007-2011",21009,1431,6.8,1
"561","Melrose","Middlesex County","MA","Melrose","2008-2012",21354,1461,6.8,1.1
"562","Mendon","Worcester County","MA","Mendon","2006-2010",4153,394,9.5,2.5
"563","Mendon","Worcester County","MA","Mendon","2007-2011",4224,368,8.7,2.1
"564","Mendon","Worcester County","MA","Mendon","2008-2012",4280,317,7.4,2.2
"565","Merrimac","Essex County","MA","Merrimac","2006-2010",4749,518,10.9,2.9
"566","Merrimac","Essex County","MA","Merrimac","2007-2011",4782,409,8.6,2.7
"567","Merrimac","Essex County","MA","Merrimac","2008-2012",4763,415,8.7,2.8
"568","Methuen","Essex County","MA","Methuen","2006-2010",34776,3038,8.7,1
"569","Methuen","Essex County","MA","Methuen","2007-2011",35634,3025,8.5,0.9
"570","Methuen","Essex County","MA","Methuen","2008-2012",36074,3043,8.4,0.8
"571","Middleborough","Plymouth County","MA","Middleborough","2006-2010",16331,1894,11.6,1.8
"572","Middleborough","Plymouth County","MA","Middleborough","2007-2011",17192,1961,11.4,1.4
"573","Middleborough","Plymouth County","MA","Middleborough","2008-2012",17542,2047,11.7,1.5
"574","Middlefield","Hampshire County","MA","Middlefield","2006-2010",334,67,20.1,7.2
"575","Middlefield","Hampshire County","MA","Middlefield","2007-2011",353,62,17.6,6.4
"576","Middlefield","Hampshire County","MA","Middlefield","2008-2012",323,49,15.2,7.2
"577",NA,"Middlesex County","MA","Middlesex County","2006-2010",1158304,83499,7.2,0.1
"578",NA,"Middlesex County","MA","Middlesex County","2007-2011",1170644,81460,7,0.1
"579",NA,"Middlesex County","MA","Middlesex County","2008-2012",1185792,78649,6.6,0.1
"580","Middleton","Essex County","MA","Middleton","2006-2010",6792,443,6.5,1.9
"581","Middleton","Essex County","MA","Middleton","2007-2011",6865,343,5,1.9
"582","Middleton","Essex County","MA","Middleton","2008-2012",7103,469,6.6,1.8
"583","Milford","Worcester County","MA","Milford","2006-2010",21139,1764,8.3,1.3
"584","Milford","Worcester County","MA","Milford","2007-2011",21394,1683,7.9,1.3
"585","Milford","Worcester County","MA","Milford","2008-2012",21256,1645,7.7,1
"586","Millbury","Worcester County","MA","Millbury","2006-2010",10561,1071,10.1,2
"587","Millbury","Worcester County","MA","Millbury","2007-2011",10522,1014,9.6,1.7
"588","Millbury","Worcester County","MA","Millbury","2008-2012",10392,942,9.1,1.6
"589","Millis","Norfolk County","MA","Millis","2006-2010",5885,527,9,2.7
"590","Millis","Norfolk County","MA","Millis","2007-2011",5988,560,9.4,2.8
"591","Millis","Norfolk County","MA","Millis","2008-2012",5985,574,9.6,3
"592","Millville","Worcester County","MA","Millville","2006-2010",2233,207,9.3,2.6
"593","Millville","Worcester County","MA","Millville","2007-2011",2273,182,8,2.5
"594","Millville","Worcester County","MA","Millville","2008-2012",2255,180,8,3
"595","Milton","Norfolk County","MA","Milton","2006-2010",19919,1591,8,1.1
"596","Milton","Norfolk County","MA","Milton","2007-2011",20197,1541,7.6,1.2
"597","Milton","Norfolk County","MA","Milton","2008-2012",20247,1454,7.2,1.3
"598","Monroe","Franklin County","MA","Monroe","2006-2010",100,2,2,3.2
"599","Monroe","Franklin County","MA","Monroe","2007-2011",111,6,5.4,7
"600","Monroe","Franklin County","MA","Monroe","2008-2012",90,8,8.9,9.2
"601","Monson","Hampden County","MA","Monson","2006-2010",6640,799,12,3.1
"602","Monson","Hampden County","MA","Monson","2007-2011",6586,787,11.9,2.8
"603","Monson","Hampden County","MA","Monson","2008-2012",6713,715,10.7,2.8
"604","Montague","Franklin County","MA","Montague","2006-2010",6729,895,13.3,2.3
"605","Montague","Franklin County","MA","Montague","2007-2011",6734,754,11.2,1.8
"606","Montague","Franklin County","MA","Montague","2008-2012",6762,684,10.1,1.8
"607","Monterey","Berkshire County","MA","Monterey","2006-2010",655,100,15.3,7.4
"608","Monterey","Berkshire County","MA","Monterey","2007-2011",653,150,23,17.3
"609","Monterey","Berkshire County","MA","Monterey","2008-2012",641,177,27.6,24.4
"610","Montgomery","Hampden County","MA","Montgomery","2006-2010",612,96,15.7,4.5
"611","Montgomery","Hampden County","MA","Montgomery","2007-2011",627,106,16.9,4.5
"612","Montgomery","Hampden County","MA","Montgomery","2008-2012",723,121,16.7,4
"613","Mount Washington","Berkshire County","MA","Mount Washington","2006-2010",112,4,3.6,4.7
"614","Mount Washington","Berkshire County","MA","Mount Washington","2007-2011",127,9,7.1,4.8
"615","Mount Washington","Berkshire County","MA","Mount Washington","2008-2012",135,8,5.9,4
"616","Nahant","Essex County","MA","Nahant","2006-2010",2806,297,10.6,2.8
"617","Nahant","Essex County","MA","Nahant","2007-2011",2830,285,10.1,2.7
"618","Nahant","Essex County","MA","Nahant","2008-2012",2868,239,8.3,2.3
"619","Nantucket","Nantucket County","MA","Nantucket","2006-2010",7951,599,7.5,1.7
"620","Nantucket","Nantucket County","MA","Nantucket","2007-2011",7991,619,7.7,1.8
"621","Nantucket","Nantucket County","MA","Nantucket","2008-2012",7966,565,7.1,2
"622",NA,"Nantucket County","MA","Nantucket County","2006-2010",7951,599,7.5,1.7
"623",NA,"Nantucket County","MA","Nantucket County","2007-2011",7991,619,7.7,1.8
"624",NA,"Nantucket County","MA","Nantucket County","2008-2012",7966,565,7.1,2
"625","Natick","Middlesex County","MA","Natick","2006-2010",24822,2058,8.3,1
"626","Natick","Middlesex County","MA","Natick","2007-2011",24669,1852,7.5,1
"627","Natick","Middlesex County","MA","Natick","2008-2012",24913,1749,7,1.1
"628","Needham","Norfolk County","MA","Needham","2006-2010",20820,1665,8,1.1
"629","Needham","Norfolk County","MA","Needham","2007-2011",20755,1542,7.4,1.2
"630","Needham","Norfolk County","MA","Needham","2008-2012",21107,1553,7.4,1
"631","New Ashford","Berkshire County","MA","New Ashford","2006-2010",202,24,11.9,6.4
"632","New Ashford","Berkshire County","MA","New Ashford","2007-2011",193,26,13.5,5.9
"633","New Ashford","Berkshire County","MA","New Ashford","2008-2012",190,18,9.5,4.8
"634","New Bedford","Bristol County","MA","New Bedford","2006-2010",70744,5331,7.5,0.6
"635","New Bedford","Bristol County","MA","New Bedford","2007-2011",72141,4990,6.9,0.6
"636","New Bedford","Bristol County","MA","New Bedford","2008-2012",72822,4966,6.8,0.5
"637","New Braintree","Worcester County","MA","New Braintree","2006-2010",761,72,9.5,3.3
"638","New Braintree","Worcester County","MA","New Braintree","2007-2011",825,79,9.6,3.8
"639","New Braintree","Worcester County","MA","New Braintree","2008-2012",808,78,9.7,3
"640","New Marlborough","Berkshire County","MA","New Marlborough","2006-2010",1269,121,9.5,2.9
"641","New Marlborough","Berkshire County","MA","New Marlborough","2007-2011",1215,118,9.7,3.6
"642","New Marlborough","Berkshire County","MA","New Marlborough","2008-2012",1227,125,10.2,3.8
"643","New Salem","Franklin County","MA","New Salem","2006-2010",753,95,12.6,3.3
"644","New Salem","Franklin County","MA","New Salem","2007-2011",766,83,10.8,3.3
"645","New Salem","Franklin County","MA","New Salem","2008-2012",776,89,11.5,3.6
"646","Newbury","Essex County","MA","Newbury","2006-2010",5104,477,9.3,2.6
"647","Newbury","Essex County","MA","Newbury","2007-2011",5062,426,8.4,2.3
"648","Newbury","Essex County","MA","Newbury","2008-2012",5151,455,8.8,2.2
"649","Newburyport","Essex County","MA","Newburyport","2006-2010",13670,1416,10.4,1.6
"650","Newburyport","Essex County","MA","Newburyport","2007-2011",13875,1358,9.8,1.6
"651","Newburyport","Essex County","MA","Newburyport","2008-2012",13997,1301,9.3,1.5
"652","Newton","Middlesex County","MA","Newton","2006-2010",66191,3361,5.1,0.6
"653","Newton","Middlesex County","MA","Newton","2007-2011",66139,3549,5.4,0.5
"654","Newton","Middlesex County","MA","Newton","2008-2012",66535,3485,5.2,0.5
"655","Norfolk","Norfolk County","MA","Norfolk","2006-2010",8577,734,8.6,1.4
"656","Norfolk","Norfolk County","MA","Norfolk","2007-2011",8541,635,7.4,1.8
"657","Norfolk","Norfolk County","MA","Norfolk","2008-2012",8801,705,8,1.6
"658",NA,"Norfolk County","MA","Norfolk County","2006-2010",509712,41798,8.2,0.2
"659",NA,"Norfolk County","MA","Norfolk County","2007-2011",514491,40877,7.9,0.2
