"","Municipal","County","State","Region","Five_Year_Range","Five_Year_Average","Median_Household_Income","Margin_Error_Median"
"1123","Eastham","Barnstable County","MA","Eastham","2008-2012",2012,57703,14245
"169","Easthampton","Hampshire County","MA","Easthampton","2005-2009",2009,50257,7186
"531","Easthampton","Hampshire County","MA","Easthampton","2006-2010",2010,89336,6293
"899","Easthampton","Hampshire County","MA","Easthampton","2007-2011",2011,52281,4065
"1279","Easthampton","Hampshire County","MA","Easthampton","2008-2012",2012,55621,3697
"55","Easton","Bristol County","MA","Easton","2005-2009",2009,84375,9482
"420","Easton","Bristol County","MA","Easton","2006-2010",2010,70007,2188
"788","Easton","Bristol County","MA","Easton","2007-2011",2011,85284,6847
"1170","Easton","Bristol County","MA","Easton","2008-2012",2012,95523,9666
"73","Edgartown","Dukes County","MA","Edgartown","2005-2009",2009,69286,17281
"437","Edgartown","Dukes County","MA","Edgartown","2006-2010",2010,68713,9172
"805","Edgartown","Dukes County","MA","Edgartown","2007-2011",2011,82500,29608
"1187","Edgartown","Dukes County","MA","Edgartown","2008-2012",2012,63378,13280
"23","Egremont","Berkshire County","MA","Egremont","2005-2009",2009,54914,6724
"390","Egremont","Berkshire County","MA","Egremont","2006-2010",2010,51856,3511
"757","Egremont","Berkshire County","MA","Egremont","2007-2011",2011,50848,7847
"1139","Egremont","Berkshire County","MA","Egremont","2008-2012",2012,53015,7762
"121","Erving","Franklin County","MA","Erving","2005-2009",2009,49076,5731
"484","Erving","Franklin County","MA","Erving","2006-2010",2010,59063,17548
"852","Erving","Franklin County","MA","Erving","2007-2011",2011,53813,4475
"1233","Erving","Franklin County","MA","Erving","2008-2012",2012,52875,8241
"84","Essex","Essex County","MA","Essex","2005-2009",2009,76594,12299
"447","Essex","Essex County","MA","Essex","2006-2010",2010,111002,6786
"815","Essex","Essex County","MA","Essex","2007-2011",2011,67733,3971
"1197","Essex","Essex County","MA","Essex","2008-2012",2012,82009,14442
"99",NA,"Essex County","MA","Essex County","2005-2009",2009,64280,812
"462",NA,"Essex County","MA","Essex County","2006-2010",2010,97097,8014
"830",NA,"Essex County","MA","Essex County","2007-2011",2011,76936,4044
"1108",NA,"Essex County","MA","Essex County","2008-2012",2012,66918,856
"202","Everett","Middlesex County","MA","Everett","2005-2009",2009,49830,5579
"563","Everett","Middlesex County","MA","Everett","2006-2010",2010,64865,2300
"931","Everett","Middlesex County","MA","Everett","2007-2011",2011,159063,19239
"1311","Everett","Middlesex County","MA","Everett","2008-2012",2012,49702,3111
"56","Fairhaven","Bristol County","MA","Fairhaven","2005-2009",2009,55309,4992
"421","Fairhaven","Bristol County","MA","Fairhaven","2006-2010",2010,83621,7307
"789","Fairhaven","Bristol County","MA","Fairhaven","2007-2011",2011,89714,7259
"1171","Fairhaven","Bristol County","MA","Fairhaven","2008-2012",2012,59933,4297
"57","Fall River","Bristol County","MA","Fall River","2005-2009",2009,35814,1739
"422","Fall River","Bristol County","MA","Fall River","2006-2010",2010,86050,7711
"790","Fall River","Bristol County","MA","Fall River","2007-2011",2011,60179,7876
"1172","Fall River","Bristol County","MA","Fall River","2008-2012",2012,34437,1635
"7","Falmouth","Barnstable County","MA","Falmouth","2005-2009",2009,62686,3346
"374","Falmouth","Barnstable County","MA","Falmouth","2006-2010",2010,62392,3499
"741","Falmouth","Barnstable County","MA","Falmouth","2007-2011",2011,61244,4007
"1124","Falmouth","Barnstable County","MA","Falmouth","2008-2012",2012,61173,4284
"320","Fitchburg","Worcester County","MA","Fitchburg","2005-2009",2009,47369,2395
"682","Fitchburg","Worcester County","MA","Fitchburg","2006-2010",2010,87758,5690
"1050","Fitchburg","Worcester County","MA","Fitchburg","2007-2011",2011,61796,3839
"1423","Fitchburg","Worcester County","MA","Fitchburg","2008-2012",2012,47442,2889
"24","Florida","Berkshire County","MA","Florida","2005-2009",2009,53850,10279
"391","Florida","Berkshire County","MA","Florida","2006-2010",2010,53333,16194
"758","Florida","Berkshire County","MA","Florida","2007-2011",2011,46458,10555
"1140","Florida","Berkshire County","MA","Florida","2008-2012",2012,49191,12224
"252","Foxborough","Norfolk County","MA","Foxborough","2005-2009",2009,90601,6835
"614","Foxborough","Norfolk County","MA","Foxborough","2006-2010",2010,95448,5181
"982","Foxborough","Norfolk County","MA","Foxborough","2007-2011",2011,90951,5690
"1358","Foxborough","Norfolk County","MA","Foxborough","2008-2012",2012,90914,9866
"203","Framingham","Middlesex County","MA","Framingham","2005-2009",2009,64708,2600
"564","Framingham","Middlesex County","MA","Framingham","2006-2010",2010,155000,18244
"932","Framingham","Middlesex County","MA","Framingham","2007-2011",2011,90895,3891
"1312","Framingham","Middlesex County","MA","Framingham","2008-2012",2012,68906,3469
"253","Franklin","Norfolk County","MA","Franklin","2005-2009",2009,89115,6816
"615","Franklin","Norfolk County","MA","Franklin","2006-2010",2010,89705,4739
"983","Franklin","Norfolk County","MA","Franklin","2007-2011",2011,117831,23754
"1359","Franklin","Norfolk County","MA","Franklin","2008-2012",2012,97267,6585
"130",NA,"Franklin County","MA","Franklin County","2005-2009",2009,52185,1509
"492",NA,"Franklin County","MA","Franklin County","2006-2010",2010,68875,10075
"860",NA,"Franklin County","MA","Franklin County","2007-2011",2011,74500,7320
"1109",NA,"Franklin County","MA","Franklin County","2008-2012",2012,53298,1687
"58","Freetown","Bristol County","MA","Freetown","2005-2009",2009,87700,14015
"423","Freetown","Bristol County","MA","Freetown","2006-2010",2010,54144,5281
"791","Freetown","Bristol County","MA","Freetown","2007-2011",2011,34789,1647
"1173","Freetown","Bristol County","MA","Freetown","2008-2012",2012,88036,9168
"321","Gardner","Worcester County","MA","Gardner","2005-2009",2009,47638,4388
"683","Gardner","Worcester County","MA","Gardner","2006-2010",2010,58826,3261
"1051","Gardner","Worcester County","MA","Gardner","2007-2011",2011,81000,10811
"1424","Gardner","Worcester County","MA","Gardner","2008-2012",2012,48934,4513
"85","Georgetown","Essex County","MA","Georgetown","2005-2009",2009,98884,5562
"448","Georgetown","Essex County","MA","Georgetown","2006-2010",2010,66671,4601
"816","Georgetown","Essex County","MA","Georgetown","2007-2011",2011,137159,22300
"1198","Georgetown","Essex County","MA","Georgetown","2008-2012",2012,104902,7353
"122","Gill","Franklin County","MA","Gill","2005-2009",2009,56066,4809
"485","Gill","Franklin County","MA","Gill","2006-2010",2010,58611,8350
"853","Gill","Franklin County","MA","Gill","2007-2011",2011,80313,6795
"1234","Gill","Franklin County","MA","Gill","2008-2012",2012,67375,6609
"86","Gloucester","Essex County","MA","Gloucester","2005-2009",2009,63158,3054
"449","Gloucester","Essex County","MA","Gloucester","2006-2010",2010,143045,25757
"817","Gloucester","Essex County","MA","Gloucester","2007-2011",2011,78593,3651
"1199","Gloucester","Essex County","MA","Gloucester","2008-2012",2012,62059,3968
"170","Goshen","Hampshire County","MA","Goshen","2005-2009",2009,83333,19811
"532","Goshen","Hampshire County","MA","Goshen","2006-2010",2010,50063,6681
"900","Goshen","Hampshire County","MA","Goshen","2007-2011",2011,75502,6437
"1280","Goshen","Hampshire County","MA","Goshen","2008-2012",2012,69881,6679
"74","Gosnold","Dukes County","MA","Gosnold","2005-2009",2009,52500,21166
"1188","Gosnold","Dukes County","MA","Gosnold","2008-2012",2012,28750,5248
"322","Grafton","Worcester County","MA","Grafton","2005-2009",2009,89649,5656
"684","Grafton","Worcester County","MA","Grafton","2006-2010",2010,86214,6773
"1052","Grafton","Worcester County","MA","Grafton","2007-2011",2011,72500,7048
"1425","Grafton","Worcester County","MA","Grafton","2008-2012",2012,90269,6648
"171","Granby","Hampshire County","MA","Granby","2005-2009",2009,68412,12539
"533","Granby","Hampshire County","MA","Granby","2006-2010",2010,77090,6451
"901","Granby","Hampshire County","MA","Granby","2007-2011",2011,59063,6743
"1281","Granby","Hampshire County","MA","Granby","2008-2012",2012,72431,5616
"147","Granville","Hampden County","MA","Granville","2005-2009",2009,73571,7642
"509","Granville","Hampden County","MA","Granville","2006-2010",2010,72188,8138
"877","Granville","Hampden County","MA","Granville","2007-2011",2011,78380,13227
"1258","Granville","Hampden County","MA","Granville","2008-2012",2012,65455,9716
"25","Great Barrington","Berkshire County","MA","Great Barrington","2005-2009",2009,54489,6285
"392","Great Barrington","Berkshire County","MA","Great Barrington","2006-2010",2010,52843,11169
"759","Great Barrington","Berkshire County","MA","Great Barrington","2007-2011",2011,48561,8359
"1141","Great Barrington","Berkshire County","MA","Great Barrington","2008-2012",2012,50882,9580
"123","Greenfield","Franklin County","MA","Greenfield","2005-2009",2009,45188,2794
"486","Greenfield","Franklin County","MA","Greenfield","2006-2010",2010,78309,5743
"854","Greenfield","Franklin County","MA","Greenfield","2007-2011",2011,69744,9238
"1235","Greenfield","Franklin County","MA","Greenfield","2008-2012",2012,48370,2747
"204","Groton","Middlesex County","MA","Groton","2005-2009",2009,118041,14825
"565","Groton","Middlesex County","MA","Groton","2006-2010",2010,92550,7067
"933","Groton","Middlesex County","MA","Groton","2007-2011",2011,127951,12547
"1313","Groton","Middlesex County","MA","Groton","2008-2012",2012,117037,12421
"87","Groveland","Essex County","MA","Groveland","2005-2009",2009,84274,5856
"450","Groveland","Essex County","MA","Groveland","2006-2010",2010,75310,4754
"818","Groveland","Essex County","MA","Groveland","2007-2011",2011,79492,17642
"1200","Groveland","Essex County","MA","Groveland","2008-2012",2012,94517,7071
"172","Hadley","Hampshire County","MA","Hadley","2005-2009",2009,62731,14180
"534","Hadley","Hampshire County","MA","Hadley","2006-2010",2010,58750,4506
"902","Hadley","Hampshire County","MA","Hadley","2007-2011",2011,58750,14232
"1282","Hadley","Hampshire County","MA","Hadley","2008-2012",2012,77891,9092
"279","Halifax","Plymouth County","MA","Halifax","2005-2009",2009,74679,7981
"641","Halifax","Plymouth County","MA","Halifax","2006-2010",2010,86002,3607
"1009","Halifax","Plymouth County","MA","Halifax","2007-2011",2011,49848,1876
"1384","Halifax","Plymouth County","MA","Halifax","2008-2012",2012,77905,11520
"88","Hamilton","Essex County","MA","Hamilton","2005-2009",2009,98525,16590
"451","Hamilton","Essex County","MA","Hamilton","2006-2010",2010,76989,10722
"819","Hamilton","Essex County","MA","Hamilton","2007-2011",2011,106765,7921
"1201","Hamilton","Essex County","MA","Hamilton","2008-2012",2012,105100,17878
"148","Hampden","Hampden County","MA","Hampden","2005-2009",2009,78659,6536
"510","Hampden","Hampden County","MA","Hampden","2006-2010",2010,75625,9859
"878","Hampden","Hampden County","MA","Hampden","2007-2011",2011,56711,7568
"1259","Hampden","Hampden County","MA","Hampden","2008-2012",2012,80917,6587
"155",NA,"Hampden County","MA","Hampden County","2005-2009",2009,47617,901
"517",NA,"Hampden County","MA","Hampden County","2006-2010",2010,31948,3594
"885",NA,"Hampden County","MA","Hampden County","2007-2011",2011,100092,8492
"1110",NA,"Hampden County","MA","Hampden County","2008-2012",2012,49729,934
"176",NA,"Hampshire County","MA","Hampshire County","2005-2009",2009,57293,1680
"537",NA,"Hampshire County","MA","Hampshire County","2006-2010",2010,70625,15681
"905",NA,"Hampshire County","MA","Hampshire County","2007-2011",2011,70362,4894
"1111",NA,"Hampshire County","MA","Hampshire County","2008-2012",2012,61264,1578
"26","Hancock","Berkshire County","MA","Hancock","2005-2009",2009,67386,7785
"393","Hancock","Berkshire County","MA","Hancock","2006-2010",2010,74205,9298
"760","Hancock","Berkshire County","MA","Hancock","2007-2011",2011,78571,5650
"1142","Hancock","Berkshire County","MA","Hancock","2008-2012",2012,75536,6323
"280","Hanover","Plymouth County","MA","Hanover","2005-2009",2009,99261,7359
"642","Hanover","Plymouth County","MA","Hanover","2006-2010",2010,49913,2294
"1010","Hanover","Plymouth County","MA","Hanover","2007-2011",2011,70608,8121
"1385","Hanover","Plymouth County","MA","Hanover","2008-2012",2012,99856,11603
"281","Hanson","Plymouth County","MA","Hanson","2005-2009",2009,83667,6870
"643","Hanson","Plymouth County","MA","Hanson","2006-2010",2010,71112,5193
"1011","Hanson","Plymouth County","MA","Hanson","2007-2011",2011,122396,11209
"1386","Hanson","Plymouth County","MA","Hanson","2008-2012",2012,92736,8639
"323","Hardwick","Worcester County","MA","Hardwick","2005-2009",2009,58359,9268
"685","Hardwick","Worcester County","MA","Hardwick","2006-2010",2010,64782,7772
"1053","Hardwick","Worcester County","MA","Hardwick","2007-2011",2011,62350,13589
"1426","Hardwick","Worcester County","MA","Hardwick","2008-2012",2012,59432,8971
"324","Harvard","Worcester County","MA","Harvard","2005-2009",2009,138893,8413
"686","Harvard","Worcester County","MA","Harvard","2006-2010",2010,71964,22129
"1054","Harvard","Worcester County","MA","Harvard","2007-2011",2011,48064,3056
"1427","Harvard","Worcester County","MA","Harvard","2008-2012",2012,144143,11910
"8","Harwich","Barnstable County","MA","Harwich","2005-2009",2009,53607,4004
"375","Harwich","Barnstable County","MA","Harwich","2006-2010",2010,54958,4290
"742","Harwich","Barnstable County","MA","Harwich","2007-2011",2011,57455,5135
"1125","Harwich","Barnstable County","MA","Harwich","2008-2012",2012,60651,4896
"173","Hatfield","Hampshire County","MA","Hatfield","2005-2009",2009,53684,6715
"535","Hatfield","Hampshire County","MA","Hatfield","2006-2010",2010,60000,13777
"903","Hatfield","Hampshire County","MA","Hatfield","2007-2011",2011,53185,6182
"1283","Hatfield","Hampshire County","MA","Hatfield","2008-2012",2012,53750,17930
"89","Haverhill","Essex County","MA","Haverhill","2005-2009",2009,60535,2332
"452","Haverhill","Essex County","MA","Haverhill","2006-2010",2010,101875,9552
"820","Haverhill","Essex County","MA","Haverhill","2007-2011",2011,59061,4914
"1202","Haverhill","Essex County","MA","Haverhill","2008-2012",2012,60271,2228
"124","Hawley","Franklin County","MA","Hawley","2005-2009",2009,76406,11724
"487","Hawley","Franklin County","MA","Hawley","2006-2010",2010,61912,13385
"855","Hawley","Franklin County","MA","Hawley","2007-2011",2011,53661,6387
"1236","Hawley","Franklin County","MA","Hawley","2008-2012",2012,65833,13398
"125","Heath","Franklin County","MA","Heath","2005-2009",2009,64531,18346
"488","Heath","Franklin County","MA","Heath","2006-2010",2010,51458,4919
"856","Heath","Franklin County","MA","Heath","2007-2011",2011,59800,7448
"1237","Heath","Franklin County","MA","Heath","2008-2012",2012,54286,23950
"282","Hingham","Plymouth County","MA","Hingham","2005-2009",2009,105870,7499
"644","Hingham","Plymouth County","MA","Hingham","2006-2010",2010,114565,7994
"1012","Hingham","Plymouth County","MA","Hingham","2007-2011",2011,79676,4004
"1387","Hingham","Plymouth County","MA","Hingham","2008-2012",2012,101268,7678
"27","Hinsdale","Berkshire County","MA","Hinsdale","2005-2009",2009,62917,4650
"394","Hinsdale","Berkshire County","MA","Hinsdale","2006-2010",2010,60766,6857
"761","Hinsdale","Berkshire County","MA","Hinsdale","2007-2011",2011,62596,4792
"1143","Hinsdale","Berkshire County","MA","Hinsdale","2008-2012",2012,63158,5036
"254","Holbrook","Norfolk County","MA","Holbrook","2005-2009",2009,67429,7031
"616","Holbrook","Norfolk County","MA","Holbrook","2006-2010",2010,114214,16450
"984","Holbrook","Norfolk County","MA","Holbrook","2007-2011",2011,83364,4793
"1360","Holbrook","Norfolk County","MA","Holbrook","2008-2012",2012,62299,8706
"325","Holden","Worcester County","MA","Holden","2005-2009",2009,84745,4983
"687","Holden","Worcester County","MA","Holden","2006-2010",2010,47019,2796
"1055","Holden","Worcester County","MA","Holden","2007-2011",2011,48108,5209
"1428","Holden","Worcester County","MA","Holden","2008-2012",2012,93860,5744
"149","Holland","Hampden County","MA","Holland","2005-2009",2009,73125,10593
"511","Holland","Hampden County","MA","Holland","2006-2010",2010,55208,9150
"879","Holland","Hampden County","MA","Holland","2007-2011",2011,45763,1562
"1260","Holland","Hampden County","MA","Holland","2008-2012",2012,69097,10817
"205","Holliston","Middlesex County","MA","Holliston","2005-2009",2009,100444,5990
"566","Holliston","Middlesex County","MA","Holliston","2006-2010",2010,119858,15136
"934","Holliston","Middlesex County","MA","Holliston","2007-2011",2011,71824,4739
"1314","Holliston","Middlesex County","MA","Holliston","2008-2012",2012,107192,7298
"150","Holyoke","Hampden County","MA","Holyoke","2005-2009",2009,34496,4269
"512","Holyoke","Hampden County","MA","Holyoke","2006-2010",2010,44226,2012
"880","Holyoke","Hampden County","MA","Holyoke","2007-2011",2011,76517,5854
"1261","Holyoke","Hampden County","MA","Holyoke","2008-2012",2012,34961,2621
"326","Hopedale","Worcester County","MA","Hopedale","2005-2009",2009,91949,8441
"688","Hopedale","Worcester County","MA","Hopedale","2006-2010",2010,48333,4912
"1056","Hopedale","Worcester County","MA","Hopedale","2007-2011",2011,89950,6837
"1429","Hopedale","Worcester County","MA","Hopedale","2008-2012",2012,98902,7943
"206","Hopkinton","Middlesex County","MA","Hopkinton","2005-2009",2009,126779,15314
"567","Hopkinton","Middlesex County","MA","Hopkinton","2006-2010",2010,70833,3876
"935","Hopkinton","Middlesex County","MA","Hopkinton","2007-2011",2011,109205,9643
"1315","Hopkinton","Middlesex County","MA","Hopkinton","2008-2012",2012,127821,7792
"327","Hubbardston","Worcester County","MA","Hubbardston","2005-2009",2009,76440,10441
"689","Hubbardston","Worcester County","MA","Hubbardston","2006-2010",2010,91743,6462
"1057","Hubbardston","Worcester County","MA","Hubbardston","2007-2011",2011,61298,10761
"1430","Hubbardston","Worcester County","MA","Hubbardston","2008-2012",2012,77694,6675
"207","Hudson","Middlesex County","MA","Hudson","2005-2009",2009,73724,5338
"568","Hudson","Middlesex County","MA","Hudson","2006-2010",2010,113594,11028
"936","Hudson","Middlesex County","MA","Hudson","2007-2011",2011,48319,4217
"1316","Hudson","Middlesex County","MA","Hudson","2008-2012",2012,70192,4050
"283","Hull","Plymouth County","MA","Hull","2005-2009",2009,72261,9082
"645","Hull","Plymouth County","MA","Hull","2006-2010",2010,78492,6107
"1013","Hull","Plymouth County","MA","Hull","2007-2011",2011,83522,5460
"1388","Hull","Plymouth County","MA","Hull","2008-2012",2012,73396,7161
"174","Huntington","Hampshire County","MA","Huntington","2005-2009",2009,69539,7236
"536","Huntington","Hampshire County","MA","Huntington","2006-2010",2010,54657,5195
"904","Huntington","Hampshire County","MA","Huntington","2007-2011",2011,77917,17085
"1284","Huntington","Hampshire County","MA","Huntington","2008-2012",2012,62500,15584
"90","Ipswich","Essex County","MA","Ipswich","2005-2009",2009,81651,8392
"453","Ipswich","Essex County","MA","Ipswich","2006-2010",2010,60506,3662
"821","Ipswich","Essex County","MA","Ipswich","2007-2011",2011,91080,9399
"1203","Ipswich","Essex County","MA","Ipswich","2008-2012",2012,82847,8415
"284","Kingston","Plymouth County","MA","Kingston","2005-2009",2009,79045,5545
"646","Kingston","Plymouth County","MA","Kingston","2006-2010",2010,81855,5892
"1014","Kingston","Plymouth County","MA","Kingston","2007-2011",2011,100982,10513
"1389","Kingston","Plymouth County","MA","Kingston","2008-2012",2012,80172,13401
"285","Lakeville","Plymouth County","MA","Lakeville","2005-2009",2009,93929,7575
"647","Lakeville","Plymouth County","MA","Lakeville","2006-2010",2010,100233,6897
"1015","Lakeville","Plymouth County","MA","Lakeville","2007-2011",2011,89000,8661
"1390","Lakeville","Plymouth County","MA","Lakeville","2008-2012",2012,91782,7464
"328","Lancaster","Worcester County","MA","Lancaster","2005-2009",2009,80956,10191
"690","Lancaster","Worcester County","MA","Lancaster","2006-2010",2010,57866,7505
"1058","Lancaster","Worcester County","MA","Lancaster","2007-2011",2011,142411,13506
"1431","Lancaster","Worcester County","MA","Lancaster","2008-2012",2012,77321,10391
"28","Lanesborough","Berkshire County","MA","Lanesborough","2005-2009",2009,64054,5742
"395","Lanesborough","Berkshire County","MA","Lanesborough","2006-2010",2010,66458,12184
"762","Lanesborough","Berkshire County","MA","Lanesborough","2007-2011",2011,66071,6805
"1144","Lanesborough","Berkshire County","MA","Lanesborough","2008-2012",2012,65509,5658
"91","Lawrence","Essex County","MA","Lawrence","2005-2009",2009,32337,3177
"454","Lawrence","Essex County","MA","Lawrence","2006-2010",2010,84232,6083
"822","Lawrence","Essex County","MA","Lawrence","2007-2011",2011,103774,17995
"1204","Lawrence","Essex County","MA","Lawrence","2008-2012",2012,31931,1080
"29","Lee","Berkshire County","MA","Lee","2005-2009",2009,48860,9811
"396","Lee","Berkshire County","MA","Lee","2006-2010",2010,50599,5487
"763","Lee","Berkshire County","MA","Lee","2007-2011",2011,51835,8662
"1145","Lee","Berkshire County","MA","Lee","2008-2012",2012,53467,8231
"329","Leicester","Worcester County","MA","Leicester","2005-2009",2009,72074,5421
"691","Leicester","Worcester County","MA","Leicester","2006-2010",2010,141274,11505
"1059","Leicester","Worcester County","MA","Leicester","2007-2011",2011,89660,4535
"1432","Leicester","Worcester County","MA","Leicester","2008-2012",2012,72000,3563
"30","Lenox","Berkshire County","MA","Lenox","2005-2009",2009,59522,12078
"397","Lenox","Berkshire County","MA","Lenox","2006-2010",2010,60604,7836
"764","Lenox","Berkshire County","MA","Lenox","2007-2011",2011,54622,5368
"1146","Lenox","Berkshire County","MA","Lenox","2008-2012",2012,51266,6665
"330","Leominster","Worcester County","MA","Leominster","2005-2009",2009,56582,2882
"692","Leominster","Worcester County","MA","Leominster","2006-2010",2010,88405,6216
"1060","Leominster","Worcester County","MA","Leominster","2007-2011",2011,98220,9710
"1433","Leominster","Worcester County","MA","Leominster","2008-2012",2012,59604,2396
"126","Leverett","Franklin County","MA","Leverett","2005-2009",2009,66630,7764
"489","Leverett","Franklin County","MA","Leverett","2006-2010",2010,58487,6748
"857","Leverett","Franklin County","MA","Leverett","2007-2011",2011,46018,2571
"1238","Leverett","Franklin County","MA","Leverett","2008-2012",2012,76875,8834
"208","Lexington","Middlesex County","MA","Lexington","2005-2009",2009,131094,7028
"569","Lexington","Middlesex County","MA","Lexington","2006-2010",2010,49737,3697
"937","Lexington","Middlesex County","MA","Lexington","2007-2011",2011,66047,3120
"1317","Lexington","Middlesex County","MA","Lexington","2008-2012",2012,138095,8102
"127","Leyden","Franklin County","MA","Leyden","2005-2009",2009,73523,13786
"490","Leyden","Franklin County","MA","Leyden","2006-2010",2010,45261,2731
"858","Leyden","Franklin County","MA","Leyden","2007-2011",2011,63750,10167
"1239","Leyden","Franklin County","MA","Leyden","2008-2012",2012,64583,14823
"209","Lincoln","Middlesex County","MA","Lincoln","2005-2009",2009,119815,15262
"570","Lincoln","Middlesex County","MA","Lincoln","2006-2010",2010,64061,2526
"938","Lincoln","Middlesex County","MA","Lincoln","2007-2011",2011,117903,13954
"1318","Lincoln","Middlesex County","MA","Lincoln","2008-2012",2012,119205,13291
"210","Littleton","Middlesex County","MA","Littleton","2005-2009",2009,98555,9247
"571","Littleton","Middlesex County","MA","Littleton","2006-2010",2010,123853,7895
"939","Littleton","Middlesex County","MA","Littleton","2007-2011",2011,107374,7583
"1319","Littleton","Middlesex County","MA","Littleton","2008-2012",2012,107518,9581
"151","Longmeadow","Hampden County","MA","Longmeadow","2005-2009",2009,91132,7060
"513","Longmeadow","Hampden County","MA","Longmeadow","2006-2010",2010,77956,6201
"881","Longmeadow","Hampden County","MA","Longmeadow","2007-2011",2011,71667,6746
"1262","Longmeadow","Hampden County","MA","Longmeadow","2008-2012",2012,99089,10916
"211","Lowell","Middlesex County","MA","Lowell","2005-2009",2009,49816,2026
"572","Lowell","Middlesex County","MA","Lowell","2006-2010",2010,103600,8913
"940","Lowell","Middlesex County","MA","Lowell","2007-2011",2011,126350,7554
"1320","Lowell","Middlesex County","MA","Lowell","2008-2012",2012,51714,1319
"152","Ludlow","Hampden County","MA","Ludlow","2005-2009",2009,61768,5157
"514","Ludlow","Hampden County","MA","Ludlow","2006-2010",2010,69125,4481
"882","Ludlow","Hampden County","MA","Ludlow","2007-2011",2011,79773,9669
"1263","Ludlow","Hampden County","MA","Ludlow","2008-2012",2012,60774,3821
"331","Lunenburg","Worcester County","MA","Lunenburg","2005-2009",2009,91071,7733
"693","Lunenburg","Worcester County","MA","Lunenburg","2006-2010",2010,97227,8863
"1061","Lunenburg","Worcester County","MA","Lunenburg","2007-2011",2011,83333,14679
"1434","Lunenburg","Worcester County","MA","Lunenburg","2008-2012",2012,78452,4541
"92","Lynn","Essex County","MA","Lynn","2005-2009",2009,41933,1641
"455","Lynn","Essex County","MA","Lynn","2006-2010",2010,99732,20831
"823","Lynn","Essex County","MA","Lynn","2007-2011",2011,60611,2253
"1205","Lynn","Essex County","MA","Lynn","2008-2012",2012,43741,1656
"93","Lynnfield","Essex County","MA","Lynnfield","2005-2009",2009,87903,12707
"456","Lynnfield","Essex County","MA","Lynnfield","2006-2010",2010,61956,2237
"824","Lynnfield","Essex County","MA","Lynnfield","2007-2011",2011,84609,6305
"1206","Lynnfield","Essex County","MA","Lynnfield","2008-2012",2012,106860,11666
"212","Malden","Middlesex County","MA","Malden","2005-2009",2009,55471,3012
"573","Malden","Middlesex County","MA","Malden","2006-2010",2010,120240,12200
"941","Malden","Middlesex County","MA","Malden","2007-2011",2011,76714,6891
"1321","Malden","Middlesex County","MA","Malden","2008-2012",2012,54229,3508
"94","Manchester-by-the-Sea","Essex County","MA","Manchester-by-the-Sea","2005-2009",2009,98319,17260
"457","Manchester-by-the-Sea","Essex County","MA","Manchester-by-the-Sea","2006-2010",2010,80816,8665
"825","Manchester-by-the-Sea","Essex County","MA","Manchester-by-the-Sea","2007-2011",2011,31478,1281
"1207","Manchester-by-the-Sea","Essex County","MA","Manchester-by-the-Sea","2008-2012",2012,117063,13228
"59","Mansfield","Bristol County","MA","Mansfield","2005-2009",2009,94329,6028
"424","Mansfield","Bristol County","MA","Mansfield","2006-2010",2010,34236,1564
"792","Mansfield","Bristol County","MA","Mansfield","2007-2011",2011,82208,10335
"1174","Mansfield","Bristol County","MA","Mansfield","2008-2012",2012,94512,6536
"95","Marblehead","Essex County","MA","Marblehead","2005-2009",2009,93218,7273
"458","Marblehead","Essex County","MA","Marblehead","2006-2010",2010,31631,1943
"826","Marblehead","Essex County","MA","Marblehead","2007-2011",2011,44367,1854
"1208","Marblehead","Essex County","MA","Marblehead","2008-2012",2012,105090,8986
"286","Marion","Plymouth County","MA","Marion","2005-2009",2009,99650,9805
"648","Marion","Plymouth County","MA","Marion","2006-2010",2010,81964,2997
"1016","Marion","Plymouth County","MA","Marion","2007-2011",2011,99318,8155
"1391","Marion","Plymouth County","MA","Marion","2008-2012",2012,85398,9101
"213","Marlborough","Middlesex County","MA","Marlborough","2005-2009",2009,69714,3960
"574","Marlborough","Middlesex County","MA","Marlborough","2006-2010",2010,74983,6055
"942","Marlborough","Middlesex County","MA","Marlborough","2007-2011",2011,136610,8352
"1322","Marlborough","Middlesex County","MA","Marlborough","2008-2012",2012,70849,4201
"287","Marshfield","Plymouth County","MA","Marshfield","2005-2009",2009,89436,5503
"649","Marshfield","Plymouth County","MA","Marshfield","2006-2010",2010,98890,5797
"1017","Marshfield","Plymouth County","MA","Marshfield","2007-2011",2011,72036,7340
"1392","Marshfield","Plymouth County","MA","Marshfield","2008-2012",2012,90989,7326
"9","Mashpee","Barnstable County","MA","Mashpee","2005-2009",2009,59856,3754
"376","Mashpee","Barnstable County","MA","Mashpee","2006-2010",2010,62645,4355
"743","Mashpee","Barnstable County","MA","Mashpee","2007-2011",2011,62763,6128
"1126","Mashpee","Barnstable County","MA","Mashpee","2008-2012",2012,62547,5225
"288","Mattapoisett","Plymouth County","MA","Mattapoisett","2005-2009",2009,80867,5583
"650","Mattapoisett","Plymouth County","MA","Mattapoisett","2006-2010",2010,72166,7274
"1018","Mattapoisett","Plymouth County","MA","Mattapoisett","2007-2011",2011,77288,8366
"1393","Mattapoisett","Plymouth County","MA","Mattapoisett","2008-2012",2012,81827,9993
"214","Maynard","Middlesex County","MA","Maynard","2005-2009",2009,77304,6378
"575","Maynard","Middlesex County","MA","Maynard","2006-2010",2010,130637,7653
