"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Inflation_Adjusted_Average_Weekly_Wage","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct"
"Dover","MA",2001,844,781,150,34275381,1012.5,1,100,1,100,1,100
"Dover","MA",2002,812,851,163,35919234,1086.07,0.962085308056872,96.2085308056872,1.08666666666667,108.666666666667,1.07266172839506,107.266172839506
"Dover","MA",2003,852,905,168,40084819,1129.25,1.00947867298578,100.947867298578,1.12,112,1.11530864197531,111.530864197531
"Dover","MA",2004,907,951,179,44839730,1155.87,1.07464454976303,107.464454976303,1.19333333333333,119.333333333333,1.1416,114.16
"Dover","MA",2005,942,951,162,46581793,1117.99,1.11611374407583,111.611374407583,1.08,108,1.10418765432099,110.418765432099
"Dover","MA",2006,848,885,160,39033733,1007.89,1.00473933649289,100.473933649289,1.06666666666667,106.666666666667,0.995446913580247,99.5446913580247
"Dover","MA",2007,812,963,155,40668724,1066.35,0.962085308056872,96.2085308056872,1.03333333333333,103.333333333333,1.05318518518519,105.318518518519
"Dover","MA",2008,804,968,153,40490616,1032.25,0.95260663507109,95.260663507109,1.02,102,1.01950617283951,101.950617283951
"Dover","MA",2009,827,896,162,38532076,958.88,0.979857819905213,97.9857819905213,1.08,108,0.947041975308642,94.7041975308642
"Dover","MA",2010,821,966,182,41255393,1017.11,0.972748815165877,97.2748815165877,1.21333333333333,121.333333333333,1.00455308641975,100.455308641975
"Dover","MA",2011,783,1045,179,42533156,1066.63,0.927725118483412,92.7725118483412,1.19333333333333,119.333333333333,1.05346172839506,105.346172839506
"Dover","MA",2012,782,1120,168,45537994,1120,0.92654028436019,92.6540284360189,1.12,112,1.10617283950617,110.617283950617
"Dracut","MA",2001,4893,615,529,156344505,797.29,1,100,1,100,1,100
"Dracut","MA",2002,4848,646,554,162796948,824.45,0.990803188228081,99.0803188228081,1.04725897920605,104.725897920605,1.03406539653075,103.406539653075
"Dracut","MA",2003,4947,665,587,170988295,829.78,1.0110361741263,101.10361741263,1.10964083175803,110.964083175803,1.04075054246259,104.075054246259
"Dracut","MA",2004,5021,686,618,178972363,833.78,1.02615982015124,102.615982015124,1.16824196597354,116.824196597354,1.04576753753339,104.576753753339
"Dracut","MA",2005,5122,697,598,185762861,819.39,1.04680155323932,104.680155323932,1.1304347826087,113.04347826087,1.02771889776618,102.771889776618
"Dracut","MA",2006,5078,727,595,191905633,827.95,1.03780911506233,103.780911506233,1.12476370510397,112.476370510397,1.0384552672177,103.84552672177
"Dracut","MA",2007,5109,738,590,196132904,817.2,1.04414469650521,104.414469650521,1.11531190926276,111.531190926276,1.02497209296492,102.497209296492
"Dracut","MA",2008,5052,763,579,200349921,813.65,1.03249540159411,103.249540159411,1.0945179584121,109.45179584121,1.02051950983958,102.051950983958
"Dracut","MA",2009,4809,767,569,191756206,820.83,0.982832618025751,98.2832618025751,1.07561436672968,107.561436672968,1.02952501599167,102.952501599167
"Dracut","MA",2010,4910,746,602,190462673,785.47,1.00347435111384,100.347435111384,1.13799621928166,113.799621928166,0.985174779565779,98.5174779565779
"Dracut","MA",2011,5124,751,635,200154436,766.54,1.04721030042918,104.721030042918,1.20037807183365,120.037807183365,0.961431850393207,96.1431850393207
"Dracut","MA",2012,5245,778,625,212281771,778,1.0719395054159,107.19395054159,1.18147448015123,118.147448015123,0.975805541271056,97.5805541271056
"Dudley","MA",2001,2781,582,164,84089001,754.51,1,100,1,100,1,100
"Dudley","MA",2002,2790,604,166,87592579,770.84,1.00323624595469,100.323624595469,1.01219512195122,101.219512195122,1.02164318564366,102.164318564366
"Dudley","MA",2003,2728,637,166,90304922,794.84,0.980942107155699,98.0942107155699,1.01219512195122,101.219512195122,1.05345190918609,105.345190918609
"Dudley","MA",2004,2585,654,175,87945746,794.89,0.929521754764473,92.9521754764473,1.06707317073171,106.707317073171,1.05351817736014,105.351817736014
"Dudley","MA",2005,2630,652,178,89192360,766.49,0.945702984537936,94.5702984537936,1.08536585365854,108.536585365854,1.0158778545016,101.58778545016
"Dudley","MA",2006,2707,678,188,95391966,772.15,0.97339086659475,97.339086659475,1.14634146341463,114.634146341463,1.02337941180369,102.337941180369
"Dudley","MA",2007,2661,693,190,95826324,767.37,0.956850053937433,95.6850053937433,1.15853658536585,115.853658536585,1.01704417436482,101.704417436482
"Dudley","MA",2008,2742,710,186,101243888,757.13,0.985976267529666,98.5976267529666,1.13414634146341,113.414634146341,1.00347245232005,100.347245232005
"Dudley","MA",2009,2707,719,196,101254300,769.46,0.97339086659475,97.339086659475,1.19512195121951,119.512195121951,1.01981418403997,101.981418403997
"Dudley","MA",2010,2774,723,206,104324313,761.26,0.997482919813017,99.7482919813017,1.25609756097561,125.609756097561,1.00894620349631,100.894620349631
"Dudley","MA",2011,2811,729,203,106614934,744.09,1.01078748651564,101.078748651564,1.23780487804878,123.780487804878,0.986189712528661,98.6189712528661
"Dudley","MA",2012,2926,753,201,114501268,753,1.05213951815894,105.213951815894,1.22560975609756,122.560975609756,0.997998701143789,99.7998701143789
"Dunstable","MA",2001,272,600,52,8469924,777.85,1,100,1,100,1,100
"Dunstable","MA",2002,302,566,54,8899248,722.35,1.11029411764706,111.029411764706,1.03846153846154,103.846153846154,0.928649482548049,92.8649482548049
"Dunstable","MA",2003,287,585,58,8719412,729.96,1.05514705882353,105.514705882353,1.11538461538462,111.538461538462,0.938432859805875,93.8432859805875
"Dunstable","MA",2004,296,621,63,9570256,754.78,1.08823529411765,108.823529411765,1.21153846153846,121.153846153846,0.970341325448351,97.0341325448351
"Dunstable","MA",2005,306,675,57,10747698,793.53,1.125,112.5,1.09615384615385,109.615384615385,1.02015812817381,102.015812817381
"Dunstable","MA",2006,294,636,55,9726285,724.31,1.08088235294118,108.088235294118,1.05769230769231,105.769230769231,0.931169248569776,93.1169248569776
"Dunstable","MA",2007,290,626,57,9443228,693.18,1.06617647058824,106.617647058824,1.09615384615385,109.615384615385,0.891148679051231,89.1148679051231
"Dunstable","MA",2008,282,622,61,9115022,663.29,1.03676470588235,103.676470588235,1.17307692307692,117.307692307692,0.852722247219901,85.2722247219901
"Dunstable","MA",2009,253,602,65,7924402,644.25,0.930147058823529,93.0147058823529,1.25,125,0.8282445201517,82.82445201517
"Dunstable","MA",2010,241,662,70,8294795,697.03,0.886029411764706,88.6029411764706,1.34615384615385,134.615384615385,0.896098219451051,89.6098219451051
"Dunstable","MA",2011,218,707,63,8019031,721.63,0.801470588235294,80.1470588235294,1.21153846153846,121.153846153846,0.927723854213537,92.7723854213537
"Dunstable","MA",2012,234,748,62,9099538,748,0.860294117647059,86.0294117647059,1.19230769230769,119.230769230769,0.961624991965032,96.1624991965032
"Duxbury","MA",2001,2548,687,392,91064157,890.63,1,100,1,100,1,100
"Duxbury","MA",2002,2649,711,418,97886234,907.4,1.03963893249608,103.963893249608,1.06632653061224,106.632653061224,1.01882936797548,101.882936797548
"Duxbury","MA",2003,2726,787,420,111568641,982.01,1.06985871271586,106.985871271586,1.07142857142857,107.142857142857,1.10260152925457,110.260152925457
"Duxbury","MA",2004,2644,807,421,111011392,980.85,1.03767660910518,103.767660910518,1.07397959183673,107.397959183673,1.10129908042622,110.129908042622
"Duxbury","MA",2005,2950,783,399,120117153,920.49,1.15777080062794,115.777080062794,1.01785714285714,101.785714285714,1.03352682932306,103.352682932306
"Duxbury","MA",2006,2846,815,391,120591471,928.17,1.11695447409733,111.695447409733,0.997448979591837,99.7448979591837,1.04214993880736,104.214993880736
"Duxbury","MA",2007,2871,798,396,119095524,883.64,1.12676609105181,112.676609105181,1.01020408163265,101.020408163265,0.992151623008432,99.2151623008432
"Duxbury","MA",2008,2937,797,386,121796537,849.9,1.15266875981162,115.266875981162,0.98469387755102,98.469387755102,0.954268326914656,95.4268326914656
"Duxbury","MA",2009,2768,833,379,119889557,891.46,1.08634222919937,108.634222919937,0.966836734693878,96.6836734693878,1.0009319245927,100.09319245927
"Duxbury","MA",2010,2760,837,390,120187201,881.29,1.08320251177394,108.320251177394,0.994897959183674,99.4897959183673,0.989513041330294,98.9513041330294
"Duxbury","MA",2011,2735,864,402,122894025,881.88,1.07339089481947,107.339089481947,1.02551020408163,102.551020408163,0.990175493751614,99.0175493751614
"Duxbury","MA",2012,2779,903,379,130436424,903,1.09065934065934,109.065934065934,0.966836734693878,96.6836734693878,1.01388904483343,101.388904483343
"East Bridgewater","MA",2001,3008,578,238,90349457,749.32,1,100,1,100,1,100
"East Bridgewater","MA",2002,2827,534,253,78445814,681.51,0.939827127659574,93.9827127659574,1.06302521008403,106.302521008403,0.909504617519885,90.9504617519885
"East Bridgewater","MA",2003,2755,543,265,77791776,677.55,0.915890957446808,91.5890957446808,1.11344537815126,111.344537815126,0.904219825975551,90.4219825975551
"East Bridgewater","MA",2004,2628,557,276,76079088,676.99,0.873670212765957,87.3670212765958,1.15966386554622,115.966386554622,0.903472481716756,90.3472481716756
"East Bridgewater","MA",2005,2653,561,280,77454922,659.51,0.881981382978723,88.1981382978723,1.17647058823529,117.647058823529,0.880144664495809,88.0144664495809
"East Bridgewater","MA",2006,2646,585,289,80477325,666.23,0.879654255319149,87.9654255319149,1.21428571428571,121.428571428571,0.889112795601345,88.9112795601345
"East Bridgewater","MA",2007,2720,589,285,83244958,652.21,0.904255319148936,90.4255319148936,1.19747899159664,119.747899159664,0.870402498265094,87.0402498265094
"East Bridgewater","MA",2008,2620,612,272,83437519,652.62,0.871010638297872,87.1010638297872,1.14285714285714,114.285714285714,0.870949661025997,87.0949661025997
"East Bridgewater","MA",2009,2536,624,270,82241455,667.79,0.843085106382979,84.3085106382979,1.13445378151261,113.44537815126,0.891194683179416,89.1194683179416
"East Bridgewater","MA",2010,2604,678,289,91788787,713.88,0.865691489361702,86.5691489361702,1.21428571428571,121.428571428571,0.952703784764853,95.2703784764853
"East Bridgewater","MA",2011,2655,695,293,95892011,709.38,0.882646276595745,88.2646276595745,1.23109243697479,123.109243697479,0.946698339828111,94.6698339828111
"East Bridgewater","MA",2012,2679,734,283,102225385,734,0.890625,89.0625,1.1890756302521,118.90756302521,0.979554796348689,97.9554796348689
"East Brookfield","MA",2001,391,558,50,11329577,723.4,1,100,1,100,1,100
"East Brookfield","MA",2002,398,579,48,11965306,738.94,1.01790281329923,101.790281329923,0.96,96,1.02148189106995,102.148189106995
"East Brookfield","MA",2003,419,595,47,12952231,742.44,1.07161125319693,107.161125319693,0.94,94,1.02632015482444,102.632015482444
"East Brookfield","MA",2004,421,553,49,12105866,672.13,1.076726342711,107.6726342711,0.98,98,0.929126347802046,92.9126347802046
"East Brookfield","MA",2005,426,587,56,13010637,690.08,1.08951406649616,108.951406649616,1.12,112,0.95393972905723,95.393972905723
"East Brookfield","MA",2006,449,521,57,12170199,593.35,1.14833759590793,114.833759590793,1.14,114,0.820223942493779,82.0223942493779
"East Brookfield","MA",2007,434,554,51,12501714,613.46,1.10997442455243,110.997442455243,1.02,102,0.848023223666022,84.8023223666022
"East Brookfield","MA",2008,434,499,51,11269004,532.12,1.10997442455243,110.997442455243,1.02,102,0.735581974011612,73.5581974011612
"East Brookfield","MA",2009,421,531,52,11633885,568.27,1.076726342711,107.6726342711,1.04,104,0.785554326790158,78.5554326790158
"East Brookfield","MA",2010,396,637,54,13123428,670.71,1.01278772378517,101.278772378517,1.08,108,0.927163395078795,92.7163395078795
"East Brookfield","MA",2011,444,692,56,15976223,706.32,1.13554987212276,113.554987212276,1.12,112,0.976389272878076,97.6389272878076
"East Brookfield","MA",2012,477,722,59,17916110,722,1.21994884910486,121.994884910486,1.18,118,0.998064694498203,99.8064694498203
"East Longmeadow","MA",2001,9208,653,499,312452016,846.55,1,100,1,100,1,100
"East Longmeadow","MA",2002,9220,658,519,315317451,839.76,1.001303214596,100.1303214596,1.04008016032064,104.008016032064,0.991979209733625,99.1979209733625
"East Longmeadow","MA",2003,9106,715,540,338406066,892.17,0.98892267593397,98.892267593397,1.08216432865731,108.216432865731,1.05388931545685,105.388931545685
"East Longmeadow","MA",2004,9016,714,569,334674769,867.81,0.979148566463944,97.9148566463944,1.14028056112224,114.028056112224,1.02511369676924,102.511369676924
"East Longmeadow","MA",2005,8714,720,555,326289668,846.43,0.94635099913119,94.635099913119,1.1122244488978,111.22244488978,0.999858248183805,99.9858248183805
"East Longmeadow","MA",2006,8512,763,557,337601728,868.95,0.924413553431798,92.4413553431798,1.11623246492986,111.623246492986,1.02646033902309,102.646033902309
"East Longmeadow","MA",2007,8339,774,545,335641082,857.07,0.905625543006082,90.5625543006082,1.09218436873748,109.218436873748,1.01242690921977,101.242690921977
"East Longmeadow","MA",2008,8409,799,566,349455511,852.03,0.913227628149435,91.3227628149435,1.13426853707415,113.426853707415,1.00647333293958,100.647333293958
"East Longmeadow","MA",2009,7855,791,572,322887723,846.52,0.853062554300608,85.3062554300608,1.14629258517034,114.629258517034,0.999964562045951,99.9964562045951
"East Longmeadow","MA",2010,7949,794,597,328194210,836.01,0.863271068635969,86.3271068635969,1.19639278557114,119.639278557114,0.987549465477526,98.7549465477526
"East Longmeadow","MA",2011,7792,847,593,343047866,864.53,0.84622067767159,84.622067767159,1.18837675350701,118.837675350701,1.02123914712657,102.123914712657
"East Longmeadow","MA",2012,7685,845,584,337532890,845,0.834600347523892,83.4600347523892,1.17034068136273,117.034068136273,0.998169039040813,99.8169039040813
"Eastham","MA",2001,1049,481,169,26257222,623.57,1,100,1,100,1,100
"Eastham","MA",2002,1122,494,179,28852534,630.46,1.069590085796,106.9590085796,1.05917159763314,105.917159763314,1.01104928075437,101.104928075437
"Eastham","MA",2003,1196,502,188,31202865,626.39,1.14013346043851,114.013346043851,1.11242603550296,111.242603550296,1.00452234713023,100.452234713023
"Eastham","MA",2004,1192,521,194,32301242,633.24,1.13632030505243,113.632030505243,1.14792899408284,114.792899408284,1.0155074811168,101.55074811168
"Eastham","MA",2005,1199,555,192,34600039,652.46,1.14299332697807,114.299332697807,1.13609467455621,113.609467455621,1.04633000304697,104.633000304697
"Eastham","MA",2006,1233,555,195,35574556,632.07,1.17540514775977,117.540514775977,1.15384615384615,115.384615384615,1.01363118815851,101.363118815851
"Eastham","MA",2007,1258,575,207,37590352,636.71,1.19923736892278,119.923736892278,1.22485207100592,122.485207100592,1.02107221322386,102.107221322386
"Eastham","MA",2008,1214,595,203,37562037,634.49,1.15729265967588,115.729265967588,1.20118343195266,120.118343195266,1.01751206761069,101.751206761069
"Eastham","MA",2009,1157,595,199,35779875,636.76,1.10295519542421,110.295519542421,1.17751479289941,117.751479289941,1.02115239668361,102.115239668361
"Eastham","MA",2010,1114,617,218,35763647,649.65,1.06196377502383,106.196377502383,1.28994082840237,128.994082840237,1.04182369260869,104.182369260869
"Eastham","MA",2011,1092,656,201,37276248,669.58,1.04099142040038,104.099142040038,1.18934911242604,118.934911242604,1.0737848196674,107.37848196674
"Eastham","MA",2012,1164,651,197,39388485,651,1.10962821734986,110.962821734986,1.16568047337278,116.568047337278,1.0439886460221,104.39886460221
"Easthampton","MA",2001,4645,564,342,136120791,731.17,1,100,1,100,1,100
"Easthampton","MA",2002,4557,571,359,135294003,728.73,0.981054897739505,98.1054897739505,1.04970760233918,104.970760233918,0.996662882776919,99.6662882776919
"Easthampton","MA",2003,4688,590,385,143778767,736.2,1.00925726587729,100.925726587729,1.12573099415205,112.573099415205,1.00687938509512,100.687938509512
"Easthampton","MA",2004,4754,597,390,147499918,725.61,1.02346609257266,102.346609257266,1.14035087719298,114.035087719298,0.992395749278554,99.2395749278554
"Easthampton","MA",2005,4679,627,384,152443246,737.1,1.00731969860065,100.731969860065,1.12280701754386,112.280701754386,1.00811028898888,100.811028898888
"Easthampton","MA",2006,4705,643,405,157202553,732.29,1.01291711517761,101.291711517761,1.18421052631579,118.421052631579,1.00153179151223,100.153179151223
"Easthampton","MA",2007,4691,657,401,160256969,727.51,1.00990312163617,100.990312163617,1.17251461988304,117.251461988304,0.994994324165379,99.4994324165379
"Easthampton","MA",2008,4634,677,406,163142106,721.94,0.997631862217438,99.7631862217438,1.18713450292398,118.713450292398,0.987376396734002,98.7376396734002
"Easthampton","MA",2009,4294,689,407,153917882,737.36,0.92443487621098,92.443487621098,1.19005847953216,119.005847953216,1.00846588344708,100.846588344708
"Easthampton","MA",2010,4640,697,411,168158639,733.88,0.998923573735199,99.8923573735199,1.20175438596491,120.175438596491,1.00370638839121,100.370638839121
"Easthampton","MA",2011,4536,705,430,166208143,719.59,0.976533907427341,97.6533907427341,1.25730994152047,125.730994152047,0.984162369900297,98.4162369900297
"Easthampton","MA",2012,4801,733,419,182966633,733,1.03358449946179,103.358449946179,1.22514619883041,122.514619883041,1.00250283791731,100.250283791731
"Easton","MA",2001,9256,671,692,323190043,869.89,1,100,1,100,1,100
"Easton","MA",2002,9275,688,740,331820128,878.05,1.00205272255834,100.205272255834,1.06936416184971,106.936416184971,1.0093804963846,100.93804963846
"Easton","MA",2003,9027,728,768,341649875,908.39,0.975259291270527,97.5259291270527,1.10982658959538,110.982658959538,1.04425846946166,104.425846946166
"Easton","MA",2004,8983,757,798,353585817,920.08,0.970505617977528,97.0505617977528,1.15317919075145,115.317919075145,1.0576969501891,105.76969501891
"Easton","MA",2005,9139,755,798,358940134,887.58,0.987359550561798,98.7359550561798,1.15317919075145,115.317919075145,1.02033590453965,102.033590453965
"Easton","MA",2006,9428,765,792,374937430,871.23,1.01858254105445,101.858254105445,1.14450867052023,114.450867052023,1.00154042465139,100.154042465139
"Easton","MA",2007,9669,784,811,394405585,868.14,1.04461970613656,104.461970613656,1.17196531791908,117.196531791908,0.997988251388107,99.7988251388107
"Easton","MA",2008,9574,842,799,419154636,897.89,1.03435609334486,103.435609334486,1.15462427745665,115.462427745665,1.0321879777903,103.21879777903
"Easton","MA",2009,9324,785,785,380519107,840.09,1.00734658599827,100.734658599827,1.13439306358382,113.439306358382,0.965742795066043,96.5742795066043
"Easton","MA",2010,9815,756,809,385982457,796,1.06039325842697,106.039325842697,1.16907514450867,116.907514450867,0.915058225752681,91.5058225752681
"Easton","MA",2011,9918,765,824,394787605,780.83,1.07152117545376,107.152117545376,1.19075144508671,119.075144508671,0.897619239214154,89.7619239214154
"Easton","MA",2012,9612,822,778,410954326,822,1.03846153846154,103.846153846154,1.1242774566474,112.42774566474,0.944947062272241,94.4947062272241
"Edgartown","MA",2001,1955,565,317,57449425,732.47,1,100,1,100,1,100
"Edgartown","MA",2002,2092,600,339,65216726,765.74,1.07007672634271,107.007672634271,1.06940063091483,106.940063091483,1.04542165549442,104.542165549442
"Edgartown","MA",2003,2267,598,349,70475816,746.18,1.15959079283887,115.959079283887,1.10094637223975,110.094637223975,1.01871749013611,101.871749013611
"Edgartown","MA",2004,2349,644,368,78634528,782.73,1.20153452685422,120.153452685422,1.1608832807571,116.08832807571,1.06861714472948,106.861714472948
"Edgartown","MA",2005,2347,674,353,82236151,792.35,1.20051150895141,120.051150895141,1.11356466876972,111.356466876972,1.08175078842819,108.175078842819
"Edgartown","MA",2006,2341,720,346,87654541,819.98,1.19744245524297,119.744245524297,1.09148264984227,109.148264984227,1.11947246986225,111.947246986225
"Edgartown","MA",2007,2359,763,345,93621399,844.89,1.20664961636829,120.664961636829,1.08832807570978,108.832807570978,1.15348068862889,115.348068862889
"Edgartown","MA",2008,2407,801,355,100307862,854.17,1.23120204603581,123.120204603581,1.1198738170347,111.98738170347,1.16615014949418,116.615014949418
"Edgartown","MA",2009,2343,786,359,95764389,841.16,1.19846547314578,119.846547314578,1.13249211356467,113.249211356467,1.14838832989747,114.838832989747
"Edgartown","MA",2010,2379,786,363,97287353,827.59,1.21687979539642,121.687979539642,1.14511041009464,114.511041009464,1.12986197386924,112.986197386924
"Edgartown","MA",2011,2442,798,372,101332386,814.51,1.24910485933504,124.910485933504,1.17350157728707,117.350157728707,1.11200458721859,111.200458721859
"Edgartown","MA",2012,2480,819,363,105610167,819,1.26854219948849,126.854219948849,1.14511041009464,114.511041009464,1.11813453110708,111.813453110708
"Egremont","MA",2001,276,362,50,5190738,469.3,1,100,1,100,1,100
"Egremont","MA",2002,198,427,47,4402675,544.95,0.717391304347826,71.7391304347826,0.94,94,1.16119752823354,116.119752823354
"Egremont","MA",2003,232,409,52,4941598,510.35,0.840579710144927,84.0579710144928,1.04,104,1.08747070104411,108.747070104411
"Egremont","MA",2004,241,430,53,5386273,522.63,0.873188405797101,87.3188405797101,1.06,106,1.11363733219689,111.363733219689
"Egremont","MA",2005,311,405,55,6548295,476.12,1.1268115942029,112.68115942029,1.1,110,1.01453228212231,101.453228212231
"Egremont","MA",2006,314,439,56,7165021,499.96,1.13768115942029,113.768115942029,1.12,112,1.06533134455572,106.533134455572
"Egremont","MA",2007,302,466,56,7316508,516.01,1.09420289855072,109.420289855072,1.12,112,1.09953121670573,109.953121670573
"Egremont","MA",2008,309,476,53,7654284,507.6,1.1195652173913,111.95652173913,1.06,106,1.08161090986576,108.161090986576
"Egremont","MA",2009,292,477,52,7238425,510.48,1.05797101449275,105.797101449275,1.04,104,1.08774770935436,108.774770935436
"Egremont","MA",2010,194,449,47,4533113,472.76,0.702898550724638,70.2898550724638,0.94,94,1.00737268271894,100.737268271894
"Egremont","MA",2011,192,456,47,4548340,465.44,0.695652173913043,69.5652173913043,0.94,94,0.991774984018751,99.1774984018751
"Egremont","MA",2012,175,468,41,4254266,468,0.634057971014493,63.4057971014493,0.82,82,0.997229916897507,99.7229916897507
"Erving","MA",2001,359,630,25,11743257,816.74,1,100,1,100,1,100
"Erving","MA",2002,330,610,23,10456615,778.5,0.919220055710306,91.9220055710306,0.92,92,0.953179714474619,95.3179714474619
"Erving","MA",2003,323,635,24,10652069,792.35,0.899721448467967,89.9721448467967,0.96,96,0.97013737541935,97.013737541935
"Erving","MA",2004,307,666,23,10647917,809.47,0.855153203342618,85.5153203342618,0.92,92,0.99109875847883,99.109875847883
"Erving","MA",2005,289,713,21,10709555,838.2,0.805013927576602,80.5013927576602,0.84,84,1.02627519161545,102.627519161545
"Erving","MA",2006,306,698,24,11106655,794.92,0.852367688022284,85.2367688022284,0.96,96,0.973284031637975,97.3284031637975
"Erving","MA",2007,320,693,27,11535782,767.37,0.891364902506964,89.1364902506964,1.08,108,0.939552366726253,93.9552366726253
"Erving","MA",2008,283,787,24,11587394,839.24,0.788300835654596,78.8300835654596,0.96,96,1.02754854666112,102.754854666112
"Erving","MA",2009,275,795,26,11364911,850.8,0.766016713091922,76.6016713091922,1.04,104,1.04170237774567,104.170237774567
"Erving","MA",2010,261,782,29,10610002,823.38,0.727019498607242,72.7019498607242,1.16,116,1.00812988221466,100.812988221466
"Erving","MA",2011,253,832,29,10940218,849.22,0.704735376044568,70.4735376044568,1.16,116,1.03976785758014,103.976785758014
"Erving","MA",2012,260,849,31,11474318,849,0.724233983286908,72.4233983286908,1.24,124,1.03949849401278,103.949849401278
"Essex","MA",2001,1383,598,158,42985652,775.25,1,100,1,100,1,100
"Essex","MA",2002,1360,636,169,44994066,811.68,0.983369486623283,98.3369486623283,1.06962025316456,106.962025316456,1.04699129313125,104.699129313125
"Essex","MA",2003,1384,589,175,42350113,734.95,1.00072306579899,100.072306579899,1.10759493670886,110.759493670886,0.948016768784263,94.8016768784263
"Essex","MA",2004,1373,631,173,45046322,766.93,0.992769342010123,99.2769342010123,1.09493670886076,109.493670886076,0.98926797807159,98.926797807159
"Essex","MA",2005,1238,630,163,40546720,740.63,0.895155459146782,89.5155459146782,1.03164556962025,103.164556962025,0.955343437600774,95.5343437600774
"Essex","MA",2006,1288,723,168,48424708,823.4,0.931308749096168,93.1308749096168,1.06329113924051,106.329113924051,1.06210899709771,106.210899709771
"Essex","MA",2007,1282,705,170,46977502,780.66,0.926970354302242,92.6970354302241,1.07594936708861,107.594936708861,1.00697839406643,100.697839406643
"Essex","MA",2008,1325,728,176,50133037,776.32,0.958062183658713,95.8062183658713,1.11392405063291,111.392405063291,1.0013801999355,100.13801999355
"Essex","MA",2009,1274,763,190,50531338,816.55,0.92118582791034,92.118582791034,1.20253164556962,120.253164556962,1.05327313769752,105.327313769752
"Essex","MA",2010,1318,746,202,51108917,785.47,0.953000723065799,95.3000723065799,1.27848101265823,127.848101265823,1.01318284424379,101.318284424379
"Essex","MA",2011,1266,797,191,52492134,813.49,0.915401301518438,91.5401301518438,1.20886075949367,120.886075949367,1.04932602386327,104.932602386327
"Essex","MA",2012,1334,803,176,55699119,803,0.964569775849602,96.4569775849602,1.11392405063291,111.392405063291,1.0357949048694,103.57949048694
"Everett","MA",2001,12835,851,762,567690606,1103.24,1,100,1,100,1,100
"Everett","MA",2002,14484,982,789,739825373,1253.26,1.12847682119205,112.847682119205,1.03543307086614,103.543307086614,1.13598129146876,113.598129146876
"Everett","MA",2003,12886,859,801,575769378,1071.85,1.00397350993377,100.397350993377,1.0511811023622,105.11811023622,0.971547442079692,97.1547442079692
"Everett","MA",2004,12556,824,818,538232400,1001.51,0.978262563303467,97.8262563303467,1.07349081364829,107.349081364829,0.907789782821508,90.7789782821508
"Everett","MA",2005,12388,878,789,565715463,1032.17,0.965173354109856,96.5173354109856,1.03543307086614,103.543307086614,0.93558065334832,93.558065334832
"Everett","MA",2006,12795,912,777,606689257,1038.64,0.996883521620569,99.6883521620569,1.01968503937008,101.968503937008,0.941445197781081,94.1445197781081
"Everett","MA",2007,12761,977,784,648244014,1081.85,0.994234514998052,99.4234514998052,1.02887139107612,102.887139107612,0.980611652949494,98.0611652949494
"Everett","MA",2008,12526,1015,795,661162984,1082.37,0.975925204518894,97.5925204518894,1.04330708661417,104.330708661417,0.981082991914724,98.1082991914724
"Everett","MA",2009,12029,996,781,622821219,1065.9,0.937202960654461,93.720296065446,1.0249343832021,102.49343832021,0.966154236612161,96.6154236612161
"Everett","MA",2010,11952,990,809,615336897,1042.38,0.931203739774055,93.1203739774055,1.06167979002625,106.167979002625,0.944835212646387,94.4835212646387
"Everett","MA",2011,11983,998,847,621890248,1018.65,0.933619010518115,93.3619010518115,1.11154855643045,111.154855643045,0.923325840252348,92.3325840252348
"Everett","MA",2012,12216,992,835,630450975,992,0.951772497078301,95.1772497078301,1.09580052493438,109.580052493438,0.899169718284326,89.9169718284326
"Fairhaven","MA",2001,7051,527,473,193304340,683.21,1,100,1,100,1,100
"Fairhaven","MA",2002,7264,531,479,200677059,677.68,1.03020848106652,103.020848106652,1.01268498942918,101.268498942918,0.99190585617892,99.190585617892
"Fairhaven","MA",2003,7228,570,496,214315804,711.24,1.02510282229471,102.510282229471,1.04862579281184,104.862579281184,1.04102691705332,104.102691705332
"Fairhaven","MA",2004,6663,685,501,237358290,832.57,0.944972344348319,94.4972344348319,1.05919661733615,105.919661733615,1.21861506710967,121.861506710967
"Fairhaven","MA",2005,6487,744,512,251095756,874.64,0.920011345908382,92.0011345908382,1.08245243128964,108.245243128964,1.28019203465991,128.019203465991
"Fairhaven","MA",2006,6404,751,511,250132710,855.28,0.908239965962275,90.8239965962275,1.08033826638478,108.033826638478,1.25185521289208,125.185521289208
"Fairhaven","MA",2007,6249,744,496,241607287,823.85,0.886257268472557,88.6257268472557,1.04862579281184,104.862579281184,1.20585178788367,120.585178788367
"Fairhaven","MA",2008,6168,754,478,241979262,804.05,0.874769536235995,87.4769536235995,1.01057082452431,101.057082452431,1.17687094743929,117.687094743929
"Fairhaven","MA",2009,5989,743,479,231377348,795.15,0.84938306623174,84.938306623174,1.01268498942918,101.268498942918,1.16384420602743,116.384420602743
"Fairhaven","MA",2010,6116,749,520,238129873,788.63,0.867394695787831,86.7394695787831,1.09936575052854,109.936575052854,1.15430102018413,115.430102018413
