"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct","Employment_difference","Establishment_difference","Average_Weekly_Wage_difference"
"Blandford","MA",2007,235,296,17,3618775,1.25,125,0.772727272727273,77.273,1.08823529411765,108.824,25,-22.727,8.824
"Blandford","MA",2008,221,320,19,3674806,1.17553191489362,117.553,0.863636363636364,86.364,1.17647058823529,117.647,17.553,-13.636,17.647
"Blandford","MA",2009,219,332,20,3778964,1.16489361702128,116.489,0.909090909090909,90.909,1.22058823529412,122.059,16.489,-9.09099999999999,22.059
"Blandford","MA",2010,246,333,22,4264086,1.30851063829787,130.851,1,100,1.22426470588235,122.426,30.851,0,22.426
"Blandford","MA",2011,219,307,22,3499966,1.16489361702128,116.489,1,100,1.12867647058824,112.868,16.489,0,12.868
"Blandford","MA",2012,213,277,16,3063841,1.13297872340426,113.298,0.727272727272727,72.727,1.01838235294118,101.838,13.298,-27.273,1.83799999999999
"Bolton","MA",2003,1918,776,141,77390390,1,100,1,100,1,100,0,0,0
"Bolton","MA",2004,1896,830,144,81827403,0.988529718456726,98.853,1.02127659574468,102.128,1.06958762886598,106.959,-1.14700000000001,2.128,6.959
"Bolton","MA",2005,1646,944,159,80801768,0.858185610010427,85.819,1.12765957446809,112.766,1.21649484536082,121.649,-14.181,12.766,21.649
"Bolton","MA",2006,1487,1043,160,80681547,0.775286757038582,77.529,1.13475177304965,113.475,1.34407216494845,134.407,-22.471,13.475,34.407
"Bolton","MA",2007,1527,1056,164,83814977,0.79614181438999,79.614,1.16312056737589,116.312,1.36082474226804,136.082,-20.386,16.312,36.082
"Bolton","MA",2008,1535,1068,149,85231555,0.800312825860271,80.031,1.05673758865248,105.674,1.37628865979381,137.629,-19.969,5.67400000000001,37.629
"Bolton","MA",2009,1318,1057,143,72437204,0.687174139728884,68.717,1.01418439716312,101.418,1.36211340206186,136.211,-31.283,1.41800000000001,36.211
"Bolton","MA",2010,1217,1135,146,71838403,0.63451511991658,63.452,1.0354609929078,103.546,1.46262886597938,146.263,-36.548,3.54600000000001,46.263
"Bolton","MA",2011,1289,1087,148,72839308,0.672054223149114,67.205,1.04964539007092,104.965,1.40077319587629,140.077,-32.795,4.965,40.077
"Bolton","MA",2012,1312,1047,145,71432508,0.684045881126173,68.405,1.02836879432624,102.837,1.34922680412371,134.923,-31.595,2.837,34.923
"Boston","MA",2003,537895,1177,20264,32908583430,1,100,1,100,1,100,0,0,0
"Boston","MA",2004,533884,1303,20647,36182392647,0.992543154333095,99.254,1.01890051322542,101.89,1.10705182667799,110.705,-0.745999999999995,1.89,10.705
"Boston","MA",2005,538785,1319,19860,36967111021,1.00165459801634,100.165,0.98006316620608,98.006,1.12064570943076,112.065,0.165000000000006,-1.994,12.065
"Boston","MA",2006,548831,1386,19870,39557630057,1.02033110551316,102.033,0.980556652191078,98.056,1.17757009345794,117.757,2.033,-1.944,17.757
"Boston","MA",2007,562720,1476,20021,43177859589,1.04615213006256,104.615,0.988008290564548,98.801,1.25403568394223,125.404,4.61499999999999,-1.199,25.404
"Boston","MA",2008,568204,1508,19955,44557789513,1.05634742840145,105.635,0.984751283063561,98.475,1.28122344944775,128.122,5.63500000000001,-1.52500000000001,28.122
"Boston","MA",2009,550653,1466,20321,41978445008,1.02371838369942,102.372,1.00281287011449,100.281,1.24553950722175,124.554,2.372,0.281000000000006,24.554
"Boston","MA",2010,552369,1490,21244,42786016991,1.02690859740284,102.691,1.04836162652981,104.836,1.26593033135089,126.593,2.691,4.836,26.593
"Boston","MA",2011,561126,1540,21864,44922726251,1.0431887264243,104.319,1.07895775759968,107.896,1.30841121495327,130.841,4.319,7.896,30.841
"Boston","MA",2012,570888,1585,21826,47066367537,1.061337249835,106.134,1.07708251085669,107.708,1.34664401019541,134.664,6.134,7.708,34.664
"Bourne","MA",2003,7082,640,709,235692069,1,100,1,100,1,100,0,0,0
"Bourne","MA",2004,7021,664,732,242336637,0.991386613950861,99.139,1.03244005641749,103.244,1.0375,103.75,-0.861000000000004,3.244,3.75
"Bourne","MA",2005,7508,707,744,275918199,1.06015249929398,106.015,1.04936530324401,104.937,1.1046875,110.469,6.015,4.937,10.469
"Bourne","MA",2006,7370,733,737,280814104,1.04066647839593,104.067,1.0394922425952,103.949,1.1453125,114.531,4.06699999999999,3.949,14.531
"Bourne","MA",2007,7362,759,742,290715215,1.03953685399605,103.954,1.04654442877292,104.654,1.1859375,118.594,3.95399999999999,4.654,18.594
"Bourne","MA",2008,7282,788,730,298283773,1.02824060999718,102.824,1.0296191819464,102.962,1.23125,123.125,2.824,2.962,23.125
"Bourne","MA",2009,7262,804,718,303460565,1.02541654899746,102.542,1.01269393511989,101.269,1.25625,125.625,2.542,1.26900000000001,25.625
"Bourne","MA",2010,7273,790,755,298596128,1.0269697825473,102.697,1.06488011283498,106.488,1.234375,123.438,2.697,6.488,23.438
"Bourne","MA",2011,7169,828,735,308822252,1.01228466534877,101.228,1.03667136812412,103.667,1.29375,129.375,1.22799999999999,3.667,29.375
"Bourne","MA",2012,7578,825,705,325203736,1.070036712793,107.004,0.994358251057828,99.436,1.2890625,128.906,7.004,-0.563999999999993,28.906
"Boxborough","MA",2003,3161,1897,162,311846683,1,100,1,100,1,100,0,0,0
"Boxborough","MA",2004,3040,2178,168,344185917,0.961720974375198,96.172,1.03703703703704,103.704,1.14812862414338,114.813,-3.828,3.70399999999999,14.813
"Boxborough","MA",2005,3096,2123,163,341732492,0.979436887061057,97.944,1.00617283950617,100.617,1.11913547706906,111.914,-2.056,0.617000000000004,11.914
"Boxborough","MA",2006,3577,2289,159,425792299,1.13160392280924,113.16,0.981481481481482,98.148,1.20664206642066,120.664,13.16,-1.852,20.664
"Boxborough","MA",2007,3834,3262,169,650290025,1.21290730781398,121.291,1.04320987654321,104.321,1.71955719557196,171.956,21.291,4.321,71.956
"Boxborough","MA",2008,3966,2057,168,424285861,1.25466624485922,125.467,1.03703703703704,103.704,1.08434370057986,108.434,25.467,3.70399999999999,8.434
"Boxborough","MA",2009,3970,2143,166,442497663,1.25593166719393,125.593,1.02469135802469,102.469,1.12967843964154,112.968,25.593,2.46899999999999,12.968
"Boxborough","MA",2010,3841,2570,173,513403533,1.21512179689972,121.512,1.0679012345679,106.79,1.35477069056405,135.477,21.512,6.79000000000001,35.477
"Boxborough","MA",2011,4160,2606,188,563834614,1.31603922809238,131.604,1.16049382716049,116.049,1.37374802319452,137.375,31.604,16.049,37.375
"Boxborough","MA",2012,4248,2564,188,566449174,1.34387851945587,134.388,1.16049382716049,116.049,1.3516078017923,135.161,34.388,16.049,35.161
"Boxford","MA",2003,971,684,177,34516968,1,100,1,100,1,100,0,0,0
"Boxford","MA",2004,982,695,176,35505564,1.01132852729145,101.133,0.994350282485876,99.435,1.01608187134503,101.608,1.133,-0.564999999999998,1.608
"Boxford","MA",2005,971,716,171,36169595,1,100,0.966101694915254,96.61,1.04678362573099,104.678,0,-3.39,4.678
"Boxford","MA",2006,1004,777,173,40567273,1.03398558187436,103.399,0.977401129943503,97.74,1.1359649122807,113.596,3.399,-2.26000000000001,13.596
"Boxford","MA",2007,947,840,175,41373079,0.975283213182286,97.528,0.988700564971751,98.87,1.2280701754386,122.807,-2.47199999999999,-1.13,22.807
"Boxford","MA",2008,990,792,166,40789275,1.01956745623069,101.957,0.937853107344633,93.785,1.15789473684211,115.789,1.95699999999999,-6.215,15.789
"Boxford","MA",2009,1013,688,156,36233409,1.043254376931,104.325,0.88135593220339,88.136,1.00584795321637,100.585,4.325,-11.864,0.584999999999994
"Boxford","MA",2010,804,781,157,32672304,0.828012358393409,82.801,0.887005649717514,88.701,1.14181286549708,114.181,-17.199,-11.299,14.181
"Boxford","MA",2011,785,865,168,35295313,0.808444902162719,80.844,0.949152542372881,94.915,1.26461988304094,126.462,-19.156,-5.08499999999999,26.462
"Boxford","MA",2012,799,956,162,39709106,0.822863027806385,82.286,0.915254237288136,91.525,1.39766081871345,139.766,-17.714,-8.47499999999999,39.766
"Boylston","MA",2003,1597,693,125,57510304,1,100,1,100,1,100,0,0,0
"Boylston","MA",2004,1593,724,149,59999278,0.997495303694427,99.75,1.192,119.2,1.04473304473304,104.473,-0.25,19.2,4.473
"Boylston","MA",2005,1705,755,148,66898022,1.06762680025047,106.763,1.184,118.4,1.08946608946609,108.947,6.76300000000001,18.4,8.947
"Boylston","MA",2006,1697,770,154,67936828,1.06261740763932,106.262,1.232,123.2,1.11111111111111,111.111,6.262,23.2,11.111
"Boylston","MA",2007,1665,796,164,68902675,1.04257983719474,104.258,1.312,131.2,1.14862914862915,114.863,4.258,31.2,14.863
"Boylston","MA",2008,1658,841,167,72469035,1.03819661865999,103.82,1.336,133.6,1.21356421356421,121.356,3.81999999999999,33.6,21.356
"Boylston","MA",2009,1785,808,159,75007116,1.11772072636193,111.772,1.272,127.2,1.16594516594517,116.595,11.772,27.2,16.595
"Boylston","MA",2010,1658,823,157,70993557,1.03819661865999,103.82,1.256,125.6,1.18759018759019,118.759,3.81999999999999,25.6,18.759
"Boylston","MA",2011,1693,850,160,74839329,1.06011271133375,106.011,1.28,128,1.22655122655123,122.655,6.011,28,22.655
"Boylston","MA",2012,1687,869,153,76250214,1.05635566687539,105.636,1.224,122.4,1.25396825396825,125.397,5.636,22.4,25.397
"Braintree","MA",2003,29173,784,1547,1188666115,1,100,1,100,1,100,0,0,0
"Braintree","MA",2004,29043,806,1581,1216826718,0.995543824769479,99.554,1.02197802197802,102.198,1.0280612244898,102.806,-0.445999999999998,2.19799999999999,2.806
"Braintree","MA",2005,29589,820,1517,1262223818,1.01425976073767,101.426,0.980607627666451,98.061,1.04591836734694,104.592,1.426,-1.93899999999999,4.592
"Braintree","MA",2006,28851,851,1506,1276288060,0.988962396736709,98.896,0.97349709114415,97.35,1.08545918367347,108.546,-1.104,-2.65000000000001,8.54600000000001
"Braintree","MA",2007,28204,864,1476,1267011537,0.966784355397114,96.678,0.954104718810601,95.41,1.10204081632653,110.204,-3.322,-4.59,10.204
"Braintree","MA",2008,27052,888,1486,1248987243,0.927295787200494,92.73,0.960568842921784,96.057,1.13265306122449,113.265,-7.27,-3.943,13.265
"Braintree","MA",2009,25754,903,1507,1209553762,0.882802591437288,88.28,0.974143503555268,97.414,1.15178571428571,115.179,-11.72,-2.586,15.179
"Braintree","MA",2010,26295,922,1567,1260544407,0.901347136050458,90.135,1.01292824822237,101.293,1.17602040816327,117.602,-9.86499999999999,1.29300000000001,17.602
"Braintree","MA",2011,26325,938,1599,1283604148,0.902375484180578,90.238,1.03361344537815,103.361,1.19642857142857,119.643,-9.762,3.361,19.643
"Braintree","MA",2012,26966,966,1585,1354928480,0.924347855894149,92.435,1.0245636716225,102.456,1.23214285714286,123.214,-7.565,2.456,23.214
"Brewster","MA",2003,2582,532,276,71381308,1,100,1,100,1,100,0,0,0
"Brewster","MA",2004,2661,538,295,74482532,1.03059643687064,103.06,1.06884057971015,106.884,1.01127819548872,101.128,3.06,6.884,1.128
"Brewster","MA",2005,2638,572,298,78437736,1.02168861347792,102.169,1.07971014492754,107.971,1.07518796992481,107.519,2.169,7.971,7.51900000000001
"Brewster","MA",2006,2625,599,302,81739178,1.01665375677769,101.665,1.09420289855072,109.42,1.12593984962406,112.594,1.66500000000001,9.42,12.594
"Brewster","MA",2007,2612,626,305,85039102,1.01161890007746,101.162,1.10507246376812,110.507,1.17669172932331,117.669,1.16200000000001,10.507,17.669
"Brewster","MA",2008,2682,673,307,93868409,1.03872966692486,103.873,1.11231884057971,111.232,1.26503759398496,126.504,3.873,11.232,26.504
"Brewster","MA",2009,2629,673,311,91948689,1.01820294345469,101.82,1.1268115942029,112.681,1.26503759398496,126.504,1.81999999999999,12.681,26.504
"Brewster","MA",2010,2579,605,326,81194856,0.998838109992254,99.884,1.18115942028985,118.116,1.13721804511278,113.722,-0.116,18.116,13.722
"Brewster","MA",2011,2549,615,314,81454336,0.987219209914795,98.722,1.13768115942029,113.768,1.15601503759399,115.602,-1.27800000000001,13.768,15.602
"Brewster","MA",2012,2640,637,306,87380478,1.02246320681642,102.246,1.10869565217391,110.87,1.19736842105263,119.737,2.246,10.87,19.737
"Bridgewater","MA",2003,6991,715,496,259997224,1,100,1,100,1,100,0,0,0
"Bridgewater","MA",2004,7251,753,516,284011051,1.03719067372336,103.719,1.04032258064516,104.032,1.05314685314685,105.315,3.71899999999999,4.032,5.315
"Bridgewater","MA",2005,7320,756,515,287664796,1.04706050636533,104.706,1.0383064516129,103.831,1.05734265734266,105.734,4.706,3.831,5.73399999999999
"Bridgewater","MA",2006,7731,813,537,326750514,1.10585037905879,110.585,1.08266129032258,108.266,1.13706293706294,113.706,10.585,8.26600000000001,13.706
"Bridgewater","MA",2007,7757,858,544,346238435,1.10956944643113,110.957,1.09677419354839,109.677,1.2,120,10.957,9.67700000000001,20
"Bridgewater","MA",2008,7514,887,525,346763696,1.07481047060506,107.481,1.05846774193548,105.847,1.24055944055944,124.056,7.48099999999999,5.84699999999999,24.056
"Bridgewater","MA",2009,7774,846,534,342009273,1.11200114432842,111.2,1.07661290322581,107.661,1.18321678321678,118.322,11.2,7.661,18.322
"Bridgewater","MA",2010,7712,847,542,339497557,1.10313259905593,110.313,1.09274193548387,109.274,1.18461538461538,118.462,10.313,9.274,18.462
"Bridgewater","MA",2011,7862,875,548,357770868,1.12458875697325,112.459,1.10483870967742,110.484,1.22377622377622,122.378,12.459,10.484,22.378
"Bridgewater","MA",2012,8135,899,530,380299634,1.16363896438278,116.364,1.06854838709677,106.855,1.25734265734266,125.734,16.364,6.855,25.734
"Brimfield","MA",2003,540,604,78,16969620,1,100,1,100,1,100,0,0,0
"Brimfield","MA",2004,544,630,80,17809654,1.00740740740741,100.741,1.02564102564103,102.564,1.04304635761589,104.305,0.741,2.56399999999999,4.30500000000001
"Brimfield","MA",2005,578,655,76,19694836,1.07037037037037,107.037,0.974358974358974,97.436,1.08443708609272,108.444,7.03700000000001,-2.56399999999999,8.444
"Brimfield","MA",2006,569,675,83,19966585,1.0537037037037,105.37,1.06410256410256,106.41,1.11754966887417,111.755,5.37,6.41,11.755
"Brimfield","MA",2007,561,665,83,19408482,1.03888888888889,103.889,1.06410256410256,106.41,1.10099337748344,110.099,3.889,6.41,10.099
"Brimfield","MA",2008,564,707,81,20724839,1.04444444444444,104.444,1.03846153846154,103.846,1.1705298013245,117.053,4.444,3.846,17.053
"Brimfield","MA",2009,535,686,83,19085629,0.990740740740741,99.074,1.06410256410256,106.41,1.13576158940397,113.576,-0.926000000000002,6.41,13.576
"Brimfield","MA",2010,508,651,84,17207160,0.940740740740741,94.074,1.07692307692308,107.692,1.07781456953642,107.781,-5.926,7.69199999999999,7.78100000000001
"Brimfield","MA",2011,498,672,94,17394528,0.922222222222222,92.222,1.20512820512821,120.513,1.11258278145695,111.258,-7.77800000000001,20.513,11.258
"Brimfield","MA",2012,491,707,83,18045634,0.909259259259259,90.926,1.06410256410256,106.41,1.1705298013245,117.053,-9.074,6.41,17.053
"Brockton","MA",2003,38575,715,2188,1434773309,1,100,1,100,1,100,0,0,0
"Brockton","MA",2004,38707,734,2258,1476741752,1.00342190537913,100.342,1.03199268738574,103.199,1.02657342657343,102.657,0.341999999999999,3.199,2.657
"Brockton","MA",2005,39104,735,2233,1495324598,1.01371354504213,101.371,1.02056672760512,102.057,1.02797202797203,102.797,1.371,2.057,2.797
"Brockton","MA",2006,39155,757,2254,1542161498,1.0150356448477,101.504,1.03016453382084,103.016,1.05874125874126,105.874,1.504,3.01600000000001,5.874
"Brockton","MA",2007,38026,780,2200,1542763146,0.985767984445885,98.577,1.0054844606947,100.548,1.09090909090909,109.091,-1.423,0.548000000000002,9.09099999999999
"Brockton","MA",2008,37584,812,2098,1587087782,0.974309786130914,97.431,0.958866544789762,95.887,1.13566433566434,113.566,-2.569,-4.113,13.566
"Brockton","MA",2009,36769,823,2193,1572669454,0.953182112767336,95.318,1.00228519195612,100.229,1.15104895104895,115.105,-4.682,0.228999999999999,15.105
"Brockton","MA",2010,36857,834,2381,1598991083,0.955463383020091,95.546,1.0882084095064,108.821,1.16643356643357,116.643,-4.45399999999999,8.821,16.643
"Brockton","MA",2011,37051,846,2397,1629434236,0.96049254698639,96.049,1.095521023766,109.552,1.18321678321678,118.322,-3.95099999999999,9.55200000000001,18.322
"Brockton","MA",2012,37785,859,2439,1688469695,0.97952041477641,97.952,1.11471663619744,111.472,1.2013986013986,120.14,-2.048,11.472,20.14
"Brookfield","MA",2003,512,521,67,13846723,1,100,1,100,1,100,0,0,0
"Brookfield","MA",2004,530,470,71,12942975,1.03515625,103.516,1.05970149253731,105.97,0.9021113243762,90.211,3.51600000000001,5.97,-9.789
"Brookfield","MA",2005,511,512,68,13598843,0.998046875,99.805,1.01492537313433,101.493,0.982725527831094,98.273,-0.194999999999993,1.49299999999999,-1.727
"Brookfield","MA",2006,513,530,65,14131013,1.001953125,100.195,0.970149253731343,97.015,1.01727447216891,101.727,0.194999999999993,-2.985,1.727
"Brookfield","MA",2007,463,751,71,18092086,0.904296875,90.43,1.05970149253731,105.97,1.44145873320537,144.146,-9.56999999999999,5.97,44.146
"Brookfield","MA",2008,466,552,74,13369217,0.91015625,91.016,1.1044776119403,110.448,1.0595009596929,105.95,-8.98399999999999,10.448,5.95
"Brookfield","MA",2009,460,629,73,15044051,0.8984375,89.844,1.08955223880597,108.955,1.20729366602687,120.729,-10.156,8.955,20.729
"Brookfield","MA",2010,494,621,74,15944261,0.96484375,96.484,1.1044776119403,110.448,1.19193857965451,119.194,-3.51600000000001,10.448,19.194
"Brookfield","MA",2011,521,611,76,16560291,1.017578125,101.758,1.13432835820896,113.433,1.17274472168906,117.274,1.758,13.433,17.274
"Brookfield","MA",2012,479,590,67,14698128,0.935546875,93.555,1,100,1.13243761996161,113.244,-6.44499999999999,0,13.244
"Brookline","MA",2003,14301,752,1639,559173282,1,100,1,100,1,100,0,0,0
"Brookline","MA",2004,14498,758,1634,571348540,1.0137752604713,101.378,0.996949359365467,99.695,1.00797872340426,100.798,1.378,-0.305000000000007,0.798000000000002
"Brookline","MA",2005,14166,779,1587,573586641,0.990560100692259,99.056,0.968273337400854,96.827,1.03590425531915,103.59,-0.944000000000003,-3.173,3.59
"Brookline","MA",2006,14133,783,1565,575654660,0.988252569750367,98.825,0.954850518608908,95.485,1.04122340425532,104.122,-1.175,-4.515,4.122
"Brookline","MA",2007,14279,807,1582,598971993,0.998461646038739,99.846,0.965222696766321,96.522,1.07313829787234,107.314,-0.153999999999996,-3.47799999999999,7.31399999999999
"Brookline","MA",2008,14682,852,1599,650227638,1.02664149360185,102.664,0.975594874923734,97.559,1.13297872340426,113.298,2.664,-2.441,13.298
"Brookline","MA",2009,14520,879,1635,663348378,1.01531361443256,101.531,0.997559487492373,99.756,1.1688829787234,116.888,1.53100000000001,-0.244,16.888
"Brookline","MA",2010,15368,1212,1702,968312567,1.07461016712118,107.461,1.03843807199512,103.844,1.61170212765957,161.17,7.461,3.84399999999999,61.17
"Brookline","MA",2011,15924,1227,1728,1015778464,1.11348856723306,111.349,1.05430140329469,105.43,1.63164893617021,163.165,11.349,5.43000000000001,63.165
"Brookline","MA",2012,16230,1276,1708,1077044520,1.13488567233061,113.489,1.04209884075656,104.21,1.6968085106383,169.681,13.489,4.20999999999999,69.681
"Buckland","MA",2003,493,525,40,13472976,1,100,1,100,1,100,0,0,0
"Buckland","MA",2004,456,531,42,12590823,0.924949290060852,92.495,1.05,105,1.01142857142857,101.143,-7.505,5,1.143
"Buckland","MA",2005,442,507,37,11647572,0.896551724137931,89.655,0.925,92.5,0.965714285714286,96.571,-10.345,-7.5,-3.429
"Buckland","MA",2006,411,522,36,11150125,0.83367139959432,83.367,0.9,90,0.994285714285714,99.429,-16.633,-10,-0.570999999999998
"Buckland","MA",2007,401,502,38,10468645,0.813387423935091,81.339,0.95,95,0.956190476190476,95.619,-18.661,-5,-4.381
"Buckland","MA",2008,348,559,36,10120583,0.705882352941177,70.588,0.9,90,1.0647619047619,106.476,-29.412,-10,6.476
"Buckland","MA",2009,367,503,34,9608561,0.744421906693712,74.442,0.85,85,0.958095238095238,95.81,-25.558,-15,-4.19
"Buckland","MA",2010,351,548,33,9999260,0.711967545638945,71.197,0.825,82.5,1.04380952380952,104.381,-28.803,-17.5,4.381
"Buckland","MA",2011,361,539,33,10111200,0.732251521298174,73.225,0.825,82.5,1.02666666666667,102.667,-26.775,-17.5,2.667
"Buckland","MA",2012,369,557,35,10690242,0.748478701825558,74.848,0.875,87.5,1.06095238095238,106.095,-25.152,-12.5,6.095
"Burlington","MA",2003,32962,1220,1516,2090492303,1,100,1,100,1,100,0,0,0
"Burlington","MA",2004,32805,1269,1548,2164017679,0.995236939506098,99.524,1.02110817941953,102.111,1.04016393442623,104.016,-0.475999999999999,2.111,4.01600000000001
"Burlington","MA",2005,34001,1329,1517,2350311809,1.03152114556156,103.152,1.00065963060686,100.066,1.08934426229508,108.934,3.152,0.0660000000000025,8.934
"Burlington","MA",2006,36609,1395,1556,2655103572,1.1106425580972,111.064,1.02638522427441,102.639,1.14344262295082,114.344,11.064,2.639,14.344
"Burlington","MA",2007,38146,1491,1571,2956950810,1.15727201019356,115.727,1.03627968337731,103.628,1.22213114754098,122.213,15.727,3.628,22.213
"Burlington","MA",2008,38567,1507,1574,3022659952,1.1700442934288,117.004,1.03825857519789,103.826,1.23524590163934,123.525,17.004,3.82599999999999,23.525
"Burlington","MA",2009,37715,1517,1607,2975534479,1.14419634730902,114.42,1.06002638522427,106.003,1.24344262295082,124.344,14.42,6.003,24.344
"Burlington","MA",2010,39419,1598,1654,3276085857,1.19589223954857,119.589,1.0910290237467,109.103,1.30983606557377,130.984,19.589,9.10299999999999,30.984
"Burlington","MA",2011,40027,1651,1650,3437012810,1.21433772222559,121.434,1.08839050131926,108.839,1.35327868852459,135.328,21.434,8.839,35.328
"Burlington","MA",2012,39773,1676,1618,3467053668,1.20663187913355,120.663,1.06728232189974,106.728,1.37377049180328,137.377,20.663,6.72799999999999,37.377
"Cambridge","MA",2003,103177,1133,3969,6081303417,1,100,1,100,1,100,0,0,0
"Cambridge","MA",2004,99591,1220,3970,6318523578,0.965244192019539,96.524,1.00025195263291,100.025,1.07678729037952,107.679,-3.476,0.0250000000000057,7.679
"Cambridge","MA",2005,102272,1279,3819,6802093058,0.991228665303314,99.123,0.962207105064248,96.221,1.1288614298323,112.886,-0.876999999999995,-3.779,12.886
"Cambridge","MA",2006,105311,1309,3868,7167822480,1.02068290413561,102.068,0.974552784076594,97.455,1.15533980582524,115.534,2.068,-2.545,15.534
"Cambridge","MA",2007,107730,1422,4033,7967005834,1.04412805179449,104.413,1.01612496850592,101.612,1.25507502206531,125.508,4.413,1.61199999999999,25.508
"Cambridge","MA",2008,108544,1549,4101,8745349894,1.05201740698024,105.202,1.03325774754346,103.326,1.36716681376876,136.717,5.202,3.32599999999999,36.717
"Cambridge","MA",2009,106405,1552,4132,8589447496,1.03128604243194,103.129,1.04106827916352,104.107,1.36981465136805,136.981,3.129,4.107,36.981
"Cambridge","MA",2010,105861,1629,4300,8968693882,1.02601354953139,102.601,1.08339632149156,108.34,1.43777581641659,143.778,2.601,8.34,43.778
"Cambridge","MA",2011,105628,1882,4445,10336805859,1.02375529430009,102.376,1.11992945326279,111.993,1.66107678729038,166.108,2.376,11.993,66.108
"Cambridge","MA",2012,108330,1850,4421,10419037002,1.04994330131715,104.994,1.11388259007307,111.388,1.63283318623124,163.283,4.994,11.388,63.283
"Canton","MA",2003,20198,1013,983,1064047936,1,100,1,100,1,100,0,0,0
"Canton","MA",2004,20591,1073,1010,1148748626,1.01945737201703,101.946,1.02746693794507,102.747,1.05923000987167,105.923,1.946,2.747,5.923
"Canton","MA",2005,21350,1097,1002,1217761897,1.05703535003466,105.704,1.01932858596134,101.933,1.08292201382034,108.292,5.70399999999999,1.93300000000001,8.292
"Canton","MA",2006,21991,1384,1000,1582802224,1.08877116546193,108.877,1.01729399796541,101.729,1.36623889437315,136.624,8.877,1.729,36.624
"Canton","MA",2007,23451,1194,1030,1455955209,1.16105555005446,116.106,1.04781281790437,104.781,1.1786771964462,117.868,16.106,4.78100000000001,17.868
"Canton","MA",2008,23497,1251,1018,1528025294,1.16333300326765,116.333,1.03560528992879,103.561,1.23494570582428,123.495,16.333,3.56100000000001,23.495
"Canton","MA",2009,21123,1228,1023,1348467765,1.04579661352609,104.58,1.04069175991862,104.069,1.21224086870681,121.224,4.58,4.069,21.224
"Canton","MA",2010,20492,1221,1072,1301385582,1.01455589662343,101.456,1.09053916581892,109.054,1.20533070088845,120.533,1.456,9.054,20.533
"Canton","MA",2011,20274,1244,1062,1311967525,1.00376274878701,100.376,1.08036622583927,108.037,1.22803553800592,122.804,0.376000000000005,8.03700000000001,22.804
"Canton","MA",2012,21052,1316,1034,1440690327,1.04228141400139,104.228,1.05188199389624,105.188,1.29911154985193,129.911,4.22799999999999,5.188,29.911
"Carlisle","MA",2003,960,839,147,41881351,1,100,1,100,1,100,0,0,0
"Carlisle","MA",2004,912,900,146,42679181,0.95,95,0.993197278911565,99.32,1.07270560190703,107.271,-5,-0.680000000000007,7.271
"Carlisle","MA",2005,878,910,134,41549136,0.914583333333333,91.458,0.91156462585034,91.156,1.08462455303933,108.462,-8.542,-8.84399999999999,8.462
"Carlisle","MA",2006,892,893,139,41419056,0.929166666666667,92.917,0.945578231292517,94.558,1.06436233611442,106.436,-7.083,-5.44199999999999,6.43600000000001
"Carlisle","MA",2007,768,1012,137,40404436,0.8,80,0.931972789115646,93.197,1.2061978545888,120.62,-20,-6.803,20.62
"Carlisle","MA",2008,687,1054,135,37664403,0.715625,71.562,0.918367346938776,91.837,1.25625744934446,125.626,-28.438,-8.163,25.626
"Carlisle","MA",2009,681,1087,130,38481953,0.709375,70.938,0.884353741496599,88.435,1.29558998808105,129.559,-29.062,-11.565,29.559
"Carlisle","MA",2010,730,1036,140,39344980,0.760416666666667,76.042,0.952380952380952,95.238,1.23480333730632,123.48,-23.958,-4.762,23.48
"Carlisle","MA",2011,697,1054,140,38217814,0.726041666666667,72.604,0.952380952380952,95.238,1.25625744934446,125.626,-27.396,-4.762,25.626
"Carlisle","MA",2012,697,1161,141,42087795,0.726041666666667,72.604,0.959183673469388,95.918,1.38379022646007,138.379,-27.396,-4.08199999999999,38.379
"Carver","MA",2003,2600,543,229,73415788,1,100,1,100,1,100,0,0,0
"Carver","MA",2004,2592,566,255,76252311,0.996923076923077,99.692,1.11353711790393,111.354,1.04235727440147,104.236,-0.308000000000007,11.354,4.236
"Carver","MA",2005,2724,580,248,82165132,1.04769230769231,104.769,1.08296943231441,108.297,1.06813996316759,106.814,4.76900000000001,8.297,6.81399999999999
"Carver","MA",2006,2851,591,261,87592016,1.09653846153846,109.654,1.13973799126638,113.974,1.08839779005525,108.84,9.654,13.974,8.84
"Carver","MA",2007,2777,627,248,90502103,1.06807692307692,106.808,1.08296943231441,108.297,1.15469613259669,115.47,6.80800000000001,8.297,15.47
"Carver","MA",2008,2844,647,250,95717363,1.09384615384615,109.385,1.09170305676856,109.17,1.19152854511971,119.153,9.38500000000001,9.17,19.153
"Carver","MA",2009,2650,640,236,88138770,1.01923076923077,101.923,1.03056768558952,103.057,1.17863720073665,117.864,1.923,3.057,17.864
"Carver","MA",2010,2748,638,256,91232984,1.05692307692308,105.692,1.117903930131,111.79,1.17495395948435,117.495,5.69199999999999,11.79,17.495
"Carver","MA",2011,2793,679,252,98611094,1.07423076923077,107.423,1.10043668122271,110.044,1.25046040515654,125.046,7.423,10.044,25.046
