"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Inflation_Adjusted_Average_Weekly_Wage","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct","Employment_difference","Establishment_difference","Average_Weekly_Wage_difference"
"East Brookfield","MA",2008,434,499,51,11269004,532.12,1.03579952267303,103.58,1.08510638297872,108.511,0.716717849253812,71.672,3.58,8.511,-28.328
"East Brookfield","MA",2009,421,531,52,11633885,568.27,1.00477326968974,100.477,1.1063829787234,110.638,0.765408652551048,76.541,0.477000000000004,10.638,-23.459
"East Brookfield","MA",2010,396,637,54,13123428,670.71,0.945107398568019,94.511,1.14893617021277,114.894,0.903386132212704,90.339,-5.489,14.894,-9.661
"East Brookfield","MA",2011,444,692,56,15976223,706.32,1.05966587112172,105.967,1.19148936170213,119.149,0.951349604008405,95.135,5.967,19.149,-4.86499999999999
"East Brookfield","MA",2012,477,722,59,17916110,722,1.13842482100239,113.842,1.25531914893617,125.532,0.972469155756694,97.247,13.842,25.532,-2.753
"East Longmeadow","MA",2003,9106,715,540,338406066,892.17,1,100,1,100,1,100,0,0,0
"East Longmeadow","MA",2004,9016,714,569,334674769,867.81,0.990116406764771,99.012,1.0537037037037,105.37,0.972695786677427,97.27,-0.988,5.37,-2.73
"East Longmeadow","MA",2005,8714,720,555,326289668,846.43,0.956951460575445,95.695,1.02777777777778,102.778,0.948731743950144,94.873,-4.30500000000001,2.77800000000001,-5.127
"East Longmeadow","MA",2006,8512,763,557,337601728,868.95,0.934768284647485,93.477,1.03148148148148,103.148,0.973973570059518,97.397,-6.523,3.148,-2.60299999999999
"East Longmeadow","MA",2007,8339,774,545,335641082,857.07,0.915769822095322,91.577,1.00925925925926,100.926,0.960657722182992,96.066,-8.423,0.926000000000002,-3.934
"East Longmeadow","MA",2008,8409,799,566,349455511,852.03,0.923457061278278,92.346,1.04814814814815,104.815,0.955008574599011,95.501,-7.654,4.815,-4.499
"East Longmeadow","MA",2009,7855,791,572,322887723,846.52,0.86261805403031,86.262,1.05925925925926,105.926,0.948832621585572,94.883,-13.738,5.926,-5.117
"East Longmeadow","MA",2010,7949,794,597,328194210,836.01,0.872940918075994,87.294,1.10555555555556,110.556,0.937052355492787,93.705,-12.706,10.556,-6.295
"East Longmeadow","MA",2011,7792,847,593,343047866,864.53,0.855699538765649,85.57,1.09814814814815,109.815,0.969019357297376,96.902,-14.43,9.815,-3.098
"East Longmeadow","MA",2012,7685,845,584,337532890,845,0.843949044585987,84.395,1.08148148148148,108.148,0.947128910409451,94.713,-15.605,8.148,-5.28700000000001
"Eastham","MA",2003,1196,502,188,31202865,626.39,1,100,1,100,1,100,0,0,0
"Eastham","MA",2004,1192,521,194,32301242,633.24,0.996655518394649,99.666,1.03191489361702,103.191,1.01093567904979,101.094,-0.334000000000003,3.191,1.09399999999999
"Eastham","MA",2005,1199,555,192,34600039,652.46,1.00250836120401,100.251,1.02127659574468,102.128,1.04161943836907,104.162,0.251000000000005,2.128,4.16200000000001
"Eastham","MA",2006,1233,555,195,35574556,632.07,1.0309364548495,103.094,1.03723404255319,103.723,1.0090678331391,100.907,3.09399999999999,3.723,0.906999999999996
"Eastham","MA",2007,1258,575,207,37590352,636.71,1.05183946488294,105.184,1.10106382978723,110.106,1.01647535880202,101.648,5.184,10.106,1.648
"Eastham","MA",2008,1214,595,203,37562037,634.49,1.01505016722408,101.505,1.07978723404255,107.979,1.01293124092019,101.293,1.505,7.979,1.29300000000001
"Eastham","MA",2009,1157,595,199,35779875,636.76,0.967391304347826,96.739,1.05851063829787,105.851,1.01655518127684,101.656,-3.261,5.851,1.65600000000001
"Eastham","MA",2010,1114,617,218,35763647,649.65,0.931438127090301,93.144,1.15957446808511,115.957,1.03713341528441,103.713,-6.85599999999999,15.957,3.71299999999999
"Eastham","MA",2011,1092,656,201,37276248,669.58,0.91304347826087,91.304,1.06914893617021,106.915,1.06895065374607,106.895,-8.696,6.91500000000001,6.895
"Eastham","MA",2012,1164,651,197,39388485,651,0.973244147157191,97.324,1.04787234042553,104.787,1.03928862210444,103.929,-2.676,4.78700000000001,3.929
"Easthampton","MA",2003,4688,590,385,143778767,736.2,1,100,1,100,1,100,0,0,0
"Easthampton","MA",2004,4754,597,390,147499918,725.61,1.01407849829352,101.408,1.01298701298701,101.299,0.98561532192339,98.562,1.408,1.29900000000001,-1.438
"Easthampton","MA",2005,4679,627,384,152443246,737.1,0.998080204778157,99.808,0.997402597402597,99.74,1.00122249388753,100.122,-0.191999999999993,-0.260000000000005,0.122
"Easthampton","MA",2006,4705,643,405,157202553,732.29,1.00362627986348,100.363,1.05194805194805,105.195,0.99468894322195,99.469,0.363,5.19499999999999,-0.531000000000006
"Easthampton","MA",2007,4691,657,401,160256969,727.51,1.00063993174061,100.064,1.04155844155844,104.156,0.988196142352622,98.82,0.063999999999993,4.15600000000001,-1.18000000000001
"Easthampton","MA",2008,4634,677,406,163142106,721.94,0.988481228668942,98.848,1.05454545454545,105.455,0.980630263515349,98.063,-1.152,5.455,-1.937
"Easthampton","MA",2009,4294,689,407,153917882,737.36,0.915955631399317,91.596,1.05714285714286,105.714,1.00157565878837,100.158,-8.404,5.714,0.158000000000001
"Easthampton","MA",2010,4640,697,411,168158639,733.88,0.989761092150171,98.976,1.06753246753247,106.753,0.996848682423255,99.685,-1.024,6.753,-0.314999999999998
"Easthampton","MA",2011,4536,705,430,166208143,719.59,0.967576791808874,96.758,1.11688311688312,111.688,0.977438196142353,97.744,-3.242,11.688,-2.256
"Easthampton","MA",2012,4801,733,419,182966633,733,1.02410409556314,102.41,1.08831168831169,108.831,0.995653355066558,99.565,2.41,8.831,-0.435000000000002
"Easton","MA",2003,9027,728,768,341649875,908.39,1,100,1,100,1,100,0,0,0
"Easton","MA",2004,8983,757,798,353585817,920.08,0.995125733909383,99.513,1.0390625,103.906,1.01286892193881,101.287,-0.486999999999995,3.90600000000001,1.28700000000001
"Easton","MA",2005,9139,755,798,358940134,887.58,1.01240722277612,101.241,1.0390625,103.906,0.977091337421152,97.709,1.241,3.90600000000001,-2.291
"Easton","MA",2006,9428,765,792,374937430,871.23,1.04442228868949,104.442,1.03125,103.125,0.959092460286881,95.909,4.44199999999999,3.125,-4.09099999999999
"Easton","MA",2007,9669,784,811,394405585,868.14,1.07111997341309,107.112,1.05598958333333,105.599,0.955690837635817,95.569,7.11199999999999,5.599,-4.431
"Easton","MA",2008,9574,842,799,419154636,897.89,1.06059598980835,106.06,1.04036458333333,104.036,0.988441088078909,98.844,6.06,4.036,-1.15600000000001
"Easton","MA",2009,9324,785,785,380519107,840.09,1.03290129611167,103.29,1.02213541666667,102.214,0.924812030075188,92.481,3.29000000000001,2.214,-7.51900000000001
"Easton","MA",2010,9815,756,809,385982457,796,1.08729367453196,108.729,1.05338541666667,105.339,0.876275608494149,87.628,8.729,5.339,-12.372
"Easton","MA",2011,9918,765,824,394787605,780.83,1.098703888335,109.87,1.07291666666667,107.292,0.859575732890058,85.958,9.87,7.292,-14.042
"Easton","MA",2012,9612,822,778,410954326,822,1.06480558325025,106.481,1.01302083333333,101.302,0.90489767610828,90.49,6.48099999999999,1.30200000000001,-9.51000000000001
"Edgartown","MA",2003,2267,598,349,70475816,746.18,1,100,1,100,1,100,0,0,0
"Edgartown","MA",2004,2349,644,368,78634528,782.73,1.03617115130128,103.617,1.05444126074499,105.444,1.04898281915892,104.898,3.617,5.444,4.898
"Edgartown","MA",2005,2347,674,353,82236151,792.35,1.03528892809881,103.529,1.01146131805158,101.146,1.06187515076791,106.188,3.529,1.146,6.188
"Edgartown","MA",2006,2341,720,346,87654541,819.98,1.0326422584914,103.264,0.991404011461318,99.14,1.09890374976547,109.89,3.264,-0.859999999999999,9.89
"Edgartown","MA",2007,2359,763,345,93621399,844.89,1.04058226731363,104.058,0.988538681948424,98.854,1.13228711570935,113.229,4.05800000000001,-1.146,13.229
"Edgartown","MA",2008,2407,801,355,100307862,854.17,1.06175562417292,106.176,1.01719197707736,101.719,1.14472379318663,114.472,6.176,1.71899999999999,14.472
"Edgartown","MA",2009,2343,786,359,95764389,841.16,1.03352448169387,103.352,1.02865329512894,102.865,1.12728832185264,112.729,3.352,2.86499999999999,12.729
"Edgartown","MA",2010,2379,786,363,97287353,827.59,1.04940449933833,104.94,1.04011461318052,104.011,1.10910236136053,110.91,4.94,4.011,10.91
"Edgartown","MA",2011,2442,798,372,101332386,814.51,1.07719453021614,107.719,1.06590257879656,106.59,1.09157307888177,109.157,7.71899999999999,6.59,9.157
"Edgartown","MA",2012,2480,819,363,105610167,819,1.09395677106308,109.396,1.04011461318052,104.011,1.09759039373878,109.759,9.396,4.011,9.759
"Egremont","MA",2003,232,409,52,4941598,510.35,1,100,1,100,1,100,0,0,0
"Egremont","MA",2004,241,430,53,5386273,522.63,1.03879310344828,103.879,1.01923076923077,101.923,1.02406191829137,102.406,3.879,1.923,2.40600000000001
"Egremont","MA",2005,311,405,55,6548295,476.12,1.34051724137931,134.052,1.05769230769231,105.769,0.93292838248261,93.293,34.052,5.76900000000001,-6.70699999999999
"Egremont","MA",2006,314,439,56,7165021,499.96,1.35344827586207,135.345,1.07692307692308,107.692,0.97964142255315,97.964,35.345,7.69199999999999,-2.036
"Egremont","MA",2007,302,466,56,7316508,516.01,1.30172413793103,130.172,1.07692307692308,107.692,1.01109042813755,101.109,30.172,7.69199999999999,1.10899999999999
"Egremont","MA",2008,309,476,53,7654284,507.6,1.33189655172414,133.19,1.01923076923077,101.923,0.994611541099246,99.461,33.19,1.923,-0.539000000000001
"Egremont","MA",2009,292,477,52,7238425,510.48,1.25862068965517,125.862,1,100,1.00025472714804,100.025,25.862,0,0.0250000000000057
"Egremont","MA",2010,194,449,47,4533113,472.76,0.836206896551724,83.621,0.903846153846154,90.385,0.926344665425688,92.634,-16.379,-9.61499999999999,-7.366
"Egremont","MA",2011,192,456,47,4548340,465.44,0.827586206896552,82.759,0.903846153846154,90.385,0.91200156755168,91.2,-17.241,-9.61499999999999,-8.8
"Egremont","MA",2012,175,468,41,4254266,468,0.754310344827586,75.431,0.788461538461538,78.846,0.917017732928382,91.702,-24.569,-21.154,-8.298
"Erving","MA",2003,323,635,24,10652069,792.35,1,100,1,100,1,100,0,0,0
"Erving","MA",2004,307,666,23,10647917,809.47,0.95046439628483,95.046,0.958333333333333,95.833,1.0216066132391,102.161,-4.95399999999999,-4.167,2.161
"Erving","MA",2005,289,713,21,10709555,838.2,0.894736842105263,89.474,0.875,87.5,1.05786584211523,105.787,-10.526,-12.5,5.78700000000001
"Erving","MA",2006,306,698,24,11106655,794.92,0.947368421052632,94.737,1,100,1.00324351612293,100.324,-5.26300000000001,0,0.323999999999998
"Erving","MA",2007,320,693,27,11535782,767.37,0.990712074303406,99.071,1.125,112.5,0.968473528112576,96.847,-0.929000000000002,12.5,-3.15300000000001
"Erving","MA",2008,283,787,24,11587394,839.24,0.876160990712074,87.616,1,100,1.05917839338676,105.918,-12.384,0,5.91800000000001
"Erving","MA",2009,275,795,26,11364911,850.8,0.851393188854489,85.139,1.08333333333333,108.333,1.07376790559727,107.377,-14.861,8.333,7.377
"Erving","MA",2010,261,782,29,10610002,823.38,0.808049535603715,80.805,1.20833333333333,120.833,1.03916198649587,103.916,-19.195,20.833,3.916
"Erving","MA",2011,253,832,29,10940218,849.22,0.78328173374613,78.328,1.20833333333333,120.833,1.07177383731937,107.177,-21.672,20.833,7.17700000000001
"Erving","MA",2012,260,849,31,11474318,849,0.804953560371517,80.495,1.29166666666667,129.167,1.0714961822427,107.15,-19.505,29.167,7.15000000000001
"Essex","MA",2003,1384,589,175,42350113,734.95,1,100,1,100,1,100,0,0,0
"Essex","MA",2004,1373,631,173,45046322,766.93,0.992052023121387,99.205,0.988571428571429,98.857,1.04351316416083,104.351,-0.795000000000002,-1.143,4.351
"Essex","MA",2005,1238,630,163,40546720,740.63,0.894508670520231,89.451,0.931428571428571,93.143,1.00772841689911,100.773,-10.549,-6.857,0.772999999999996
"Essex","MA",2006,1288,723,168,48424708,823.4,0.930635838150289,93.064,0.96,96,1.12034832301517,112.035,-6.93600000000001,-4,12.035
"Essex","MA",2007,1282,705,170,46977502,780.66,0.926300578034682,92.63,0.971428571428571,97.143,1.06219470712293,106.219,-7.37,-2.857,6.21899999999999
"Essex","MA",2008,1325,728,176,50133037,776.32,0.957369942196532,95.737,1.00571428571429,100.571,1.05628954350636,105.629,-4.26300000000001,0.570999999999998,5.629
"Essex","MA",2009,1274,763,190,50531338,816.55,0.920520231213873,92.052,1.08571428571429,108.571,1.11102796108579,111.103,-7.94799999999999,8.571,11.103
"Essex","MA",2010,1318,746,202,51108917,785.47,0.952312138728324,95.231,1.15428571428571,115.429,1.06873937002517,106.874,-4.76900000000001,15.429,6.874
"Essex","MA",2011,1266,797,191,52492134,813.49,0.914739884393064,91.474,1.09142857142857,109.143,1.10686441254507,110.686,-8.526,9.143,10.686
"Essex","MA",2012,1334,803,176,55699119,803,0.963872832369942,96.387,1.00571428571429,100.571,1.09259133274372,109.259,-3.613,0.570999999999998,9.259
"Everett","MA",2003,12886,859,801,575769378,1071.85,1,100,1,100,1,100,0,0,0
"Everett","MA",2004,12556,824,818,538232400,1001.51,0.974390811733664,97.439,1.02122347066167,102.122,0.934375145775995,93.438,-2.56100000000001,2.122,-6.562
"Everett","MA",2005,12388,878,789,565715463,1032.17,0.961353406798075,96.135,0.98501872659176,98.502,0.962979894574801,96.298,-3.86499999999999,-1.498,-3.702
"Everett","MA",2006,12795,912,777,606689257,1038.64,0.992938072326556,99.294,0.970037453183521,97.004,0.96901618696646,96.902,-0.706000000000003,-2.996,-3.098
"Everett","MA",2007,12761,977,784,648244014,1081.85,0.990299549899115,99.03,0.978776529338327,97.878,1.00932966366562,100.933,-0.969999999999999,-2.122,0.933000000000007
"Everett","MA",2008,12526,1015,795,661162984,1082.37,0.972062703709452,97.206,0.99250936329588,99.251,1.00981480617624,100.981,-2.794,-0.748999999999995,0.980999999999995
"Everett","MA",2009,12029,996,781,622821219,1065.9,0.933493714108335,93.349,0.975031210986267,97.503,0.994448850118953,99.445,-6.651,-2.497,-0.555000000000007
"Everett","MA",2010,11952,990,809,615336897,1042.38,0.92751823684619,92.752,1.00998751560549,100.999,0.972505481177404,97.251,-7.248,0.998999999999995,-2.749
"Everett","MA",2011,11983,998,847,621890248,1018.65,0.929923948471209,92.992,1.05742821473159,105.743,0.950366189298876,95.037,-7.008,5.74299999999999,-4.96299999999999
"Everett","MA",2012,12216,992,835,630450975,992,0.948005587459258,94.801,1.04244694132335,104.245,0.925502635629986,92.55,-5.199,4.245,-7.45
"Fairhaven","MA",2003,7228,570,496,214315804,711.24,1,100,1,100,1,100,0,0,0
"Fairhaven","MA",2004,6663,685,501,237358290,832.57,0.921831765356945,92.183,1.01008064516129,101.008,1.17058939317249,117.059,-7.81699999999999,1.008,17.059
"Fairhaven","MA",2005,6487,744,512,251095756,874.64,0.897482014388489,89.748,1.03225806451613,103.226,1.22973960969574,122.974,-10.252,3.226,22.974
"Fairhaven","MA",2006,6404,751,511,250132710,855.28,0.885998893193138,88.6,1.03024193548387,103.024,1.20251954333277,120.252,-11.4,3.024,20.252
"Fairhaven","MA",2007,6249,744,496,241607287,823.85,0.864554510237963,86.455,1,100,1.15832911534784,115.833,-13.545,0,15.833
"Fairhaven","MA",2008,6168,754,478,241979262,804.05,0.853348090758163,85.335,0.963709677419355,96.371,1.13049041111299,113.049,-14.665,-3.629,13.049
"Fairhaven","MA",2009,5989,743,479,231377348,795.15,0.828583287216381,82.858,0.965725806451613,96.573,1.11797705415893,111.798,-17.142,-3.42700000000001,11.798
"Fairhaven","MA",2010,6116,749,520,238129873,788.63,0.846153846153846,84.615,1.04838709677419,104.839,1.10880996569372,110.881,-15.385,4.839,10.881
"Fairhaven","MA",2011,6688,855,519,297276046,872.69,0.925290536801328,92.529,1.04637096774194,104.637,1.22699791912716,122.7,-7.471,4.637,22.7
"Fairhaven","MA",2012,7200,917,494,343409869,917,0.996126175982291,99.613,0.995967741935484,99.597,1.28929756481638,128.93,-0.387,-0.403000000000006,28.93
"Fall River","MA",2003,38610,624,2396,1253802497,778.62,1,100,1,100,1,100,0,0,0
"Fall River","MA",2004,38532,643,2498,1288310896,781.52,0.997979797979798,99.798,1.04257095158598,104.257,1.00372453828568,100.372,-0.201999999999998,4.25700000000001,0.372
"Fall River","MA",2005,37684,656,2471,1286032221,771.19,0.976016576016576,97.602,1.03130217028381,103.13,0.990457476047366,99.046,-2.398,3.13,-0.953999999999994
"Fall River","MA",2006,36989,689,2499,1325520968,784.67,0.958016058016058,95.802,1.04298831385643,104.299,1.00777015745807,100.777,-4.19799999999999,4.29900000000001,0.777000000000001
"Fall River","MA",2007,36206,712,2422,1341016816,788.41,0.937736337736338,93.774,1.01085141903172,101.085,1.01257352752305,101.257,-6.226,1.08499999999999,1.25700000000001
"Fall River","MA",2008,35491,751,2330,1386312506,800.85,0.919217819217819,91.922,0.97245409015025,97.245,1.0285505124451,102.855,-8.078,-2.755,2.855
"Fall River","MA",2009,33817,757,2476,1331026301,810.13,0.875861175861176,87.586,1.03338898163606,103.339,1.04046903495929,104.047,-12.414,3.339,4.047
"Fall River","MA",2010,34132,765,2643,1358139241,805.48,0.884019684019684,88.402,1.10308848080134,110.309,1.03449693046672,103.45,-11.598,10.309,3.45
"Fall River","MA",2011,33887,798,2620,1406545256,814.51,0.877674177674178,87.767,1.09348914858097,109.349,1.04609437209422,104.609,-12.233,9.349,4.60899999999999
"Fall River","MA",2012,33686,813,2633,1424814168,813,0.872468272468273,87.247,1.09891485809683,109.891,1.04415504353857,104.416,-12.753,9.89100000000001,4.416
"Falmouth","MA",2003,14874,690,1230,533662153,860.98,1,100,1,100,1,100,0,0,0
"Falmouth","MA",2004,14734,757,1246,579672779,920.08,0.990587602527901,99.059,1.0130081300813,101.301,1.0686427094706,106.864,-0.941000000000003,1.301,6.864
"Falmouth","MA",2005,14559,764,1199,578458831,898.16,0.978822105687777,97.882,0.97479674796748,97.48,1.04318334920672,104.318,-2.11799999999999,-2.52,4.318
"Falmouth","MA",2006,14238,796,1201,589413367,906.53,0.957240822912465,95.724,0.976422764227642,97.642,1.05290482938047,105.29,-4.276,-2.358,5.29000000000001
"Falmouth","MA",2007,14525,812,1202,613195964,899.14,0.976536237730268,97.654,0.977235772357724,97.724,1.04432158702873,104.432,-2.346,-2.276,4.432
"Falmouth","MA",2008,14502,838,1176,632065571,893.62,0.974989915288423,97.499,0.95609756097561,95.61,1.03791028827615,103.791,-2.501,-4.39,3.791
"Falmouth","MA",2009,14168,841,1152,619293784,900.02,0.952534624176415,95.253,0.936585365853659,93.659,1.04534367813422,104.534,-4.747,-6.34099999999999,4.53400000000001
"Falmouth","MA",2010,14155,852,1189,627176479,897.08,0.95166061583972,95.166,0.966666666666667,96.667,1.04192896466817,104.193,-4.834,-3.333,4.193
"Falmouth","MA",2011,14280,871,1171,646770810,889.02,0.960064542154094,96.006,0.952032520325203,95.203,1.03256753931566,103.257,-3.994,-4.797,3.25700000000001
"Falmouth","MA",2012,14295,894,1121,664515308,894,0.961073013311819,96.107,0.911382113821138,91.138,1.03835164579897,103.835,-3.893,-8.86199999999999,3.83499999999999
"Fitchburg","MA",2003,13806,647,944,464220496,807.32,1,100,1,100,1,100,0,0,0
"Fitchburg","MA",2004,13513,671,962,471791671,815.55,0.978777343184123,97.878,1.01906779661017,101.907,1.01019422286082,101.019,-2.122,1.907,1.01900000000001
"Fitchburg","MA",2005,13303,690,962,477279481,811.16,0.963566565261481,96.357,1.01906779661017,101.907,1.00475647822425,100.476,-3.643,1.907,0.475999999999999
"Fitchburg","MA",2006,13227,716,959,492342204,815.42,0.958061712299,95.806,1.01588983050847,101.589,1.01003319625427,101.003,-4.194,1.589,1.003
"Fitchburg","MA",2007,13013,734,965,497011312,812.77,0.94256120527307,94.256,1.02224576271186,102.225,1.00675073081306,100.675,-5.744,2.22499999999999,0.674999999999997
"Fitchburg","MA",2008,12704,750,936,495560337,799.78,0.920179632044039,92.018,0.991525423728814,99.153,0.990660456820096,99.066,-7.982,-0.846999999999994,-0.933999999999997
"Fitchburg","MA",2009,12503,734,948,477050868,785.51,0.905620744603795,90.562,1.00423728813559,100.424,0.972984690085716,97.298,-9.438,0.424000000000007,-2.702
"Fitchburg","MA",2010,12668,726,1008,478336408,764.41,0.917572070114443,91.757,1.06779661016949,106.78,0.946848833176436,94.685,-8.24299999999999,6.78,-5.315
"Fitchburg","MA",2011,12430,762,1031,492555683,777.77,0.900333188468782,90.033,1.09216101694915,109.216,0.963397413664965,96.34,-9.967,9.21599999999999,-3.66
"Fitchburg","MA",2012,12371,774,1009,497681051,774,0.896059684195277,89.606,1.06885593220339,106.886,0.958727642075014,95.873,-10.394,6.886,-4.127
"Florida","MA",2003,74,397,11,1515728,495.37,1,100,1,100,1,100,0,0,0
"Florida","MA",2005,62,446,13,1437397,524.32,0.837837837837838,83.784,1.18181818181818,118.182,1.05844116518966,105.844,-16.216,18.182,5.84399999999999
"Florida","MA",2006,62,460,13,1484408,523.88,0.837837837837838,83.784,1.18181818181818,118.182,1.0575529402265,105.755,-16.216,18.182,5.755
"Florida","MA",2007,71,512,19,1891849,566.95,0.959459459459459,95.946,1.72727272727273,172.727,1.14449805196116,114.45,-4.054,72.727,14.45
"Florida","MA",2008,70,490,17,1784208,522.52,0.945945945945946,94.595,1.54545454545455,154.545,1.0548075176131,105.481,-5.405,54.545,5.48099999999999
"Florida","MA",2009,74,504,18,1939068,539.37,1,100,1.63636363636364,163.636,1.08882249631589,108.882,0,63.636,8.88200000000001
"Florida","MA",2010,77,478,18,1912309,503.29,1.04054054054054,104.054,1.63636363636364,163.636,1.01598804933686,101.599,4.054,63.636,1.599
"Florida","MA",2011,79,538,17,2209179,549.13,1.06756756756757,106.757,1.54545454545455,154.545,1.10852494095323,110.852,6.75700000000001,54.545,10.852
"Florida","MA",2012,102,543,17,2879386,543,1.37837837837838,137.838,1.54545454545455,154.545,1.09615035226195,109.615,37.838,54.545,9.61499999999999
"Foxborough","MA",2003,9580,1125,561,560393500,1403.77,1,100,1,100,1,100,0,0,0
"Foxborough","MA",2004,10169,1198,585,633663168,1456.08,1.06148225469729,106.148,1.0427807486631,104.278,1.03726393924931,103.726,6.148,4.27800000000001,3.726
"Foxborough","MA",2005,9937,1253,586,647503721,1473.02,1.03726513569937,103.727,1.0445632798574,104.456,1.04933144318514,104.933,3.727,4.456,4.93300000000001
"Foxborough","MA",2006,10131,1224,590,644622793,1393.96,1.05751565762004,105.752,1.05169340463458,105.169,0.99301167570186,99.301,5.752,5.169,-0.698999999999998
"Foxborough","MA",2007,10333,1231,611,661567835,1363.11,1.0786012526096,107.86,1.08912655971479,108.913,0.971035141084366,97.104,7.86,8.913,-2.896
"Foxborough","MA",2008,11316,1171,632,688792752,1248.73,1.1812108559499,118.121,1.12655971479501,112.656,0.889554556658142,88.955,18.121,12.656,-11.045
"Foxborough","MA",2009,11291,1128,631,662056618,1207.17,1.1786012526096,117.86,1.12477718360071,112.478,0.859948567072954,85.995,17.86,12.478,-14.005
"Foxborough","MA",2010,11948,1111,670,690426214,1169.79,1.24718162839248,124.718,1.19429590017825,119.43,0.833320273264139,83.332,24.718,19.43,-16.668
"Foxborough","MA",2011,12310,1142,676,730857164,1165.63,1.28496868475992,128.497,1.20499108734403,120.499,0.830356824835978,83.036,28.497,20.499,-16.964
"Foxborough","MA",2012,12659,1206,681,793674673,1206,1.3213987473904,132.14,1.21390374331551,121.39,0.859115097202533,85.912,32.14,21.39,-14.088
"Framingham","MA",2003,45085,1034,2274,2423473412,1290.22,1,100,1,100,1,100,0,0,0
"Framingham","MA",2004,45079,1113,2338,2608369836,1352.77,0.999866918043695,99.987,1.02814423922603,102.814,1.04848010416828,104.848,-0.0130000000000052,2.81399999999999,4.848
"Framingham","MA",2005,45540,1152,2246,2728945192,1354.29,1.01009204835311,101.009,0.98768689533861,98.769,1.04965819782673,104.966,1.009,-1.23099999999999,4.96599999999999
"Framingham","MA",2006,44759,1229,2219,2860406995,1399.66,0.992769213707442,99.277,0.975813544415128,97.581,1.0848227434081,108.482,-0.722999999999999,-2.419,8.482
"Framingham","MA",2007,45646,1268,2210,3009788545,1404.08,1.01244316291449,101.244,0.971855760773967,97.186,1.088248515757,108.825,1.244,-2.81399999999999,8.825
"Framingham","MA",2008,45629,1316,2189,3122146286,1403.35,1.01206609737163,101.207,0.962620932277924,96.262,1.0876827207763,108.768,1.20699999999999,-3.738,8.768
"Framingham","MA",2009,44698,1305,2193,3033919607,1396.59,0.991416213818343,99.142,0.964379947229551,96.438,1.08244330424269,108.244,-0.858000000000004,-3.562,8.244
"Framingham","MA",2010,44636,1324,2241,3074095629,1394.06,0.990041033603194,99.004,0.985488126649076,98.549,1.08048239835067,108.048,-0.995999999999995,-1.45099999999999,8.048
"Framingham","MA",2011,45330,1388,2298,3271139961,1416.72,1.00543417988244,100.543,1.01055408970976,101.055,1.09804529460092,109.805,0.543000000000006,1.05500000000001,9.80500000000001
"Framingham","MA",2012,45519,1392,2227,3295044313,1392,1.00962626150604,100.963,0.979331574318382,97.933,1.07888577141883,107.889,0.962999999999994,-2.06699999999999,7.889
"Franklin","MA",2003,16206,846,864,712812952,1055.63,1,100,1,100,1,100,0,0,0
"Franklin","MA",2004,16357,881,894,749669661,1070.79,1.0093175367148,100.932,1.03472222222222,103.472,1.01436109242822,101.436,0.932000000000002,3.47199999999999,1.43600000000001
"Franklin","MA",2005,16026,938,873,781447311,1102.71,0.988893002591633,98.889,1.01041666666667,101.042,1.04459895986283,104.46,-1.111,1.042,4.45999999999999
"Franklin","MA",2006,16026,1012,880,843413134,1152.53,0.988893002591633,98.889,1.01851851851852,101.852,1.09179352614079,109.179,-1.111,1.852,9.179
"Franklin","MA",2007,16227,1077,888,908730731,1192.58,1.00129581636431,100.13,1.02777777777778,102.778,1.12973295567576,112.973,0.129999999999995,2.77800000000001,12.973
"Franklin","MA",2008,15760,1058,881,866795143,1128.23,0.972479328643712,97.248,1.01967592592593,101.968,1.06877409698474,106.877,-2.752,1.968,6.877
"Franklin","MA",2009,14559,1043,873,789292355,1116.2,0.898370973713439,89.837,1.01041666666667,101.042,1.05737805860008,105.738,-10.163,1.042,5.738
"Franklin","MA",2010,14660,1039,923,792350383,1093.98,0.904603233370357,90.46,1.06828703703704,106.829,1.03632901679566,103.633,-9.54000000000001,6.82899999999999,3.633
"Franklin","MA",2011,14777,1056,928,811361137,1077.85,0.911822781685795,91.182,1.07407407407407,107.407,1.02104904180442,102.105,-8.818,7.407,2.105
"Franklin","MA",2012,14889,1074,897,831670762,1074,0.918733802295446,91.873,1.03819444444444,103.819,1.01740193060068,101.74,-8.127,3.819,1.73999999999999
"Freetown","MA",2003,2164,591,243,66536736,737.45,1,100,1,100,1,100,0,0,0
"Freetown","MA",2004,2388,635,251,78877895,771.8,1.10351201478743,110.351,1.03292181069959,103.292,1.04657942911384,104.658,10.351,3.292,4.658
"Freetown","MA",2005,2732,721,256,102478446,847.61,1.26247689463956,126.248,1.05349794238683,105.35,1.14937961895722,114.938,26.248,5.34999999999999,14.938
"Freetown","MA",2006,3757,820,265,160212444,933.86,1.73613678373383,173.614,1.09053497942387,109.053,1.26633670079327,126.634,73.614,9.053,26.634
"Freetown","MA",2007,3861,839,257,168472287,929.04,1.78419593345656,178.42,1.05761316872428,105.761,1.25980066445183,125.98,78.42,5.761,25.98
"Freetown","MA",2008,3939,876,254,179357117,934.15,1.82024029574861,182.024,1.04526748971193,104.527,1.26672994779307,126.673,82.024,4.527,26.673
