"Municipal","County","State","F_year","Residential()","Open.Space()","Commercial()","Industrial()","Personal.Property()","Total.Assessed()","R/O as % of Total Value","CIP as % of Total Value","Inflation_Adjusted_Residential","Inflation_Adjusted_Open_Space","Inflation_Adjusted_Commercial","Inflation_Adjusted_Industrial","Inflation_Adjusted_Personal_Property","Inflation_Adjusted_Total_Assessed","Percentage_of_Residential","Percentage_of_Open_Space","Percentage_of_Commercial","Percentage_of_Industrial","Percentage_of_Personal_Property","Total_Assessed_Pct_Change","Total_Assessed_Million","Residential_Million","Open_Space_Million","Commercial_Million","Industrial_Million","Personal_Property_Million"
"Westport","Bristol","MA","2009",3067817148,0,248761522,8636200,49555180,3374770050,90.9,9.1,3331217829,0,270120016,9377698,53809954,3664525497,90.9,0,7.37,0.26,1.47,64.2,3664.53,3331.22,0,270.12,9.38,53.81
"Westport","Bristol","MA","2010",2823173785,0,232689045,8619500,51180140,3115662470,90.6,9.4,3016097220,0,248590004,9208519,54677568,3328573312,90.61,0,7.47,0.28,1.64,49.2,3328.57,3016.1,0,248.59,9.21,54.68
"Westport","Bristol","MA","2011",2709210825,0,234300365,8563600,51952480,3004027270,90.2,9.8,2805781239,0,242652053,8868851,53804338,3111106481,90.19,0,7.8,0.29,1.73,39.4,3111.11,2805.78,0,242.65,8.87,53.8
"Westport","Bristol","MA","2012",2767343443,0,162101677,8458900,49365690,2987269710,92.6,7.4,2807878370,0,164476077,8582803,50088779,3031026028,92.64,0,5.43,0.28,1.65,35.8,3031.03,2807.88,0,164.48,8.58,50.09
"Westport","Bristol","MA","2013",2723333667,0,164611113,8143600,48781000,2944869380,92.5,7.5,2723333667,0,164611113,8143600,48781000,2944869380,92.48,0,5.59,0.28,1.66,32,2944.87,2723.33,0,164.61,8.14,48.78
"Aquinnah","Dukes","MA","2003",406134300,0,1828800,0,4976083,412939183,98.4,1.6,514194718,0,2315390,0,6300073,522810181,98.35,0,0.44,0,1.21,0,522.81,514.19,0,2.32,0,6.3
"Aquinnah","Dukes","MA","2004",404059700,0,1802500,0,5193999,411056199,98.3,1.7,498298229,0,2222896,0,6405391,506926516,98.3,0,0.44,0,1.26,-3,506.93,498.3,0,2.22,0,6.41
"Aquinnah","Dukes","MA","2005",548930700,0,2342500,0,4447926,555721126,98.8,1.2,654773421,0,2794172,0,5305558,662873151,98.78,0,0.42,0,0.8,26.8,662.87,654.77,0,2.79,0,5.31
"Aquinnah","Dukes","MA","2006",554446600,0,2827200,0,4641216,561915016,98.7,1.3,640685598,0,3266945,0,5363114,649315657,98.67,0,0.5,0,0.83,24.2,649.32,640.69,0,3.27,0,5.36
"Aquinnah","Dukes","MA","2007",557825900,0,2817700,0,5043896,565687496,98.6,1.4,626739629,0,3165798,0,5667018,635572446,98.61,0,0.5,0,0.89,21.6,635.57,626.74,0,3.17,0,5.67
"Aquinnah","Dukes","MA","2008",719061625,0,7007275,0,6539999,732608899,98.2,1.8,778021853,0,7581844,0,7076253,792679950,98.15,0,0.96,0,0.89,51.6,792.68,778.02,0,7.58,0,7.08
"Aquinnah","Dukes","MA","2009",704203360,0,6922840,0,6722201,717848401,98.1,1.9,764665779,0,7517230,0,7299365,779482373,98.1,0,0.96,0,0.94,49.1,779.48,764.67,0,7.52,0,7.3
"Aquinnah","Dukes","MA","2010",696049084,0,6807115,0,7121450,709977649,98,2,743614055,0,7272284,0,7608099,758494438,98.04,0,0.96,0,1,45.1,758.49,743.61,0,7.27,0,7.61
"Aquinnah","Dukes","MA","2011",702889834,0,6808815,0,6895983,716594632,98.1,1.9,727944496,0,7051517,0,7141792,742137805,98.09,0,0.95,0,0.96,42,742.14,727.94,0,7.05,0,7.14
"Aquinnah","Dukes","MA","2012",701540179,0,8561570,0,7452982,717554731,97.8,2.2,711816056,0,8686976,0,7562150,728065182,97.77,0,1.19,0,1.04,39.3,728.07,711.82,0,8.69,0,7.56
"Aquinnah","Dukes","MA","2013",704700525,0,10366182,0,7938341,723005048,97.5,2.5,704700525,0,10366182,0,7938341,723005048,97.47,0,1.43,0,1.1,38.3,723.01,704.7,0,10.37,0,7.94
"Chilmark","Dukes","MA","2003",2470886840,0,24824960,884700,19664192,2516260692,98.2,1.8,3128317313,0,31430153,1120093,24896256,3185763815,98.2,0,0.99,0.04,0.78,0,3185.76,3128.32,0,31.43,1.12,24.9
"Chilmark","Dukes","MA","2004",2431981600,0,24702800,882200,20441692,2478008292,98.1,1.9,2999190776,0,30464215,1087955,25209292,3055952238,98.14,0,1,0.04,0.82,-4.1,3055.95,2999.19,0,30.46,1.09,25.21
"Chilmark","Dukes","MA","2005",2490055580,0,25364320,875700,24301450,2540597050,98,2,2970178586,0,30254971,1044549,28987163,3030465269,98.01,0,1,0.03,0.96,-4.9,3030.47,2970.18,0,30.25,1.04,28.99
"Chilmark","Dukes","MA","2006",2738601079,0,31244421,964600,23507400,2794317500,98,2,3164564938,0,36104199,1114635,27163757,3228947529,98.01,0,1.12,0.03,0.84,1.4,3228.95,3164.56,0,36.1,1.11,27.16
"Chilmark","Dukes","MA","2007",2847928682,0,30711918,1131900,24843700,2904616200,98,2,3199761370,0,34506064,1271735,27912887,3263452056,98.05,0,1.06,0.04,0.86,2.4,3263.45,3199.76,0,34.51,1.27,27.91
"Chilmark","Dukes","MA","2008",2861818570,0,30669430,1134500,27119950,2920742450,98,2,3096476448,0,33184203,1227525,29343679,3160231854,97.98,0,1.05,0.04,0.93,-0.8,3160.23,3096.48,0,33.18,1.23,29.34
"Chilmark","Dukes","MA","2009",3045723716,0,29268184,1139600,30864900,3106996400,98,2,3307227470,0,31781130,1237445,33514939,3373760985,98.03,0,0.94,0.04,0.99,5.9,3373.76,3307.23,0,31.78,1.24,33.51
"Chilmark","Dukes","MA","2010",2993327596,0,28388504,1133800,37734026,3060583926,97.8,2.2,3197878604,0,30328451,1211279,40312605,3269730939,97.8,0,0.93,0.04,1.23,2.6,3269.73,3197.88,0,30.33,1.21,40.31
"Chilmark","Dukes","MA","2011",3006763156,0,28913544,1133800,39731600,3076542100,97.7,2.3,3113939888,0,29944174,1174215,41147842,3186206118,97.73,0,0.94,0.04,1.29,0,3186.21,3113.94,0,29.94,1.17,41.15
"Chilmark","Dukes","MA","2012",3128476092,0,31416808,1165600,35234970,3196293470,97.9,2.1,3174300744,0,31876989,1182673,35751078,3243111483,97.88,0,0.98,0.04,1.1,1.8,3243.11,3174.3,0,31.88,1.18,35.75
"Chilmark","Dukes","MA","2013",3076661482,0,29399618,1100400,37139290,3144300790,97.8,2.2,3076661482,0,29399618,1100400,37139290,3144300790,97.85,0,0.94,0.03,1.18,-1.3,3144.3,3076.66,0,29.4,1.1,37.14
"Edgartown","Dukes","MA","2003",3348230932,3539000,215798818,2299400,57076590,3626944740,92.4,7.6,4239096920,4480624,273216550,2911203,72262996,4591968292,92.32,0.1,5.95,0.06,1.57,0,4591.97,4239.1,4.48,273.22,2.91,72.26
"Edgartown","Dukes","MA","2004",4039730238,3275400,239524112,2655000,60334180,4345518930,93,7,4981913378,4039319,295388134,3274224,74405874,5359020928,92.96,0.08,5.51,0.06,1.39,16.7,5359.02,4981.91,4.04,295.39,3.27,74.41
"Edgartown","Dukes","MA","2005",5053342983,5846200,289316287,3359600,64267360,5416132430,93.4,6.6,6027709274,6973442,345101148,4007385,76659147,6460450397,93.3,0.11,5.34,0.06,1.19,40.7,6460.45,6027.71,6.97,345.1,4.01,76.66
"Edgartown","Dukes","MA","2006",5539651760,4242000,331343010,3759100,70109270,5949105140,93.2,6.8,6401292932,4901804,382880325,4343793,81014113,6874432967,93.12,0.07,5.57,0.06,1.18,49.7,6874.43,6401.29,4.9,382.88,4.34,81.01
"Edgartown","Dukes","MA","2007",5880922481,4506100,360028854,4281600,74070940,6323809975,93.1,6.9,6607450774,5062783,404506765,4810548,83221653,7105052524,93,0.07,5.69,0.07,1.17,54.7,7105.05,6607.45,5.06,404.51,4.81,83.22
"Edgartown","Dukes","MA","2008",6529634432,0,390373533,4068800,85243350,7009320115,93.2,6.8,7065038798,0,422382629,4402426,92232970,7584056822,93.16,0,5.57,0.06,1.22,65.2,7584.06,7065.04,0,422.38,4.4,92.23
"Edgartown","Dukes","MA","2009",6388081949,0,397293461,4027800,89099895,6878503105,92.9,7.1,6936558293,0,431404806,4373624,96749951,7469086674,92.87,0,5.78,0.06,1.3,62.7,7469.09,6936.56,0,431.4,4.37,96.75
"Edgartown","Dukes","MA","2010",6252150137,0,397987193,3887800,94430335,6748455465,92.6,7.4,6679394924,0,425183909,4153475,100883294,7209615602,92.65,0,5.9,0.06,1.4,57,7209.62,6679.39,0,425.18,4.15,100.88
"Edgartown","Dukes","MA","2011",6063889789,0,398314931,3882200,97872820,6563959740,92.4,7.6,6280038471,0,412512954,4020582,101361518,6797933525,92.38,0,6.07,0.06,1.49,48,6797.93,6280.04,0,412.51,4.02,101.36
"Edgartown","Dukes","MA","2012",6184712544,0,376546866,3776600,101501985,6666537995,92.8,7.2,6275303711,0,382062372,3831918,102988745,6764186746,92.77,0,5.65,0.06,1.52,47.3,6764.19,6275.3,0,382.06,3.83,102.99
"Edgartown","Dukes","MA","2013",6117331730,0,372908780,3682900,104066828,6597990238,92.7,7.3,6117331730,0,372908780,3682900,104066828,6597990238,92.72,0,5.65,0.06,1.58,43.7,6597.99,6117.33,0,372.91,3.68,104.07
"Gosnold","Dukes","MA","2003",129495300,0,2666900,331600,423414,132917214,97.4,2.6,163950199,0,3376484,419829,536072,168282584,97.43,0,2.01,0.25,0.32,0,168.28,163.95,0,3.38,0.42,0.54
"Gosnold","Dukes","MA","2004",130942400,0,2666900,331600,331600,134272500,97.5,2.5,161481994,0,3288899,408939,408939,165588771,97.52,0,1.99,0.25,0.25,-1.6,165.59,161.48,0,3.29,0.41,0.41
"Gosnold","Dukes","MA","2005",144280800,0,2929000,373000,259489,147842289,97.6,2.4,172100473,0,3493759,444920,309523,176348674,97.59,0,1.98,0.25,0.18,4.8,176.35,172.1,0,3.49,0.44,0.31
"Gosnold","Dukes","MA","2006",239279000,0,3251300,594900,268185,243393385,98.3,1.7,276496617,0,3757009,687431,309899,281250956,98.31,0,1.34,0.24,0.11,67.1,281.25,276.5,0,3.76,0.69,0.31
"Gosnold","Dukes","MA","2007",239279000,0,3251300,594900,268185,243393385,98.3,1.7,268839492,0,3652965,668394,301317,273462168,98.31,0,1.34,0.24,0.11,62.5,273.46,268.84,0,3.65,0.67,0.3
"Gosnold","Dukes","MA","2008",273035700,0,3184200,716800,981722,277918422,98.2,1.8,295423555,0,3445292,775575,1062219,300706641,98.24,0,1.15,0.26,0.35,78.7,300.71,295.42,0,3.45,0.78,1.06
"Gosnold","Dukes","MA","2009",275824700,0,3178300,716800,987355,280707155,98.3,1.7,299506820,0,3451187,778344,1072129,304808479,98.26,0,1.13,0.26,0.35,81.1,304.81,299.51,0,3.45,0.78,1.07
"Gosnold","Dukes","MA","2010",277762500,0,3178300,716800,986855,282644455,98.3,1.7,296743583,0,3395491,765783,1054292,301959150,98.27,0,1.12,0.25,0.35,79.4,301.96,296.74,0,3.4,0.77,1.05
"Gosnold","Dukes","MA","2011",268819970,0,3107900,702700,1028781,273659351,98.2,1.8,278402117,0,3218682,727748,1065452,283413999,98.23,0,1.14,0.26,0.38,68.4,283.41,278.4,0,3.22,0.73,1.07
"Gosnold","Dukes","MA","2012",268820770,0,3107900,702700,1023881,273655251,98.2,1.8,272758348,0,3153423,712993,1038878,277663642,98.23,0,1.14,0.26,0.37,65,277.66,272.76,0,3.15,0.71,1.04
"Gosnold","Dukes","MA","2013",268820770,0,3107900,702700,1023781,273655151,98.2,1.8,268820770,0,3107900,702700,1023781,273655151,98.23,0,1.14,0.26,0.37,62.6,273.66,268.82,0,3.11,0.7,1.02
"Oak Bluffs","Dukes","MA","2003",1605252522,1344900,92063778,3950000,29689686,1732300886,92.7,7.3,2032363107,1702738,116559247,5000979,37589240,2193215312,92.67,0.08,5.31,0.23,1.71,0,2193.22,2032.36,1.7,116.56,5,37.59
"Oak Bluffs","Dukes","MA","2004",1909805377,1324100,100801823,4127200,30811102,2046869602,93.4,6.6,2355227799,1632919,124311754,5089784,37997151,2524259406,93.3,0.06,4.92,0.2,1.51,15.1,2524.26,2355.23,1.63,124.31,5.09,38
"Oak Bluffs","Dukes","MA","2005",2209197831,1632100,118057269,4627800,38719985,2372234985,93.2,6.8,2635166918,1946795,140820621,5520115,46185825,2829640273,93.13,0.07,4.98,0.2,1.63,29,2829.64,2635.17,1.95,140.82,5.52,46.19
"Oak Bluffs","Dukes","MA","2006",2463504918,1749500,130169782,5401700,38657739,2639483639,93.4,6.6,2846680135,2021618,150416478,6241884,44670590,3050030705,93.33,0.07,4.93,0.2,1.46,39.1,3050.03,2846.68,2.02,150.42,6.24,44.67
"Oak Bluffs","Dukes","MA","2007",2638062650,1821400,129796850,5604700,41187695,2816473295,93.7,6.3,2963968519,2046415,145831934,6297104,46276017,3164419989,93.67,0.06,4.61,0.2,1.46,44.3,3164.42,2963.97,2.05,145.83,6.3,46.28
"Oak Bluffs","Dukes","MA","2008",2684252415,2028400,161399585,4923700,46655138,2899259238,92.7,7.3,2904350566,2194721,174633717,5327424,50480676,3136987103,92.58,0.07,5.57,0.17,1.61,43,3136.99,2904.35,2.19,174.63,5.33,50.48
"Oak Bluffs","Dukes","MA","2009",2698019562,2028300,159091238,4923700,53583089,2917645889,92.5,7.5,2929669675,2202448,172750703,5346446,58183696,3168152968,92.47,0.07,5.45,0.17,1.84,44.5,3168.15,2929.67,2.2,172.75,5.35,58.18
"Oak Bluffs","Dukes","MA","2010",2656393324,1997400,155179816,4512300,55626226,2873709066,92.5,7.5,2837919707,2133894,165784131,4820651,59427481,3070085863,92.44,0.07,5.4,0.16,1.94,40,3070.09,2837.92,2.13,165.78,4.82,59.43
"Oak Bluffs","Dukes","MA","2011",2435217301,1894500,152795839,4381000,53323264,2647611904,92,8,2522021156,1962030,158242280,4537162,55223983,2741986611,91.98,0.07,5.77,0.17,2.01,25,2741.99,2522.02,1.96,158.24,4.54,55.22
"Oak Bluffs","Dukes","MA","2012",2395343697,1828500,127872343,3951900,52137679,2581134119,92.9,7.1,2430429722,1855283,129745365,4009786,52901371,2618941527,92.8,0.07,4.95,0.15,2.02,19.4,2618.94,2430.43,1.86,129.75,4.01,52.9
"Oak Bluffs","Dukes","MA","2013",2330490011,1701300,125972529,3951900,50534717,2512650457,92.8,7.2,2330490011,1701300,125972529,3951900,50534717,2512650457,92.75,0.07,5.01,0.16,2.01,14.6,2512.65,2330.49,1.7,125.97,3.95,50.53
"Tisbury","Dukes","MA","2003",1394112061,0,134424439,3190300,37239446,1568966246,88.9,11.1,1765044366,0,170190837,4039145,47147770,1986422118,88.86,0,8.57,0.2,2.37,0,1986.42,1765.04,0,170.19,4.04,47.15
"Tisbury","Dukes","MA","2004",1412976400,0,133428200,3215400,39176942,1588796942,88.9,11.1,1742523786,0,164547555,3965325,48314150,1959350816,88.93,0,8.4,0.2,2.47,-1.4,1959.35,1742.52,0,164.55,3.97,48.31
"Tisbury","Dukes","MA","2005",1974896851,0,175139649,3566300,38103713,2191706513,90.1,9.9,2355688918,0,208909407,4253940,45450725,2614302991,90.11,0,7.99,0.16,1.74,31.6,2614.3,2355.69,0,208.91,4.25,45.45
"Tisbury","Dukes","MA","2006",2292061806,0,235691894,4311100,40798516,2572863316,89.1,10.9,2648570646,0,272351570,4981651,47144345,2973048212,89.09,0,9.16,0.17,1.59,49.7,2973.05,2648.57,0,272.35,4.98,47.14
"Tisbury","Dukes","MA","2007",2377584785,0,233760615,4568800,44678081,2660592281,89.4,10.6,2671311258,0,262639367,5133229,50197605,2989281458,89.36,0,8.79,0.17,1.68,50.5,2989.28,2671.31,0,262.64,5.13,50.2
"Tisbury","Dukes","MA","2008",2589409226,0,263141674,4921400,49145749,2906618049,89.1,10.9,2801730608,0,284718257,5324935,53175507,3144949308,89.09,0,9.05,0.17,1.69,58.3,3144.95,2801.73,0,284.72,5.32,53.18
"Tisbury","Dukes","MA","2009",2509021908,0,259951092,4695700,50967063,2824635763,88.8,11.2,2724444812,0,282270315,5098870,55343060,3067157057,88.83,0,9.2,0.17,1.8,54.4,3067.16,2724.44,0,282.27,5.1,55.34
"Tisbury","Dukes","MA","2010",2402939893,0,261986607,4695700,47837331,2717459531,88.4,11.6,2567146369,0,279889634,5016584,51106326,2903158913,88.43,0,9.64,0.17,1.76,46.2,2903.16,2567.15,0,279.89,5.02,51.11
"Tisbury","Dukes","MA","2011",2250878176,0,258837624,4040100,45210937,2558966837,88,12,2331111222,0,268063948,4184110,46822491,2650181771,87.96,0,10.11,0.16,1.77,33.4,2650.18,2331.11,0,268.06,4.18,46.82
"Tisbury","Dukes","MA","2012",2281507189,0,234320792,4005000,39408164,2559241145,89.1,10.9,2314925783,0,237753028,4063664,39985399,2596727874,89.15,0,9.16,0.16,1.54,30.7,2596.73,2314.93,0,237.75,4.06,39.99
"Tisbury","Dukes","MA","2013",2196677965,0,233030335,4007200,38345969,2472061469,88.9,11.1,2196677965,0,233030335,4007200,38345969,2472061469,88.86,0,9.43,0.16,1.55,24.4,2472.06,2196.68,0,233.03,4.01,38.35
"West Tisbury","Dukes","MA","2003",1582450375,0,41145425,2595000,20810107,1647000907,96.1,3.9,2003493978,0,52093015,3285453,26347066,2085219512,96.08,0,2.5,0.16,1.26,0,2085.22,2003.49,0,52.09,3.29,26.35
"West Tisbury","Dukes","MA","2004",1588744950,0,41386450,2666100,23266552,1656064052,95.9,4.1,1959286698,0,51038980,3287912,28692992,2042306582,95.93,0,2.5,0.16,1.4,-2.1,2042.31,1959.29,0,51.04,3.29,28.69
"West Tisbury","Dukes","MA","2005",2125960870,0,52681830,3259300,21517069,2203419069,96.5,3.5,2535880524,0,62839739,3887746,25665908,2628273917,96.48,0,2.39,0.15,0.98,26,2628.27,2535.88,0,62.84,3.89,25.67
"West Tisbury","Dukes","MA","2006",2154446820,0,53818780,3446700,22389861,2234102161,96.4,3.6,2489550932,0,62189789,3982802,25872395,2581595918,96.43,0,2.41,0.15,1,23.8,2581.6,2489.55,0,62.19,3.98,25.87
"West Tisbury","Dukes","MA","2007",2387533453,0,59966247,4295800,23237526,2475033026,96.5,3.5,2682488983,0,67374468,4826502,26108287,2780798240,96.46,0,2.42,0.17,0.94,33.4,2780.8,2682.49,0,67.37,4.83,26.11
"West Tisbury","Dukes","MA","2008",2622810068,0,59881732,4334100,27116004,2714141904,96.6,3.4,2837870188,0,64791799,4689479,29339410,2936690875,96.63,0,2.21,0.16,1,40.8,2936.69,2837.87,0,64.79,4.69,29.34
"West Tisbury","Dukes","MA","2009",2519426031,0,58877969,4139100,29622558,2612065658,96.5,3.5,2735742226,0,63933191,4494480,32165931,2836335828,96.45,0,2.25,0.16,1.13,36,2836.34,2735.74,0,63.93,4.49,32.17
"West Tisbury","Dukes","MA","2010",2443116150,0,65375950,4130500,29931001,2542553601,96.1,3.9,2610068097,0,69843458,4412760,31976356,2716300672,96.09,0,2.57,0.16,1.18,30.3,2716.3,2610.07,0,69.84,4.41,31.98
"West Tisbury","Dukes","MA","2011",2333907233,0,64037167,3592400,31621647,2433158447,95.9,4.1,2417099868,0,66319786,3720452,32748808,2519888914,95.92,0,2.63,0.15,1.3,20.8,2519.89,2417.1,0,66.32,3.72,32.75
"West Tisbury","Dukes","MA","2012",2307610409,0,66412391,4403700,33259267,2411685767,95.7,4.3,2341411352,0,67385173,4468204,33746435,2447011164,95.68,0,2.75,0.18,1.38,17.4,2447.01,2341.41,0,67.39,4.47,33.75
"West Tisbury","Dukes","MA","2013",2276409772,0,66397028,4542200,33169271,2380518271,95.6,4.4,2276409772,0,66397028,4542200,33169271,2380518271,95.63,0,2.79,0.19,1.39,14.2,2380.52,2276.41,0,66.4,4.54,33.17
"Amesbury","Essex","MA","2003",1148620000,0,113354880,83431300,35101450,1380507630,83.2,16.8,1454234072,0,143515287,105629920,44440916,1747820195,83.2,0,8.21,6.04,2.54,0,1747.82,1454.23,0,143.52,105.63,44.44
"Amesbury","Essex","MA","2004",1358910775,0,125312975,85852600,35289450,1605365800,84.6,15.4,1675848478,0,154539623,105875935,43519981,1979784016,84.65,0,7.81,5.35,2.2,13.3,1979.78,1675.85,0,154.54,105.88,43.52
"Amesbury","Essex","MA","2005",1572893438,0,127858842,86454600,32004230,1819211110,86.5,13.5,1876172743,0,152512096,103124446,38175163,2169984447,86.46,0,7.03,4.75,1.76,24.2,2169.98,1876.17,0,152.51,103.12,38.18
"Amesbury","Essex","MA","2006",1763846361,0,134672079,91579760,32427870,2022526070,87.2,12.8,2038196214,0,155619065,105824138,37471723,2337111139,87.21,0,6.66,4.53,1.6,33.7,2337.11,2038.2,0,155.62,105.82,37.47
"Amesbury","Essex","MA","2007",1844922210,0,133863040,98836500,31076840,2108698590,87.5,12.5,2072843627,0,150400460,111046747,34916068,2369206902,87.49,0,6.35,4.69,1.47,35.6,2369.21,2072.84,0,150.4,111.05,34.92
"Amesbury","Essex","MA","2008",1762887693,0,149523527,101570180,31977433,2045958833,86.2,13.8,1907437557,0,161783869,109898536,34599457,2213719418,86.16,0,7.31,4.96,1.56,26.7,2213.72,1907.44,0,161.78,109.9,34.6
"Amesbury","Essex","MA","2009",1697130620,0,145912320,96999630,37177775,1977220345,85.8,14.2,1842845094,0,158440252,105327952,40369833,2146983131,85.83,0,7.38,4.91,1.88,22.8,2146.98,1842.85,0,158.44,105.33,40.37
"Amesbury","Essex","MA","2010",1632389706,0,143902844,95158230,36141665,1907592445,85.6,14.4,1743940129,0,153736539,101660930,38611429,2037949028,85.57,0,7.54,4.99,1.89,16.6,2037.95,1743.94,0,153.74,101.66,38.61
"Amesbury","Essex","MA","2011",1553273302,0,138088178,97656060,61948533,1850966073,83.9,16.1,1608640070,0,143010361,101137032,64156702,1916944165,83.92,0,7.46,5.28,3.35,9.7,1916.94,1608.64,0,143.01,101.14,64.16
"Amesbury","Essex","MA","2012",1543369026,0,136957354,94304060,67269603,1841900043,83.8,16.2,1565975671,0,138963450,95685388,68254941,1868879449,83.79,0,7.44,5.12,3.65,6.9,1868.88,1565.98,0,138.96,95.69,68.25
"Amesbury","Essex","MA","2013",1478695853,0,138642632,95180185,62402765,1774921435,83.3,16.7,1478695853,0,138642632,95180185,62402765,1774921435,83.31,0,7.81,5.36,3.52,1.6,1774.92,1478.7,0,138.64,95.18,62.4
"Andover","Essex","MA","2003",4467789501,8931200,641178403,685192600,110559980,5913651684,75.7,24.3,5656537167,11307530,811777159,867502242,139976746,7487100844,75.55,0.15,10.84,11.59,1.87,0,7487.1,5656.54,11.31,811.78,867.5,139.98
"Andover","Essex","MA","2004",4747196486,8756400,586983115,663066600,107565301,6113567902,77.8,22.2,5854381428,10798648,723884730,817713107,132652672,7539430586,77.65,0.14,9.6,10.85,1.76,0.7,7539.43,5854.38,10.8,723.88,817.71,132.65
"Andover","Essex","MA","2005",5020174746,9404900,575889705,635749200,109324908,6350543459,79.2,20.8,5988145665,11218317,686930558,758331932,130404519,7575030991,79.05,0.15,9.07,10.01,1.72,1.2,7575.03,5988.15,11.22,686.93,758.33,130.4
"Andover","Essex","MA","2006",5505185901,13976900,556557746,635623100,94200625,6805544272,81.1,18.9,6361466230,16150876,643125113,734488346,108852654,7864083219,80.89,0.21,8.18,9.34,1.38,5,7864.08,6361.47,16.15,643.13,734.49,108.85
"Andover","Essex","MA","2007",5856115241,12584400,582821925,640188000,99325718,7191035284,81.6,18.4,6579578851,14139075,654823659,719276731,111596403,8079414719,81.44,0.18,8.1,8.9,1.38,7.9,8079.41,6579.58,14.14,654.82,719.28,111.6
"Andover","Essex","MA","2008",5804052251,11936700,585151793,642310600,136301731,7179753075,81,19,6279961729,12915462,633131941,694977545,147477937,7768464615,80.84,0.17,8.15,8.95,1.9,3.8,7768.46,6279.96,12.92,633.13,694.98,147.48
"Andover","Essex","MA","2009",5754718281,11195300,583679742,649552900,161324140,7160470363,80.5,19.5,6248814454,12156521,633794085,705323067,175175320,7775263448,80.37,0.16,8.15,9.07,2.25,3.8,7775.26,6248.81,12.16,633.79,705.32,175.18
"Andover","Essex","MA","2010",5462980161,10866600,566418366,624853500,172538617,6837657244,80.1,19.9,5836296499,11609176,605124937,667553274,184329157,7304913043,79.9,0.16,8.28,9.14,2.52,-2.4,7304.91,5836.3,11.61,605.12,667.55,184.33
"Andover","Essex","MA","2011",5259023861,10694100,552946894,592561900,201324807,6616551562,79.6,20.4,5446482920,11075294,572656807,613683899,208501074,6852399994,79.48,0.16,8.36,8.96,3.04,-8.5,6852.4,5446.48,11.08,572.66,613.68,208.5
"Andover","Essex","MA","2012",5440621421,8010900,547695778,578692200,223484947,6798505246,80.1,19.9,5520313442,8128240,555718204,587168649,226758464,6898087000,80.03,0.12,8.06,8.51,3.29,-7.9,6898.09,5520.31,8.13,555.72,587.17,226.76
"Andover","Essex","MA","2013",5441912945,8391900,544010554,574064300,234340227,6802719926,80.1,19.9,5441912945,8391900,544010554,574064300,234340227,6802719926,80,0.12,8,8.44,3.44,-9.1,6802.72,5441.91,8.39,544.01,574.06,234.34
"Beverly","Essex","MA","2003",3676487220,612450,341040138,131726891,67720490,4217587189,87.2,12.8,4654692572,775405,431780910,166775551,85738925,5339763363,87.17,0.01,8.09,3.12,1.61,0,5339.76,4654.69,0.78,431.78,166.78,85.74
"Beverly","Essex","MA","2004",4066124286,662925,367339162,131176493,70702370,4636005236,87.7,12.3,5014463289,817538,453013389,161770684,87192229,5717257130,87.71,0.01,7.92,2.83,1.53,7.1,5717.26,5014.46,0.82,453.01,161.77,87.19
"Beverly","Essex","MA","2005",4680573646,688425,421026521,133896568,109515410,5345700570,87.6,12.4,5583063978,821164,502207247,159713993,130631753,6376438135,87.56,0.01,7.88,2.5,2.05,19.4,6376.44,5583.06,0.82,502.21,159.71,130.63
"Beverly","Essex","MA","2006",4980108088,719100,432325319,145688109,116409511,5675250127,87.8,12.2,5754717460,830949,499569491,168348536,134515925,6557982360,87.75,0.01,7.62,2.57,2.05,22.8,6557.98,5754.72,0.83,499.57,168.35,134.52
"Beverly","Essex","MA","2007",5067545620,719100,479387586,148841720,117185650,5813679676,87.2,12.8,5693589456,807938,538611057,167229604,131662748,6531900803,87.17,0.01,8.25,2.56,2.02,22.3,6531.9,5693.59,0.81,538.61,167.23,131.66
"Beverly","Essex","MA","2008",5126551337,735300,508106490,153911215,124735380,5914039722,86.7,13.3,5546908403,795592,549769226,166531330,134963191,6398967741,86.68,0.01,8.59,2.6,2.11,19.8,6398.97,5546.91,0.8,549.77,166.53,134.96
"Beverly","Essex","MA","2009",5019562747,712875,529181543,154531450,134030070,5838018685,86,14,5450538969,774082,574616708,167799415,145537800,6339266974,85.98,0.01,9.06,2.65,2.3,18.7,6339.27,5450.54,0.77,574.62,167.8,145.54
"Beverly","Essex","MA","2010",4820965219,712875,529349630,160128580,138945390,5650101694,85.3,14.7,5150409044,761590,565523085,171071072,148440314,6036205105,85.33,0.01,9.37,2.83,2.46,13,6036.21,5150.41,0.76,565.52,171.07,148.44
"Beverly","Essex","MA","2011",4694585306,704250,497260404,152865235,130273060,5475688255,85.7,14.3,4861924829,729353,514985360,158314150,134916672,5670870364,85.74,0.01,9.08,2.79,2.38,6.2,5670.87,4861.92,0.73,514.99,158.31,134.92
"Beverly","Essex","MA","2012",4672586650,704250,484818847,154629160,128951460,5441690367,85.9,14.1,4741028808,714566,491920277,156894105,130840289,5521398045,85.87,0.01,8.91,2.84,2.37,3.4,5521.4,4741.03,0.71,491.92,156.89,130.84
