"","Municipal","County","State","Region"," Five_Year_Range"," Estimate; VETERAN STATUS - Civilian population 18 years and over"," Estimate; VETERAN STATUS - Civilian veterans"," Percent; VETERAN STATUS - Civilian veterans","Five_Year_Average"
"334","Mendon","Worcester County","MA","Mendon","2006-2010","4153","394","9.5",2010
"335","Milford","Worcester County","MA","Milford","2006-2010","21139","1764","8.3",2010
"336","Millbury","Worcester County","MA","Millbury","2006-2010","10561","1071","10.1",2010
"337","Millville","Worcester County","MA","Millville","2006-2010","2233","207","9.3",2010
"338","New Braintree","Worcester County","MA","New Braintree","2006-2010","761","72","9.5",2010
"339","Northborough","Worcester County","MA","Northborough","2006-2010","10136","753","7.4",2010
"340","Northbridge","Worcester County","MA","Northbridge","2006-2010","11229","1313","11.7",2010
"341","North Brookfield","Worcester County","MA","North Brookfield","2006-2010","3561","425","11.9",2010
"342","Oakham","Worcester County","MA","Oakham","2006-2010","1412","154","10.9",2010
"343","Oxford","Worcester County","MA","Oxford","2006-2010","10427","1024","9.8",2010
"344","Paxton","Worcester County","MA","Paxton","2006-2010","3587","483","13.5",2010
"345","Petersham","Worcester County","MA","Petersham","2006-2010","1093","98","9",2010
"346","Phillipston","Worcester County","MA","Phillipston","2006-2010","1361","148","10.9",2010
"347","Princeton","Worcester County","MA","Princeton","2006-2010","2547","276","10.8",2010
"348","Royalston","Worcester County","MA","Royalston","2006-2010","922","133","14.4",2010
"349","Rutland","Worcester County","MA","Rutland","2006-2010","5434","739","13.6",2010
"350","Shrewsbury","Worcester County","MA","Shrewsbury","2006-2010","25429","2292","9",2010
"351","Southborough","Worcester County","MA","Southborough","2006-2010","6640","574","8.6",2010
"352","Southbridge","Worcester County","MA","Southbridge","2006-2010","12283","1406","11.4",2010
"353","Spencer","Worcester County","MA","Spencer","2006-2010","9075","1082","11.9",2010
"354","Sterling","Worcester County","MA","Sterling","2006-2010","5682","511","9",2010
"355","Sturbridge","Worcester County","MA","Sturbridge","2006-2010","6765","732","10.8",2010
"356","Sutton","Worcester County","MA","Sutton","2006-2010","6459","728","11.3",2010
"357","Templeton","Worcester County","MA","Templeton","2006-2010","5784","736","12.7",2010
"358","Upton","Worcester County","MA","Upton","2006-2010","5060","418","8.3",2010
"359","Uxbridge","Worcester County","MA","Uxbridge","2006-2010","9747","1155","11.8",2010
"360","Warren","Worcester County","MA","Warren","2006-2010","3921","507","12.9",2010
"361","Webster","Worcester County","MA","Webster","2006-2010","13176","1403","10.6",2010
"362","Westborough","Worcester County","MA","Westborough","2006-2010","13352","925","6.9",2010
"363","West Boylston","Worcester County","MA","West Boylston","2006-2010","6471","638","9.9",2010
"364","West Brookfield","Worcester County","MA","West Brookfield","2006-2010","3084","345","11.2",2010
"365","Westminster","Worcester County","MA","Westminster","2006-2010","5431","636","11.7",2010
"366","Winchendon","Worcester County","MA","Winchendon","2006-2010","7495","1351","18",2010
"367","Worcester","Worcester County","MA","Worcester","2006-2010","140373","10695","7.6",2010
"368",NA,"NA County",NA,"United States","2007-2011","231421987","22215303","9.6",2011
"369",NA,"NA County","MA","MA","2007-2011","5083130","412617","8.1",2011
"370",NA,"Barnstable County","MA","Barnstable County","2007-2011","177715","24097","13.6",2011
"371",NA,"Berkshire County","MA","Berkshire County","2007-2011","105292","11153","10.6",2011
"372",NA,"Bristol County","MA","Bristol County","2007-2011","423505","36141","8.5",2011
"373",NA,"Dukes County","MA","Dukes County","2007-2011","12843","1204","9.4",2011
"374",NA,"Essex County","MA","Essex County","2007-2011","566602","46486","8.2",2011
"375",NA,"Franklin County","MA","Franklin County","2007-2011","57202","6292","11",2011
"376",NA,"Hampden County","MA","Hampden County","2007-2011","351911","34380","9.8",2011
"377",NA,"Hampshire County","MA","Hampshire County","2007-2011","130645","10582","8.1",2011
"378",NA,"Middlesex County","MA","Middlesex County","2007-2011","1170644","81460","7",2011
"379",NA,"Nantucket County","MA","Nantucket County","2007-2011","7991","619","7.7",2011
"380",NA,"Norfolk County","MA","Norfolk County","2007-2011","514491","40877","7.9",2011
"381",NA,"Plymouth County","MA","Plymouth County","2007-2011","372491","38083","10.2",2011
"382",NA,"Suffolk County","MA","Suffolk County","2007-2011","585724","24628","4.2",2011
"383",NA,"Worcester County","MA","Worcester County","2007-2011","606074","56615","9.3",2011
"384","Barnstable","Barnstable County","MA","Barnstable","2007-2011","36764","4402","12",2011
"385","Bourne","Barnstable County","MA","Bourne","2007-2011","15506","1988","12.8",2011
"386","Brewster","Barnstable County","MA","Brewster","2007-2011","8134","984","12.1",2011
"387","Chatham","Barnstable County","MA","Chatham","2007-2011","5314","808","15.2",2011
"388","Dennis","Barnstable County","MA","Dennis","2007-2011","11875","1736","14.6",2011
"389","Eastham","Barnstable County","MA","Eastham","2007-2011","4523","626","13.8",2011
"390","Falmouth","Barnstable County","MA","Falmouth","2007-2011","26133","3907","15",2011
"391","Harwich","Barnstable County","MA","Harwich","2007-2011","10142","1458","14.4",2011
"392","Mashpee","Barnstable County","MA","Mashpee","2007-2011","11088","1698","15.3",2011
"393","Orleans","Barnstable County","MA","Orleans","2007-2011","5329","860","16.1",2011
"394","Provincetown","Barnstable County","MA","Provincetown","2007-2011","2803","256","9.1",2011
"395","Sandwich","Barnstable County","MA","Sandwich","2007-2011","15433","1921","12.4",2011
"396","Truro","Barnstable County","MA","Truro","2007-2011","1661","241","14.5",2011
"397","Wellfleet","Barnstable County","MA","Wellfleet","2007-2011","2623","324","12.4",2011
"398","Yarmouth","Barnstable County","MA","Yarmouth","2007-2011","20387","2888","14.2",2011
"399","Adams","Berkshire County","MA","Adams","2007-2011","6611","707","10.7",2011
"400","Alford","Berkshire County","MA","Alford","2007-2011","433","56","12.9",2011
"401","Becket","Berkshire County","MA","Becket","2007-2011","1485","117","7.9",2011
"402","Cheshire","Berkshire County","MA","Cheshire","2007-2011","2631","303","11.5",2011
"403","Clarksburg","Berkshire County","MA","Clarksburg","2007-2011","1435","191","13.3",2011
"404","Dalton","Berkshire County","MA","Dalton","2007-2011","5264","592","11.2",2011
"405","Egremont","Berkshire County","MA","Egremont","2007-2011","920","92","10",2011
"406","Florida","Berkshire County","MA","Florida","2007-2011","575","81","14.1",2011
"407","Great Barrington","Berkshire County","MA","Great Barrington","2007-2011","5975","503","8.4",2011
"408","Hancock","Berkshire County","MA","Hancock","2007-2011","510","83","16.3",2011
"409","Hinsdale","Berkshire County","MA","Hinsdale","2007-2011","1707","246","14.4",2011
"410","Lanesborough","Berkshire County","MA","Lanesborough","2007-2011","2408","328","13.6",2011
"411","Lee","Berkshire County","MA","Lee","2007-2011","4897","580","11.8",2011
"412","Lenox","Berkshire County","MA","Lenox","2007-2011","3725","386","10.4",2011
"413","Monterey","Berkshire County","MA","Monterey","2007-2011","653","150","23",2011
"414","Mount Washington","Berkshire County","MA","Mount Washington","2007-2011","127","9","7.1",2011
"415","New Ashford","Berkshire County","MA","New Ashford","2007-2011","193","26","13.5",2011
"416","New Marlborough","Berkshire County","MA","New Marlborough","2007-2011","1215","118","9.7",2011
"417","North Adams","Berkshire County","MA","North Adams","2007-2011","11422","1029","9",2011
"418","Otis","Berkshire County","MA","Otis","2007-2011","1096","162","14.8",2011
"419","Peru","Berkshire County","MA","Peru","2007-2011","696","60","8.6",2011
"420","Pittsfield","Berkshire County","MA","Pittsfield","2007-2011","35230","3412","9.7",2011
"421","Richmond","Berkshire County","MA","Richmond","2007-2011","1378","198","14.4",2011
"422","Sandisfield","Berkshire County","MA","Sandisfield","2007-2011","798","68","8.5",2011
"423","Savoy","Berkshire County","MA","Savoy","2007-2011","566","61","10.8",2011
"424","Sheffield","Berkshire County","MA","Sheffield","2007-2011","2631","355","13.5",2011
"425","Stockbridge","Berkshire County","MA","Stockbridge","2007-2011","1437","197","13.7",2011
"426","Tyringham","Berkshire County","MA","Tyringham","2007-2011","324","38","11.7",2011
"427","Washington","Berkshire County","MA","Washington","2007-2011","499","75","15",2011
"428","West Stockbridge","Berkshire County","MA","West Stockbridge","2007-2011","1300","112","8.6",2011
"429","Williamstown","Berkshire County","MA","Williamstown","2007-2011","6449","712","11",2011
"430","Windsor","Berkshire County","MA","Windsor","2007-2011","702","106","15.1",2011
"431","Acushnet","Bristol County","MA","Acushnet","2007-2011","8191","808","9.9",2011
"432","Attleboro","Bristol County","MA","Attleboro","2007-2011","33317","3093","9.3",2011
"433","Berkley","Bristol County","MA","Berkley","2007-2011","4598","404","8.8",2011
"434","Dartmouth","Bristol County","MA","Dartmouth","2007-2011","27557","2364","8.6",2011
"435","Dighton","Bristol County","MA","Dighton","2007-2011","5432","580","10.7",2011
"436","Easton","Bristol County","MA","Easton","2007-2011","18106","1283","7.1",2011
"437","Fairhaven","Bristol County","MA","Fairhaven","2007-2011","12904","1410","10.9",2011
"438","Fall River","Bristol County","MA","Fall River","2007-2011","70233","5391","7.7",2011
"439","Freetown","Bristol County","MA","Freetown","2007-2011","6879","741","10.8",2011
"440","Mansfield","Bristol County","MA","Mansfield","2007-2011","16113","1126","7",2011
"441","New Bedford","Bristol County","MA","New Bedford","2007-2011","72141","4990","6.9",2011
"442","North Attleborough","Bristol County","MA","North Attleborough","2007-2011","20783","2247","10.8",2011
"443","Norton","Bristol County","MA","Norton","2007-2011","14638","1053","7.2",2011
"444","Raynham","Bristol County","MA","Raynham","2007-2011","9804","1047","10.7",2011
"445","Rehoboth","Bristol County","MA","Rehoboth","2007-2011","8951","778","8.7",2011
"446","Seekonk","Bristol County","MA","Seekonk","2007-2011","10584","897","8.5",2011
"447","Somerset","Bristol County","MA","Somerset","2007-2011","14708","1424","9.7",2011
"448","Swansea","Bristol County","MA","Swansea","2007-2011","12988","1559","12",2011
"449","Taunton","Bristol County","MA","Taunton","2007-2011","43178","3539","8.2",2011
"450","Westport","Bristol County","MA","Westport","2007-2011","12400","1407","11.3",2011
"451","Aquinnah","Dukes County","MA","Aquinnah","2007-2011","308","2","0.6",2011
"452","Chilmark","Dukes County","MA","Chilmark","2007-2011","583","85","14.6",2011
"453","Edgartown","Dukes County","MA","Edgartown","2007-2011","3499","296","8.5",2011
"454","Gosnold","Dukes County","MA","Gosnold","2007-2011","178","22","12.4",2011
"455","Oak Bluffs","Dukes County","MA","Oak Bluffs","2007-2011","3233","357","11",2011
"456","Tisbury","Dukes County","MA","Tisbury","2007-2011","3120","316","10.1",2011
"457","West Tisbury","Dukes County","MA","West Tisbury","2007-2011","1922","126","6.6",2011
"458","Amesbury","Essex County","MA","Amesbury","2007-2011","12598","1241","9.9",2011
"459","Andover","Essex County","MA","Andover","2007-2011","24052","1784","7.4",2011
"460","Beverly","Essex County","MA","Beverly","2007-2011","31936","2970","9.3",2011
"461","Boxford","Essex County","MA","Boxford","2007-2011","5682","647","11.4",2011
"462","Danvers","Essex County","MA","Danvers","2007-2011","20779","2168","10.4",2011
"463","Essex","Essex County","MA","Essex","2007-2011","2759","303","11",2011
"464","Georgetown","Essex County","MA","Georgetown","2007-2011","5825","508","8.7",2011
"465","Gloucester","Essex County","MA","Gloucester","2007-2011","23527","2230","9.5",2011
"466","Groveland","Essex County","MA","Groveland","2007-2011","4736","409","8.6",2011
"467","Hamilton","Essex County","MA","Hamilton","2007-2011","5677","539","9.5",2011
"468","Haverhill","Essex County","MA","Haverhill","2007-2011","46159","3935","8.5",2011
"469","Ipswich","Essex County","MA","Ipswich","2007-2011","10303","926","9",2011
"470","Lawrence","Essex County","MA","Lawrence","2007-2011","53957","2126","3.9",2011
"471","Lynn","Essex County","MA","Lynn","2007-2011","67872","4385","6.5",2011
"472","Lynnfield","Essex County","MA","Lynnfield","2007-2011","8661","726","8.4",2011
"473","Manchester-by-the-Sea","Essex County","MA","Manchester-by-the-Sea","2007-2011","3848","286","7.4",2011
"474","Marblehead","Essex County","MA","Marblehead","2007-2011","14680","1386","9.4",2011
"475","Merrimac","Essex County","MA","Merrimac","2007-2011","4782","409","8.6",2011
"476","Methuen","Essex County","MA","Methuen","2007-2011","35634","3025","8.5",2011
"477","Middleton","Essex County","MA","Middleton","2007-2011","6865","343","5",2011
"478","Nahant","Essex County","MA","Nahant","2007-2011","2830","285","10.1",2011
"479","Newbury","Essex County","MA","Newbury","2007-2011","5062","426","8.4",2011
"480","Newburyport","Essex County","MA","Newburyport","2007-2011","13875","1358","9.8",2011
"481","North Andover","Essex County","MA","North Andover","2007-2011","21013","1629","7.8",2011
"482","Peabody","Essex County","MA","Peabody","2007-2011","40641","4008","9.9",2011
"483","Rockport","Essex County","MA","Rockport","2007-2011","5796","664","11.5",2011
"484","Rowley","Essex County","MA","Rowley","2007-2011","4419","513","11.6",2011
"485","Salem","Essex County","MA","Salem","2007-2011","33192","2768","8.3",2011
"486","Salisbury","Essex County","MA","Salisbury","2007-2011","6625","920","13.9",2011
"487","Saugus","Essex County","MA","Saugus","2007-2011","20918","1839","8.8",2011
"488","Swampscott","Essex County","MA","Swampscott","2007-2011","10579","886","8.4",2011
"489","Topsfield","Essex County","MA","Topsfield","2007-2011","4334","335","7.7",2011
"490","Wenham","Essex County","MA","Wenham","2007-2011","3860","253","6.6",2011
"491","West Newbury","Essex County","MA","West Newbury","2007-2011","3126","256","8.2",2011
"492","Ashfield","Franklin County","MA","Ashfield","2007-2011","1397","135","9.7",2011
"493","Bernardston","Franklin County","MA","Bernardston","2007-2011","1780","219","12.3",2011
"494","Buckland","Franklin County","MA","Buckland","2007-2011","1783","145","8.1",2011
"495","Charlemont","Franklin County","MA","Charlemont","2007-2011","961","134","13.9",2011
"496","Colrain","Franklin County","MA","Colrain","2007-2011","1366","185","13.5",2011
"497","Conway","Franklin County","MA","Conway","2007-2011","1446","125","8.6",2011
"498","Deerfield","Franklin County","MA","Deerfield","2007-2011","4068","391","9.6",2011
"499","Erving","Franklin County","MA","Erving","2007-2011","1298","152","11.7",2011
"500","Gill","Franklin County","MA","Gill","2007-2011","1181","142","12",2011
"501","Greenfield","Franklin County","MA","Greenfield","2007-2011","14022","1445","10.3",2011
"502","Hawley","Franklin County","MA","Hawley","2007-2011","324","52","16",2011
"503","Heath","Franklin County","MA","Heath","2007-2011","417","48","11.5",2011
"504","Leverett","Franklin County","MA","Leverett","2007-2011","1405","117","8.3",2011
"505","Leyden","Franklin County","MA","Leyden","2007-2011","531","76","14.3",2011
"506","Monroe","Franklin County","MA","Monroe","2007-2011","111","6","5.4",2011
"507","Montague","Franklin County","MA","Montague","2007-2011","6734","754","11.2",2011
"508","New Salem","Franklin County","MA","New Salem","2007-2011","766","83","10.8",2011
"509","Northfield","Franklin County","MA","Northfield","2007-2011","2443","275","11.3",2011
"510","Orange","Franklin County","MA","Orange","2007-2011","5986","924","15.4",2011
"511","Rowe","Franklin County","MA","Rowe","2007-2011","338","65","19.2",2011
"512","Shelburne","Franklin County","MA","Shelburne","2007-2011","1618","201","12.4",2011
"513","Shutesbury","Franklin County","MA","Shutesbury","2007-2011","1410","117","8.3",2011
"514","Sunderland","Franklin County","MA","Sunderland","2007-2011","3137","209","6.7",2011
"515","Warwick","Franklin County","MA","Warwick","2007-2011","498","87","17.5",2011
"516","Wendell","Franklin County","MA","Wendell","2007-2011","894","73","8.2",2011
"517","Whately","Franklin County","MA","Whately","2007-2011","1288","132","10.2",2011
"518","Agawam","Hampden County","MA","Agawam","2007-2011","22457","2580","11.5",2011
"519","Blandford","Hampden County","MA","Blandford","2007-2011","938","122","13",2011
"520","Brimfield","Hampden County","MA","Brimfield","2007-2011","2754","528","19.2",2011
"521","Chester","Hampden County","MA","Chester","2007-2011","1030","158","15.3",2011
"522","Chicopee","Hampden County","MA","Chicopee","2007-2011","43175","4983","11.5",2011
"523","East Longmeadow","Hampden County","MA","East Longmeadow","2007-2011","11749","1334","11.4",2011
"524","Granville","Hampden County","MA","Granville","2007-2011","1141","154","13.5",2011
"525","Hampden","Hampden County","MA","Hampden","2007-2011","4143","491","11.9",2011
"526","Holland","Hampden County","MA","Holland","2007-2011","2019","295","14.6",2011
"527","Holyoke","Hampden County","MA","Holyoke","2007-2011","29435","2700","9.2",2011
"528","Longmeadow","Hampden County","MA","Longmeadow","2007-2011","11615","1064","9.2",2011
"529","Ludlow","Hampden County","MA","Ludlow","2007-2011","17148","1508","8.8",2011
"530","Monson","Hampden County","MA","Monson","2007-2011","6586","787","11.9",2011
"531","Montgomery","Hampden County","MA","Montgomery","2007-2011","627","106","16.9",2011
"532","Palmer","Hampden County","MA","Palmer","2007-2011","9454","1257","13.3",2011
"533","Russell","Hampden County","MA","Russell","2007-2011","1340","166","12.4",2011
"534","Southwick","Hampden County","MA","Southwick","2007-2011","7343","902","12.3",2011
"535","Springfield","Hampden County","MA","Springfield","2007-2011","111802","8302","7.4",2011
"536","Tolland","Hampden County","MA","Tolland","2007-2011","334","53","15.9",2011
"537","Wales","Hampden County","MA","Wales","2007-2011","1562","231","14.8",2011
"538","Westfield","Hampden County","MA","Westfield","2007-2011","32230","3202","9.9",2011
"539","West Springfield","Hampden County","MA","West Springfield","2007-2011","21978","2267","10.3",2011
"540","Wilbraham","Hampden County","MA","Wilbraham","2007-2011","11051","1190","10.8",2011
"541","Amherst","Hampshire County","MA","Amherst","2007-2011","34052","902","2.6",2011
"542","Belchertown","Hampshire County","MA","Belchertown","2007-2011","10806","1243","11.5",2011
"543","Chesterfield","Hampshire County","MA","Chesterfield","2007-2011","877","120","13.7",2011
"544","Cummington","Hampshire County","MA","Cummington","2007-2011","797","72","9",2011
"545","Easthampton","Hampshire County","MA","Easthampton","2007-2011","13271","1359","10.2",2011
"546","Goshen","Hampshire County","MA","Goshen","2007-2011","880","64","7.3",2011
"547","Granby","Hampshire County","MA","Granby","2007-2011","4807","501","10.4",2011
"548","Hadley","Hampshire County","MA","Hadley","2007-2011","4269","490","11.5",2011
"549","Hatfield","Hampshire County","MA","Hatfield","2007-2011","2679","342","12.8",2011
"550","Huntington","Hampshire County","MA","Huntington","2007-2011","1681","221","13.1",2011
"551","Middlefield","Hampshire County","MA","Middlefield","2007-2011","353","62","17.6",2011
"552","Northampton","Hampshire County","MA","Northampton","2007-2011","23815","1910","8",2011
"553","Pelham","Hampshire County","MA","Pelham","2007-2011","1036","69","6.7",2011
"554","Plainfield","Hampshire County","MA","Plainfield","2007-2011","505","73","14.5",2011
"555","Southampton","Hampshire County","MA","Southampton","2007-2011","4463","449","10.1",2011
"556","South Hadley","Hampshire County","MA","South Hadley","2007-2011","14335","1479","10.3",2011
"557","Ware","Hampshire County","MA","Ware","2007-2011","7615","749","9.8",2011
"558","Westhampton","Hampshire County","MA","Westhampton","2007-2011","1258","116","9.2",2011
"559","Williamsburg","Hampshire County","MA","Williamsburg","2007-2011","2165","242","11.2",2011
"560","Worthington","Hampshire County","MA","Worthington","2007-2011","981","119","12.1",2011
"561","Acton","Middlesex County","MA","Acton","2007-2011","15270","950","6.2",2011
"562","Arlington","Middlesex County","MA","Arlington","2007-2011","33700","1999","5.9",2011
"563","Ashby","Middlesex County","MA","Ashby","2007-2011","2256","251","11.1",2011
"564","Ashland","Middlesex County","MA","Ashland","2007-2011","12146","955","7.9",2011
"565","Ayer","Middlesex County","MA","Ayer","2007-2011","5943","756","12.7",2011
"566","Bedford","Middlesex County","MA","Bedford","2007-2011","9762","1257","12.9",2011
"567","Belmont","Middlesex County","MA","Belmont","2007-2011","18629","1049","5.6",2011
"568","Billerica","Middlesex County","MA","Billerica","2007-2011","30008","2856","9.5",2011
"569","Boxborough","Middlesex County","MA","Boxborough","2007-2011","3692","252","6.8",2011
"570","Burlington","Middlesex County","MA","Burlington","2007-2011","18664","1692","9.1",2011
"571","Cambridge","Middlesex County","MA","Cambridge","2007-2011","90357","2783","3.1",2011
"572","Carlisle","Middlesex County","MA","Carlisle","2007-2011","3338","197","5.9",2011
"573","Chelmsford","Middlesex County","MA","Chelmsford","2007-2011","25674","2653","10.3",2011
"574","Concord","Middlesex County","MA","Concord","2007-2011","13496","1387","10.3",2011
"575","Dracut","Middlesex County","MA","Dracut","2007-2011","22531","2056","9.1",2011
"576","Dunstable","Middlesex County","MA","Dunstable","2007-2011","2246","117","5.2",2011
"577","Everett","Middlesex County","MA","Everett","2007-2011","32064","2198","6.9",2011
"578","Framingham","Middlesex County","MA","Framingham","2007-2011","53462","3059","5.7",2011
"579","Groton","Middlesex County","MA","Groton","2007-2011","7383","612","8.3",2011
"580","Holliston","Middlesex County","MA","Holliston","2007-2011","9972","935","9.4",2011
"581","Hopkinton","Middlesex County","MA","Hopkinton","2007-2011","9912","844","8.5",2011
"582","Hudson","Middlesex County","MA","Hudson","2007-2011","14587","1224","8.4",2011
"583","Lexington","Middlesex County","MA","Lexington","2007-2011","23005","1573","6.8",2011
"584","Lincoln","Middlesex County","MA","Lincoln","2007-2011","3987","391","9.8",2011
"585","Littleton","Middlesex County","MA","Littleton","2007-2011","6464","528","8.2",2011
"586","Lowell","Middlesex County","MA","Lowell","2007-2011","81600","5411","6.6",2011
"587","Malden","Middlesex County","MA","Malden","2007-2011","47266","2812","5.9",2011
"588","Marlborough","Middlesex County","MA","Marlborough","2007-2011","30154","2538","8.4",2011
"589","Maynard","Middlesex County","MA","Maynard","2007-2011","7783","626","8",2011
"590","Medford","Middlesex County","MA","Medford","2007-2011","46891","3578","7.6",2011
"591","Melrose","Middlesex County","MA","Melrose","2007-2011","21009","1431","6.8",2011
"592","Natick","Middlesex County","MA","Natick","2007-2011","24669","1852","7.5",2011
"593","Newton","Middlesex County","MA","Newton","2007-2011","66139","3549","5.4",2011
"594","North Reading","Middlesex County","MA","North Reading","2007-2011","10972","827","7.5",2011
"595","Pepperell","Middlesex County","MA","Pepperell","2007-2011","8597","767","8.9",2011
"596","Reading","Middlesex County","MA","Reading","2007-2011","18026","1466","8.1",2011
"597","Sherborn","Middlesex County","MA","Sherborn","2007-2011","2929","231","7.9",2011
"598","Shirley","Middlesex County","MA","Shirley","2007-2011","5880","554","9.4",2011
"599","Somerville","Middlesex County","MA","Somerville","2007-2011","65977","2753","4.2",2011
"600","Stoneham","Middlesex County","MA","Stoneham","2007-2011","17297","1963","11.3",2011
"601","Stow","Middlesex County","MA","Stow","2007-2011","4797","507","10.6",2011
"602","Sudbury","Middlesex County","MA","Sudbury","2007-2011","11822","862","7.3",2011
"603","Tewksbury","Middlesex County","MA","Tewksbury","2007-2011","22234","2137","9.6",2011
"604","Townsend","Middlesex County","MA","Townsend","2007-2011","6544","559","8.5",2011
"605","Tyngsborough","Middlesex County","MA","Tyngsborough","2007-2011","8431","529","6.3",2011
"606","Wakefield","Middlesex County","MA","Wakefield","2007-2011","19579","1822","9.3",2011
"607","Waltham","Middlesex County","MA","Waltham","2007-2011","51628","2800","5.4",2011
"608","Watertown","Middlesex County","MA","Watertown","2007-2011","27343","1482","5.4",2011
"609","Wayland","Middlesex County","MA","Wayland","2007-2011","9528","818","8.6",2011
"610","Westford","Middlesex County","MA","Westford","2007-2011","15168","1191","7.9",2011
"611","Weston","Middlesex County","MA","Weston","2007-2011","7912","656","8.3",2011
"612","Wilmington","Middlesex County","MA","Wilmington","2007-2011","16483","1731","10.5",2011
"613","Winchester","Middlesex County","MA","Winchester","2007-2011","15339","990","6.5",2011
"614","Woburn","Middlesex County","MA","Woburn","2007-2011","30099","2444","8.1",2011
"615","Nantucket","Nantucket County","MA","Nantucket","2007-2011","7991","619","7.7",2011
"616","Avon","Norfolk County","MA","Avon","2007-2011","3411","368","10.8",2011
"617","Bellingham","Norfolk County","MA","Bellingham","2007-2011","12294","1193","9.7",2011
"618","Braintree","Norfolk County","MA","Braintree","2007-2011","27437","2555","9.3",2011
"619","Brookline","Norfolk County","MA","Brookline","2007-2011","47052","1777","3.8",2011
"620","Canton","Norfolk County","MA","Canton","2007-2011","16209","1412","8.7",2011
"621","Cohasset","Norfolk County","MA","Cohasset","2007-2011","5329","480","9",2011
"622","Dedham","Norfolk County","MA","Dedham","2007-2011","19376","1812","9.4",2011
"623","Dover","Norfolk County","MA","Dover","2007-2011","3903","259","6.6",2011
"624","Foxborough","Norfolk County","MA","Foxborough","2007-2011","12637","1100","8.7",2011
"625","Franklin","Norfolk County","MA","Franklin","2007-2011","22311","1504","6.7",2011
"626","Holbrook","Norfolk County","MA","Holbrook","2007-2011","8374","840","10",2011
"627","Medfield","Norfolk County","MA","Medfield","2007-2011","8418","569","6.8",2011
"628","Medway","Norfolk County","MA","Medway","2007-2011","9134","792","8.7",2011
"629","Millis","Norfolk County","MA","Millis","2007-2011","5988","560","9.4",2011
"630","Milton","Norfolk County","MA","Milton","2007-2011","20197","1541","7.6",2011
"631","Needham","Norfolk County","MA","Needham","2007-2011","20755","1542","7.4",2011
"632","Norfolk","Norfolk County","MA","Norfolk","2007-2011","8541","635","7.4",2011
"633","Norwood","Norfolk County","MA","Norwood","2007-2011","22663","2274","10",2011
"634","Plainville","Norfolk County","MA","Plainville","2007-2011","6206","571","9.2",2011
"635","Quincy","Norfolk County","MA","Quincy","2007-2011","76451","5823","7.6",2011
"636","Randolph","Norfolk County","MA","Randolph","2007-2011","25048","1620","6.5",2011
"637","Sharon","Norfolk County","MA","Sharon","2007-2011","12585","943","7.5",2011
"638","Stoughton","Norfolk County","MA","Stoughton","2007-2011","21225","1659","7.8",2011
"639","Walpole","Norfolk County","MA","Walpole","2007-2011","17993","1777","9.9",2011
"640","Wellesley","Norfolk County","MA","Wellesley","2007-2011","20714","1364","6.6",2011
"641","Westwood","Norfolk County","MA","Westwood","2007-2011","10218","972","9.5",2011
"642","Weymouth","Norfolk County","MA","Weymouth","2007-2011","41910","4418","10.5",2011
"643","Wrentham","Norfolk County","MA","Wrentham","2007-2011","8112","517","6.4",2011
"644","Abington","Plymouth County","MA","Abington","2007-2011","12081","1195","9.9",2011
"645","Bridgewater","Plymouth County","MA","Bridgewater","2007-2011","21028","1945","9.2",2011
"646","Brockton","Plymouth County","MA","Brockton","2007-2011","69486","5583","8",2011
"647","Carver","Plymouth County","MA","Carver","2007-2011","8688","1100","12.7",2011
"648","Duxbury","Plymouth County","MA","Duxbury","2007-2011","10393","1034","9.9",2011
"649","East Bridgewater","Plymouth County","MA","East Bridgewater","2007-2011","10642","1048","9.8",2011
"650","Halifax","Plymouth County","MA","Halifax","2007-2011","5840","375","6.4",2011
"651","Hanover","Plymouth County","MA","Hanover","2007-2011","10073","1134","11.3",2011
"652","Hanson","Plymouth County","MA","Hanson","2007-2011","7478","803","10.7",2011
"653","Hingham","Plymouth County","MA","Hingham","2007-2011","16093","1807","11.2",2011
"654","Hull","Plymouth County","MA","Hull","2007-2011","8588","924","10.8",2011
"655","Kingston","Plymouth County","MA","Kingston","2007-2011","9457","1117","11.8",2011
"656","Lakeville","Plymouth County","MA","Lakeville","2007-2011","7636","769","10.1",2011
"657","Marion","Plymouth County","MA","Marion","2007-2011","3968","472","11.9",2011
"658","Marshfield","Plymouth County","MA","Marshfield","2007-2011","18738","1756","9.4",2011
"659","Mattapoisett","Plymouth County","MA","Mattapoisett","2007-2011","4792","602","12.6",2011
"660","Middleborough","Plymouth County","MA","Middleborough","2007-2011","17192","1961","11.4",2011
"661","Norwell","Plymouth County","MA","Norwell","2007-2011","7344","655","8.9",2011
"662","Pembroke","Plymouth County","MA","Pembroke","2007-2011","12949","1292","10",2011
"663","Plymouth","Plymouth County","MA","Plymouth","2007-2011","42952","4667","10.9",2011
"664","Plympton","Plymouth County","MA","Plympton","2007-2011","2233","287","12.9",2011
"665","Rochester","Plymouth County","MA","Rochester","2007-2011","3879","412","10.6",2011
"666","Rockland","Plymouth County","MA","Rockland","2007-2011","13851","1464","10.6",2011
"667","Scituate","Plymouth County","MA","Scituate","2007-2011","13423","1502","11.2",2011
"668","Wareham","Plymouth County","MA","Wareham","2007-2011","17305","2288","13.2",2011
"669","West Bridgewater","Plymouth County","MA","West Bridgewater","2007-2011","5422","652","12",2011
