"","Municipal","County","State","Region","C_year","Unemployment Rate","Number of Unemployed","Number of Employed","Number in Labor Force"
"14331","Brookline","Norfolk County","MA","Brookline","2006",2.7,872,31907,32779
"14344","Brookline","Norfolk County","MA","Brookline","2007",2.5,841,32167,33008
"14357","Brookline","Norfolk County","MA","Brookline","2008",3.2,1046,32100,33146
"14370","Brookline","Norfolk County","MA","Brookline","2009",5.2,1686,30980,32666
"14383","Brookline","Norfolk County","MA","Brookline","2010",4.5,1554,32735,34289
"14396","Brookline","Norfolk County","MA","Brookline","2011",3.8,1310,33100,34410
"14409","Brookline","Norfolk County","MA","Brookline","2012",3.4,1189,33462,34651
"14430","Buckland","Franklin County","MA","Buckland","1990",1.4,15,1035,1050
"14443","Buckland","Franklin County","MA","Buckland","1991",1.8,19,1047,1066
"14456","Buckland","Franklin County","MA","Buckland","1992",1.9,20,1037,1057
"14469","Buckland","Franklin County","MA","Buckland","1993",1.5,16,1065,1081
"14482","Buckland","Franklin County","MA","Buckland","1994",1.4,16,1152,1168
"14495","Buckland","Franklin County","MA","Buckland","1995",1.7,18,1046,1064
"14508","Buckland","Franklin County","MA","Buckland","1996",1,11,1052,1063
"14521","Buckland","Franklin County","MA","Buckland","1997",1.1,12,1074,1086
"14534","Buckland","Franklin County","MA","Buckland","1998",1.1,12,1094,1106
"14547","Buckland","Franklin County","MA","Buckland","1999",1.2,14,1114,1128
"14560","Buckland","Franklin County","MA","Buckland","2000",1.3,15,1128,1143
"14573","Buckland","Franklin County","MA","Buckland","2001",1.6,18,1120,1138
"14586","Buckland","Franklin County","MA","Buckland","2002",1.7,19,1132,1151
"14599","Buckland","Franklin County","MA","Buckland","2003",2.2,25,1136,1161
"14612","Buckland","Franklin County","MA","Buckland","2004",2.5,29,1112,1141
"14625","Buckland","Franklin County","MA","Buckland","2005",2.4,27,1115,1142
"14638","Buckland","Franklin County","MA","Buckland","2006",2.5,29,1125,1154
"14651","Buckland","Franklin County","MA","Buckland","2007",3,34,1111,1145
"14664","Buckland","Franklin County","MA","Buckland","2008",2.8,32,1094,1126
"14677","Buckland","Franklin County","MA","Buckland","2009",3.9,43,1063,1106
"14690","Buckland","Franklin County","MA","Buckland","2010",4.1,44,1034,1078
"14703","Buckland","Franklin County","MA","Buckland","2011",3.6,39,1037,1076
"14716","Buckland","Franklin County","MA","Buckland","2012",3.7,40,1040,1080
"14737","Burlington","Middlesex County","MA","Burlington","1990",5,732,13821,14553
"14750","Burlington","Middlesex County","MA","Burlington","1991",7,1000,13337,14337
"14763","Burlington","Middlesex County","MA","Burlington","1992",7.8,1120,13201,14321
"14776","Burlington","Middlesex County","MA","Burlington","1993",5.6,793,13268,14061
"14789","Burlington","Middlesex County","MA","Burlington","1994",4.9,689,13423,14112
"14802","Burlington","Middlesex County","MA","Burlington","1995",4,569,13655,14224
"14815","Burlington","Middlesex County","MA","Burlington","1996",3.1,444,13962,14406
"14828","Burlington","Middlesex County","MA","Burlington","1997",2.9,429,14340,14769
"14841","Burlington","Middlesex County","MA","Burlington","1998",2,300,14481,14781
"14854","Burlington","Middlesex County","MA","Burlington","1999",2.2,332,14653,14985
"14867","Burlington","Middlesex County","MA","Burlington","2000",2.2,290,12850,13140
"14880","Burlington","Middlesex County","MA","Burlington","2001",3.3,431,12800,13231
"14893","Burlington","Middlesex County","MA","Burlington","2002",5,654,12524,13178
"14906","Burlington","Middlesex County","MA","Burlington","2003",5.2,680,12303,12983
"14919","Burlington","Middlesex County","MA","Burlington","2004",4.3,564,12555,13119
"14932","Burlington","Middlesex County","MA","Burlington","2005",3.9,512,12729,13241
"14945","Burlington","Middlesex County","MA","Burlington","2006",3.6,503,13542,14045
"14958","Burlington","Middlesex County","MA","Burlington","2007",3.4,477,13733,14210
"14971","Burlington","Middlesex County","MA","Burlington","2008",4.1,584,13754,14338
"14984","Burlington","Middlesex County","MA","Burlington","2009",6.6,945,13423,14368
"14997","Burlington","Middlesex County","MA","Burlington","2010",6.4,880,12963,13843
"15010","Burlington","Middlesex County","MA","Burlington","2011",5.4,746,13156,13902
"15023","Burlington","Middlesex County","MA","Burlington","2012",5,707,13300,14007
"15044","Cambridge","Middlesex County","MA","Cambridge","1990",4,2256,53753,56009
"15057","Cambridge","Middlesex County","MA","Cambridge","1991",5.6,3098,52551,55649
"15070","Cambridge","Middlesex County","MA","Cambridge","1992",5.6,3141,52660,55801
"15083","Cambridge","Middlesex County","MA","Cambridge","1993",4.7,2660,53871,56531
"15096","Cambridge","Middlesex County","MA","Cambridge","1994",3.9,2240,55065,57305
"15109","Cambridge","Middlesex County","MA","Cambridge","1995",3.5,1917,52219,54136
"15122","Cambridge","Middlesex County","MA","Cambridge","1996",2.8,1539,53013,54552
"15135","Cambridge","Middlesex County","MA","Cambridge","1997",2.4,1354,54192,55546
"15148","Cambridge","Middlesex County","MA","Cambridge","1998",1.9,1078,54649,55727
"15161","Cambridge","Middlesex County","MA","Cambridge","1999",2,1105,54841,55946
"15174","Cambridge","Middlesex County","MA","Cambridge","2000",1.9,1146,58159,59305
"15187","Cambridge","Middlesex County","MA","Cambridge","2001",2.8,1658,58309,59967
"15200","Cambridge","Middlesex County","MA","Cambridge","2002",4,2402,57199,59601
"15213","Cambridge","Middlesex County","MA","Cambridge","2003",4.2,2484,56071,58555
"15226","Cambridge","Middlesex County","MA","Cambridge","2004",3.6,2107,55675,57782
"15239","Cambridge","Middlesex County","MA","Cambridge","2005",3.4,1954,55816,57770
"15252","Cambridge","Middlesex County","MA","Cambridge","2006",3.2,1925,57683,59608
"15265","Cambridge","Middlesex County","MA","Cambridge","2007",3,1803,58948,60751
"15278","Cambridge","Middlesex County","MA","Cambridge","2008",3.5,2168,59561,61729
"15291","Cambridge","Middlesex County","MA","Cambridge","2009",5.4,3293,57857,61150
"15304","Cambridge","Middlesex County","MA","Cambridge","2010",5.3,3199,56777,59976
"15317","Cambridge","Middlesex County","MA","Cambridge","2011",4.6,2778,57496,60274
"15330","Cambridge","Middlesex County","MA","Cambridge","2012",4.2,2540,58126,60666
"15351","Canton","Norfolk County","MA","Canton","1990",5.2,550,9987,10537
"15364","Canton","Norfolk County","MA","Canton","1991",7.4,782,9832,10614
"15377","Canton","Norfolk County","MA","Canton","1992",7.6,814,9897,10711
"15390","Canton","Norfolk County","MA","Canton","1993",5.7,618,10183,10801
"15403","Canton","Norfolk County","MA","Canton","1994",5.2,579,10557,11136
"15416","Canton","Norfolk County","MA","Canton","1995",4.5,501,10665,11166
"15429","Canton","Norfolk County","MA","Canton","1996",3.6,408,10984,11392
"15442","Canton","Norfolk County","MA","Canton","1997",3.1,360,11344,11704
"15455","Canton","Norfolk County","MA","Canton","1998",2.3,278,11625,11903
"15468","Canton","Norfolk County","MA","Canton","1999",2.2,264,11779,12043
"15481","Canton","Norfolk County","MA","Canton","2000",2.3,260,10941,11201
"15494","Canton","Norfolk County","MA","Canton","2001",3,344,11013,11357
"15507","Canton","Norfolk County","MA","Canton","2002",4.4,500,10936,11436
"15520","Canton","Norfolk County","MA","Canton","2003",5,565,10828,11393
"15533","Canton","Norfolk County","MA","Canton","2004",4.4,503,10877,11380
"15546","Canton","Norfolk County","MA","Canton","2005",3.9,449,11023,11472
"15559","Canton","Norfolk County","MA","Canton","2006",4.1,468,10959,11427
"15572","Canton","Norfolk County","MA","Canton","2007",3.7,429,11151,11580
"15585","Canton","Norfolk County","MA","Canton","2008",4.6,539,11162,11701
"15598","Canton","Norfolk County","MA","Canton","2009",7.2,844,10908,11752
"15611","Canton","Norfolk County","MA","Canton","2010",7,809,10672,11481
"15624","Canton","Norfolk County","MA","Canton","2011",6.1,706,10792,11498
"15637","Canton","Norfolk County","MA","Canton","2012",5.8,667,10910,11577
"15658","Carlisle","Middlesex County","MA","Carlisle","1990",2.4,59,2404,2463
"15671","Carlisle","Middlesex County","MA","Carlisle","1991",3.8,93,2334,2427
"15684","Carlisle","Middlesex County","MA","Carlisle","1992",3.8,94,2361,2455
"15697","Carlisle","Middlesex County","MA","Carlisle","1993",2.7,67,2444,2511
"15710","Carlisle","Middlesex County","MA","Carlisle","1994",2.8,71,2503,2574
"15723","Carlisle","Middlesex County","MA","Carlisle","1995",2.5,63,2489,2552
"15736","Carlisle","Middlesex County","MA","Carlisle","1996",2,52,2560,2612
"15749","Carlisle","Middlesex County","MA","Carlisle","1997",1.5,41,2656,2697
"15762","Carlisle","Middlesex County","MA","Carlisle","1998",1.3,37,2734,2771
"15775","Carlisle","Middlesex County","MA","Carlisle","1999",1.7,47,2791,2838
"15788","Carlisle","Middlesex County","MA","Carlisle","2000",1.7,42,2454,2496
"15801","Carlisle","Middlesex County","MA","Carlisle","2001",2.8,70,2472,2542
"15814","Carlisle","Middlesex County","MA","Carlisle","2002",5,128,2449,2577
"15827","Carlisle","Middlesex County","MA","Carlisle","2003",4.6,117,2420,2537
"15840","Carlisle","Middlesex County","MA","Carlisle","2004",4,101,2412,2513
"15853","Carlisle","Middlesex County","MA","Carlisle","2005",3.6,92,2436,2528
"15866","Carlisle","Middlesex County","MA","Carlisle","2006",3.3,81,2394,2475
"15879","Carlisle","Middlesex County","MA","Carlisle","2007",3.1,76,2413,2489
"15892","Carlisle","Middlesex County","MA","Carlisle","2008",3.6,90,2410,2500
"15905","Carlisle","Middlesex County","MA","Carlisle","2009",6.4,160,2348,2508
"15918","Carlisle","Middlesex County","MA","Carlisle","2010",6,152,2371,2523
"15931","Carlisle","Middlesex County","MA","Carlisle","2011",4.3,109,2406,2515
"15944","Carlisle","Middlesex County","MA","Carlisle","2012",4.4,113,2432,2545
"15965","Carver","Plymouth County","MA","Carver","1990",7.6,391,4744,5135
"15978","Carver","Plymouth County","MA","Carver","1991",10.7,557,4652,5209
"15991","Carver","Plymouth County","MA","Carver","1992",10.7,557,4668,5225
"16004","Carver","Plymouth County","MA","Carver","1993",9.3,494,4810,5304
"16017","Carver","Plymouth County","MA","Carver","1994",7.2,380,4887,5267
"16030","Carver","Plymouth County","MA","Carver","1995",7,371,4917,5288
"16043","Carver","Plymouth County","MA","Carver","1996",5.6,303,5063,5366
"16056","Carver","Plymouth County","MA","Carver","1997",5.5,306,5248,5554
"16069","Carver","Plymouth County","MA","Carver","1998",4,227,5409,5636
"16082","Carver","Plymouth County","MA","Carver","1999",3.8,217,5557,5774
"16095","Carver","Plymouth County","MA","Carver","2000",2.9,175,5856,6031
"16108","Carver","Plymouth County","MA","Carver","2001",3.8,232,5875,6107
"16121","Carver","Plymouth County","MA","Carver","2002",4.9,302,5824,6126
"16134","Carver","Plymouth County","MA","Carver","2003",6.2,381,5769,6150
"16147","Carver","Plymouth County","MA","Carver","2004",5.4,332,5791,6123
"16160","Carver","Plymouth County","MA","Carver","2005",5.3,327,5888,6215
"16173","Carver","Plymouth County","MA","Carver","2006",5.1,318,5874,6192
"16186","Carver","Plymouth County","MA","Carver","2007",5.1,324,5986,6310
"16199","Carver","Plymouth County","MA","Carver","2008",5.9,377,6019,6396
"16212","Carver","Plymouth County","MA","Carver","2009",8.9,571,5851,6422
"16225","Carver","Plymouth County","MA","Carver","2010",9.2,572,5676,6248
"16238","Carver","Plymouth County","MA","Carver","2011",7.9,492,5733,6225
"16251","Carver","Plymouth County","MA","Carver","2012",7,437,5796,6233
"16272","Charlemont","Franklin County","MA","Charlemont","1990",7,46,610,656
"16285","Charlemont","Franklin County","MA","Charlemont","1991",9.5,62,594,656
"16298","Charlemont","Franklin County","MA","Charlemont","1992",10.5,70,598,668
"16311","Charlemont","Franklin County","MA","Charlemont","1993",9,59,597,656
"16324","Charlemont","Franklin County","MA","Charlemont","1994",7.8,51,600,651
"16337","Charlemont","Franklin County","MA","Charlemont","1995",5.2,34,618,652
"16350","Charlemont","Franklin County","MA","Charlemont","1996",5.5,36,620,656
"16363","Charlemont","Franklin County","MA","Charlemont","1997",6,40,632,672
"16376","Charlemont","Franklin County","MA","Charlemont","1998",4.7,32,644,676
"16389","Charlemont","Franklin County","MA","Charlemont","1999",4.7,32,655,687
"16402","Charlemont","Franklin County","MA","Charlemont","2000",2.7,21,758,779
"16415","Charlemont","Franklin County","MA","Charlemont","2001",3,24,767,791
"16428","Charlemont","Franklin County","MA","Charlemont","2002",4.3,35,776,811
"16441","Charlemont","Franklin County","MA","Charlemont","2003",5,41,776,817
"16454","Charlemont","Franklin County","MA","Charlemont","2004",4.7,38,768,806
"16467","Charlemont","Franklin County","MA","Charlemont","2005",3.9,31,762,793
"16480","Charlemont","Franklin County","MA","Charlemont","2006",3.8,30,760,790
"16493","Charlemont","Franklin County","MA","Charlemont","2007",4.7,37,751,788
"16506","Charlemont","Franklin County","MA","Charlemont","2008",4.7,37,745,782
"16519","Charlemont","Franklin County","MA","Charlemont","2009",7.1,56,728,784
"16532","Charlemont","Franklin County","MA","Charlemont","2010",7.4,54,677,731
"16545","Charlemont","Franklin County","MA","Charlemont","2011",6.6,48,678,726
"16558","Charlemont","Franklin County","MA","Charlemont","2012",6.5,47,680,727
"16579","Charlton","Worcester County","MA","Charlton","1990",6.1,319,4887,5206
"16592","Charlton","Worcester County","MA","Charlton","1991",9.1,469,4664,5133
"16605","Charlton","Worcester County","MA","Charlton","1992",9.6,565,5317,5882
"16618","Charlton","Worcester County","MA","Charlton","1993",6.8,414,5672,6086
"16631","Charlton","Worcester County","MA","Charlton","1994",5,313,5910,6223
"16644","Charlton","Worcester County","MA","Charlton","1995",5.9,316,5062,5378
"16657","Charlton","Worcester County","MA","Charlton","1996",4.8,258,5172,5430
"16670","Charlton","Worcester County","MA","Charlton","1997",4,222,5339,5561
"16683","Charlton","Worcester County","MA","Charlton","1998",3.9,223,5483,5706
"16696","Charlton","Worcester County","MA","Charlton","1999",3.4,193,5542,5735
"16709","Charlton","Worcester County","MA","Charlton","2000",2.5,157,6076,6233
"16722","Charlton","Worcester County","MA","Charlton","2001",3.5,225,6169,6394
"16735","Charlton","Worcester County","MA","Charlton","2002",5.5,363,6225,6588
"16748","Charlton","Worcester County","MA","Charlton","2003",6,405,6318,6723
"16761","Charlton","Worcester County","MA","Charlton","2004",5.5,373,6373,6746
"16774","Charlton","Worcester County","MA","Charlton","2005",5.2,352,6446,6798
"16787","Charlton","Worcester County","MA","Charlton","2006",5,341,6517,6858
"16800","Charlton","Worcester County","MA","Charlton","2007",5,340,6526,6866
"16813","Charlton","Worcester County","MA","Charlton","2008",5.5,372,6387,6759
"16826","Charlton","Worcester County","MA","Charlton","2009",8.7,591,6230,6821
"16839","Charlton","Worcester County","MA","Charlton","2010",8.3,582,6421,7003
"16852","Charlton","Worcester County","MA","Charlton","2011",7.4,515,6478,6993
"16865","Charlton","Worcester County","MA","Charlton","2012",7.3,507,6476,6983
"16886","Chatham","Barnstable County","MA","Chatham","1990",4,114,2771,2885
"16899","Chatham","Barnstable County","MA","Chatham","1991",7.9,224,2616,2840
"16912","Chatham","Barnstable County","MA","Chatham","1992",8.3,227,2521,2748
"16925","Chatham","Barnstable County","MA","Chatham","1993",7.2,199,2565,2764
"16938","Chatham","Barnstable County","MA","Chatham","1994",7.1,194,2550,2744
"16951","Chatham","Barnstable County","MA","Chatham","1995",5.9,179,2848,3027
"16964","Chatham","Barnstable County","MA","Chatham","1996",5,152,2909,3061
"16977","Chatham","Barnstable County","MA","Chatham","1997",4.5,138,2940,3078
"16990","Chatham","Barnstable County","MA","Chatham","1998",3.8,119,2994,3113
"17003","Chatham","Barnstable County","MA","Chatham","1999",3.6,117,3108,3225
"17016","Chatham","Barnstable County","MA","Chatham","2000",3.1,99,3057,3156
"17029","Chatham","Barnstable County","MA","Chatham","2001",3.5,114,3098,3212
"17042","Chatham","Barnstable County","MA","Chatham","2002",4,133,3153,3286
"17055","Chatham","Barnstable County","MA","Chatham","2003",4.4,147,3225,3372
"17068","Chatham","Barnstable County","MA","Chatham","2004",4.4,152,3270,3422
"17081","Chatham","Barnstable County","MA","Chatham","2005",4.5,155,3276,3431
"17094","Chatham","Barnstable County","MA","Chatham","2006",4.5,155,3283,3438
"17107","Chatham","Barnstable County","MA","Chatham","2007",4.5,153,3275,3428
"17120","Chatham","Barnstable County","MA","Chatham","2008",5.4,187,3258,3445
"17133","Chatham","Barnstable County","MA","Chatham","2009",7.6,264,3191,3455
"17146","Chatham","Barnstable County","MA","Chatham","2010",7.9,251,2936,3187
"17159","Chatham","Barnstable County","MA","Chatham","2011",7.1,225,2932,3157
"17172","Chatham","Barnstable County","MA","Chatham","2012",6.8,217,2982,3199
"17193","Chelmsford","Middlesex County","MA","Chelmsford","1990",5.4,1084,19116,20200
"17206","Chelmsford","Middlesex County","MA","Chelmsford","1991",7.6,1521,18513,20034
"17219","Chelmsford","Middlesex County","MA","Chelmsford","1992",8,1606,18445,20051
"17232","Chelmsford","Middlesex County","MA","Chelmsford","1993",6.8,1363,18604,19967
"17245","Chelmsford","Middlesex County","MA","Chelmsford","1994",5.6,1110,18837,19947
"17258","Chelmsford","Middlesex County","MA","Chelmsford","1995",4.3,837,18766,19603
"17271","Chelmsford","Middlesex County","MA","Chelmsford","1996",3.1,613,19441,20054
"17284","Chelmsford","Middlesex County","MA","Chelmsford","1997",2.8,577,20183,20760
"17297","Chelmsford","Middlesex County","MA","Chelmsford","1998",2.5,529,20662,21191
"17310","Chelmsford","Middlesex County","MA","Chelmsford","1999",2.6,567,21292,21859
"17323","Chelmsford","Middlesex County","MA","Chelmsford","2000",2.1,410,18713,19123
"17336","Chelmsford","Middlesex County","MA","Chelmsford","2001",3.1,607,18740,19347
"17349","Chelmsford","Middlesex County","MA","Chelmsford","2002",5.4,1050,18346,19396
"17362","Chelmsford","Middlesex County","MA","Chelmsford","2003",5.7,1101,18180,19281
"17375","Chelmsford","Middlesex County","MA","Chelmsford","2004",4.6,868,18028,18896
"17388","Chelmsford","Middlesex County","MA","Chelmsford","2005",4,758,18152,18910
"17401","Chelmsford","Middlesex County","MA","Chelmsford","2006",3.9,742,18106,18848
"17414","Chelmsford","Middlesex County","MA","Chelmsford","2007",3.7,708,18325,19033
"17427","Chelmsford","Middlesex County","MA","Chelmsford","2008",4.4,843,18426,19269
"17440","Chelmsford","Middlesex County","MA","Chelmsford","2009",7,1345,17734,19079
"17453","Chelmsford","Middlesex County","MA","Chelmsford","2010",7,1325,17705,19030
"17466","Chelmsford","Middlesex County","MA","Chelmsford","2011",6,1143,17896,19039
"17479","Chelmsford","Middlesex County","MA","Chelmsford","2012",5.6,1076,18094,19170
"17500","Chelsea","Suffolk County","MA","Chelsea","1990",8.7,1131,11886,13017
"17513","Chelsea","Suffolk County","MA","Chelsea","1991",11.6,1451,11106,12557
"17526","Chelsea","Suffolk County","MA","Chelsea","1992",12.2,1457,10506,11963
"17539","Chelsea","Suffolk County","MA","Chelsea","1993",9.7,1113,10409,11522
"17552","Chelsea","Suffolk County","MA","Chelsea","1994",8.2,930,10481,11411
"17565","Chelsea","Suffolk County","MA","Chelsea","1995",7.7,948,11415,12363
"17578","Chelsea","Suffolk County","MA","Chelsea","1996",6.7,835,11543,12378
"17591","Chelsea","Suffolk County","MA","Chelsea","1997",5.9,737,11746,12483
"17604","Chelsea","Suffolk County","MA","Chelsea","1998",5.4,673,11886,12559
"17617","Chelsea","Suffolk County","MA","Chelsea","1999",5.6,708,11959,12667
"17630","Chelsea","Suffolk County","MA","Chelsea","2000",3.7,515,13590,14105
"17643","Chelsea","Suffolk County","MA","Chelsea","2001",5,713,13531,14244
"17656","Chelsea","Suffolk County","MA","Chelsea","2002",7.4,1041,13071,14112
"17669","Chelsea","Suffolk County","MA","Chelsea","2003",8.7,1207,12668,13875
"17682","Chelsea","Suffolk County","MA","Chelsea","2004",7.6,1024,12387,13411
"17695","Chelsea","Suffolk County","MA","Chelsea","2005",7,927,12267,13194
"17708","Chelsea","Suffolk County","MA","Chelsea","2006",6.3,890,13218,14108
"17721","Chelsea","Suffolk County","MA","Chelsea","2007",5.9,859,13675,14534
"17734","Chelsea","Suffolk County","MA","Chelsea","2008",6.7,978,13601,14579
"17747","Chelsea","Suffolk County","MA","Chelsea","2009",9.8,1473,13492,14965
"17760","Chelsea","Suffolk County","MA","Chelsea","2010",10.7,1536,12852,14388
"17773","Chelsea","Suffolk County","MA","Chelsea","2011",9.5,1367,13081,14448
"17786","Chelsea","Suffolk County","MA","Chelsea","2012",8.7,1262,13225,14487
"17807","Cheshire","Berkshire County","MA","Cheshire","1990",6.4,118,1739,1857
"17820","Cheshire","Berkshire County","MA","Cheshire","1991",12,223,1632,1855
"17833","Cheshire","Berkshire County","MA","Cheshire","1992",11.7,210,1592,1802
"17846","Cheshire","Berkshire County","MA","Cheshire","1993",9.8,173,1593,1766
"17859","Cheshire","Berkshire County","MA","Cheshire","1994",8.9,161,1639,1800
"17872","Cheshire","Berkshire County","MA","Cheshire","1995",7.6,134,1624,1758
"17885","Cheshire","Berkshire County","MA","Cheshire","1996",6,106,1652,1758
"17898","Cheshire","Berkshire County","MA","Cheshire","1997",6,107,1670,1777
"17911","Cheshire","Berkshire County","MA","Cheshire","1998",4.5,80,1680,1760
"17924","Cheshire","Berkshire County","MA","Cheshire","1999",4.1,72,1691,1763
"17937","Cheshire","Berkshire County","MA","Cheshire","2000",3,56,1799,1855
"17950","Cheshire","Berkshire County","MA","Cheshire","2001",3.7,70,1801,1871
"17963","Cheshire","Berkshire County","MA","Cheshire","2002",5.9,114,1825,1939
"17976","Cheshire","Berkshire County","MA","Cheshire","2003",6.2,119,1811,1930
"17989","Cheshire","Berkshire County","MA","Cheshire","2004",5.5,106,1812,1918
"18002","Cheshire","Berkshire County","MA","Cheshire","2005",5.2,101,1845,1946
"18015","Cheshire","Berkshire County","MA","Cheshire","2006",4.4,86,1877,1963
"18028","Cheshire","Berkshire County","MA","Cheshire","2007",4.8,94,1857,1951
"18041","Cheshire","Berkshire County","MA","Cheshire","2008",5.7,111,1853,1964
"18054","Cheshire","Berkshire County","MA","Cheshire","2009",8.6,169,1796,1965
"18067","Cheshire","Berkshire County","MA","Cheshire","2010",8.9,166,1696,1862
"18080","Cheshire","Berkshire County","MA","Cheshire","2011",8.3,154,1711,1865
"18093","Cheshire","Berkshire County","MA","Cheshire","2012",7.5,139,1704,1843
"18114","Chester","Hampden County","MA","Chester","1990",5.7,38,633,671
"18127","Chester","Hampden County","MA","Chester","1991",11.5,78,601,679
"18140","Chester","Hampden County","MA","Chester","1992",13.2,103,678,781
"18153","Chester","Hampden County","MA","Chester","1993",9.8,75,688,763
"18166","Chester","Hampden County","MA","Chester","1994",12.1,102,738,840
"18179","Chester","Hampden County","MA","Chester","1995",8.7,68,715,783
"18192","Chester","Hampden County","MA","Chester","1996",7.9,59,691,750
"18205","Chester","Hampden County","MA","Chester","1997",6.8,51,694,745
"18218","Chester","Hampden County","MA","Chester","1998",6.3,49,725,774
"18231","Chester","Hampden County","MA","Chester","1999",5.6,47,785,832
"18244","Chester","Hampden County","MA","Chester","2000",4.6,34,698,732
"18257","Chester","Hampden County","MA","Chester","2001",5.2,38,699,737
"18270","Chester","Hampden County","MA","Chester","2002",7.6,58,701,759
"18283","Chester","Hampden County","MA","Chester","2003",7.5,56,692,748
"18296","Chester","Hampden County","MA","Chester","2004",5.5,40,691,731
"18309","Chester","Hampden County","MA","Chester","2005",5.3,39,692,731
"18322","Chester","Hampden County","MA","Chester","2006",4,29,692,721
"18335","Chester","Hampden County","MA","Chester","2007",4.2,30,685,715
"18348","Chester","Hampden County","MA","Chester","2008",5.2,37,674,711
"18361","Chester","Hampden County","MA","Chester","2009",9.3,67,652,719
"18374","Chester","Hampden County","MA","Chester","2010",9.3,69,670,739
"18387","Chester","Hampden County","MA","Chester","2011",8.2,59,664,723
"18400","Chester","Hampden County","MA","Chester","2012",5.9,42,664,706
"18421","Chesterfield","Hampshire County","MA","Chesterfield","1990",5.1,32,592,624
"18434","Chesterfield","Hampshire County","MA","Chesterfield","1991",11.8,77,577,654
"18447","Chesterfield","Hampshire County","MA","Chesterfield","1992",8.5,56,601,657
"18460","Chesterfield","Hampshire County","MA","Chesterfield","1993",7.8,51,600,651
"18473","Chesterfield","Hampshire County","MA","Chesterfield","1994",4.4,30,647,677
"18486","Chesterfield","Hampshire County","MA","Chesterfield","1995",3.5,26,721,747
"18499","Chesterfield","Hampshire County","MA","Chesterfield","1996",3.7,27,711,738
"18512","Chesterfield","Hampshire County","MA","Chesterfield","1997",3.4,25,720,745
"18525","Chesterfield","Hampshire County","MA","Chesterfield","1998",3.1,24,757,781
"18538","Chesterfield","Hampshire County","MA","Chesterfield","1999",2.4,20,827,847
"18551","Chesterfield","Hampshire County","MA","Chesterfield","2000",1.8,13,706,719
"18564","Chesterfield","Hampshire County","MA","Chesterfield","2001",2.6,19,717,736
"18577","Chesterfield","Hampshire County","MA","Chesterfield","2002",3.3,24,713,737
"18590","Chesterfield","Hampshire County","MA","Chesterfield","2003",4,30,716,746
"18603","Chesterfield","Hampshire County","MA","Chesterfield","2004",4,30,723,753
"18616","Chesterfield","Hampshire County","MA","Chesterfield","2005",2.9,22,732,754
"18629","Chesterfield","Hampshire County","MA","Chesterfield","2006",4.4,34,739,773
"18642","Chesterfield","Hampshire County","MA","Chesterfield","2007",3.3,25,740,765
"18655","Chesterfield","Hampshire County","MA","Chesterfield","2008",4.1,32,742,774
"18668","Chesterfield","Hampshire County","MA","Chesterfield","2009",6.6,50,710,760
"18681","Chesterfield","Hampshire County","MA","Chesterfield","2010",7.5,55,674,729
"18694","Chesterfield","Hampshire County","MA","Chesterfield","2011",5.5,39,665,704
"18707","Chesterfield","Hampshire County","MA","Chesterfield","2012",5.7,40,665,705
"18728","Chicopee","Hampden County","MA","Chicopee","1990",7,2026,27039,29065
"18741","Chicopee","Hampden County","MA","Chicopee","1991",9.9,2857,26073,28930
"18754","Chicopee","Hampden County","MA","Chicopee","1992",9.4,2663,25802,28465
"18767","Chicopee","Hampden County","MA","Chicopee","1993",9,2538,25692,28230
"18780","Chicopee","Hampden County","MA","Chicopee","1994",7.2,1978,25417,27395
"18793","Chicopee","Hampden County","MA","Chicopee","1995",6.6,1794,25469,27263
"18806","Chicopee","Hampden County","MA","Chicopee","1996",5.3,1447,25673,27120
"18819","Chicopee","Hampden County","MA","Chicopee","1997",4.7,1282,26197,27479
"18832","Chicopee","Hampden County","MA","Chicopee","1998",4.2,1143,26221,27364
"18845","Chicopee","Hampden County","MA","Chicopee","1999",3.9,1070,26214,27284
"18858","Chicopee","Hampden County","MA","Chicopee","2000",3.3,899,26521,27420
"18871","Chicopee","Hampden County","MA","Chicopee","2001",4.2,1168,26548,27716
"18884","Chicopee","Hampden County","MA","Chicopee","2002",5.7,1609,26398,28007
"18897","Chicopee","Hampden County","MA","Chicopee","2003",6.7,1880,26129,28009
"18910","Chicopee","Hampden County","MA","Chicopee","2004",6.3,1750,26078,27828
"18923","Chicopee","Hampden County","MA","Chicopee","2005",5.8,1605,26103,27708
"18936","Chicopee","Hampden County","MA","Chicopee","2006",5.9,1642,26160,27802
"18949","Chicopee","Hampden County","MA","Chicopee","2007",5.7,1571,25967,27538
"18962","Chicopee","Hampden County","MA","Chicopee","2008",6.5,1818,26244,28062
"18975","Chicopee","Hampden County","MA","Chicopee","2009",9.7,2740,25491,28231
"18988","Chicopee","Hampden County","MA","Chicopee","2010",9.9,2774,25275,28049
"19001","Chicopee","Hampden County","MA","Chicopee","2011",8.9,2454,25022,27476
"19014","Chicopee","Hampden County","MA","Chicopee","2012",8.1,2214,25037,27251
"19035","Chilmark","Dukes County","MA","Chilmark","1990",3.6,13,353,366
"19048","Chilmark","Dukes County","MA","Chilmark","1991",3.5,14,386,400
"19061","Chilmark","Dukes County","MA","Chilmark","1992",3.1,12,369,381
"19074","Chilmark","Dukes County","MA","Chilmark","1993",4.8,19,379,398
