"","Region","Five_Year_Range","Population","Never_Married","Never_Married_pct","Now_Married","Now_Married_pct","Separated","Separated_Pct","Widowed","Widowed_pct","Divorced","Divorced_pct","Gender","Never_Married_Pct","Now_Married_Pct","Widowed_Pct","Divorced_Pct"
"552","Northampton",2011,10398,4290,41.3,4189,40.3,211,2.02923639161377,323,3.1,1385,13.3,"Male",41.2579342181189,40.2865935756876,3.10636660896326,13.3198692056165
"553","Pelham",2011,520,128,24.6,330,63.5,0,0,10,1.9,52,10,"Male",24.6153846153846,63.4615384615385,1.92307692307692,10
"554","Plainfield",2011,270,81,30,148,54.8,4,1.48148148148148,13,4.8,24,8.9,"Male",30,54.8148148148148,4.81481481481481,8.88888888888889
"555","Southampton",2011,2428,604,24.9,1538,63.3,55,2.26523887973641,78,3.2,153,6.3,"Male",24.8764415156507,63.3443163097199,3.21252059308073,6.30148270181219
"556","South Hadley",2011,6271,2227,35.5,3305,52.7,32,0.510285440918514,293,4.7,414,6.6,"Male",35.5126774039228,52.7029181948653,4.67230106841014,6.60181789188327
"557","Ware",2011,3749,1166,31.1,1961,52.3,39,1.04027740730862,115,3.1,468,12.5,"Male",31.1016271005602,52.3072819418512,3.06748466257669,12.4833288877034
"558","Westhampton",2011,626,124,19.8,426,68.1,0,0,8,1.3,68,10.9,"Male",19.8083067092652,68.0511182108626,1.2779552715655,10.8626198083067
"559","Williamsburg",2011,1106,268,24.2,611,55.2,27,2.44122965641953,84,7.6,116,10.5,"Male",24.2314647377939,55.2441229656419,7.59493670886076,10.4882459312839
"560","Worthington",2011,503,101,20.1,324,64.4,0,0,15,3,63,12.5,"Male",20.0795228628231,64.4135188866799,2.98210735586481,12.5248508946322
"561","Acton",2011,8186,2212,27,5334,65.2,50,0.610798924993892,116,1.4,474,5.8,"Male",27.0217444417298,65.1600293183484,1.41705350598583,5.7903738089421
"562","Arlington",2011,16542,5801,35.1,9042,54.7,211,1.2755410470318,208,1.3,1280,7.7,"Male",35.0683109660259,54.6608632571636,1.25740539233466,7.73787933744408
"563","Ashby",2011,1140,281,24.6,715,62.7,0,0,34,3,110,9.6,"Male",24.6491228070175,62.719298245614,2.98245614035088,9.64912280701754
"564","Ashland",2011,6204,1668,26.9,3927,63.3,49,0.789813023855577,54,0.9,506,8.2,"Male",26.8858800773694,63.2978723404255,0.870406189555126,8.15602836879433
"565","Ayer",2011,3202,1191,37.2,1511,47.2,27,0.843222985633979,68,2.1,405,12.6,"Male",37.1955028107433,47.1892567145534,2.12367270455965,12.6483447845097
"566","Bedford",2011,4760,1008,21.2,3290,69.1,58,1.21848739495798,182,3.8,222,4.7,"Male",21.1764705882353,69.1176470588235,3.82352941176471,4.66386554621849
"567","Belmont",2011,8965,2612,29.1,5797,64.7,29,0.323480200780814,139,1.6,388,4.3,"Male",29.1355270496375,64.6625766871166,1.55047406581149,4.32794199665365
"568","Billerica",2011,15565,4516,29,9468,60.8,140,0.899453902987472,311,2,1130,7.3,"Male",29.0138130420816,60.8287825248956,1.99807259877931,7.25987793125602
"569","Boxborough",2011,1955,527,27,1186,60.7,14,0.716112531969309,0,0,228,11.7,"Male",26.9565217391304,60.6649616368286,0,11.6624040920716
"570","Burlington",2011,9321,2570,27.6,5958,63.9,67,0.718806994957623,217,2.3,509,5.5,"Male",27.572148911061,63.9201802381719,2.32807638665379,5.46078746915567
"571","Cambridge",2011,44710,25272,56.5,16112,36,512,1.145157682845,568,1.3,2246,5,"Male",56.5242675016775,36.0366808320286,1.27040930440617,5.02348467904272
"572","Carlisle",2011,1876,399,21.3,1311,69.9,0,0,47,2.5,119,6.3,"Male",21.2686567164179,69.8827292110874,2.50533049040512,6.34328358208955
"573","Chelmsford",2011,13029,3504,26.9,8201,62.9,46,0.353058561670121,413,3.2,865,6.6,"Male",26.8938521759153,62.9442013968839,3.16985186890782,6.63903599662292
"574","Concord",2011,7413,2372,32,4198,56.6,63,0.84985835694051,160,2.2,620,8.4,"Male",31.9978416295697,56.6302441656549,2.1583704303251,8.36368541750978
"575","Dracut",2011,12053,3614,30,6806,56.5,147,1.21961337426367,449,3.7,1037,8.6,"Male",29.9842362897204,56.4672695594458,3.72521363975774,8.60366713681241
"576","Dunstable",2011,1155,263,22.8,815,70.6,0,0,21,1.8,56,4.8,"Male",22.7705627705628,70.5627705627706,1.81818181818182,4.84848484848485
"577","Everett",2011,16579,6712,40.5,7538,45.5,611,3.68538512576151,466,2.8,1252,7.6,"Male",40.4849508414259,45.4671572471199,2.81078472766753,7.55172205802521
"578","Framingham",2011,26450,9459,35.8,14186,53.6,339,1.28166351606805,736,2.8,1730,6.5,"Male",35.7618147448015,53.6332703213611,2.78260869565217,6.5406427221172
"579","Groton",2011,4053,1169,28.8,2601,64.2,19,0.468788551690106,35,0.9,229,5.7,"Male",28.8428324697755,64.1746854182087,0.863557858376511,5.65013570194917
"580","Holliston",2011,5414,1473,27.2,3297,60.9,51,0.942002216475804,184,3.4,409,7.6,"Male",27.2072404876247,60.8976727004064,3.39859623199113,7.55448836350203
"581","Hopkinton",2011,5159,1196,23.2,3602,69.8,22,0.426439232409382,77,1.5,262,5.1,"Male",23.1827873618918,69.8197325062997,1.49253731343284,5.07850358596627
"582","Hudson",2011,7715,2493,32.3,4392,56.9,129,1.67206740116656,102,1.3,599,7.8,"Male",32.3136746597537,56.9280622164614,1.32209980557356,7.76409591704472
"583","Lexington",2011,11656,2574,22.1,8150,69.9,90,0.77213452299245,368,3.2,474,4.1,"Male",22.0830473575841,69.9210706932052,3.15717227179135,4.0665751544269
"584","Lincoln",2011,2295,450,19.6,1743,75.9,0,0,39,1.7,63,2.7,"Male",19.6078431372549,75.9477124183007,1.69934640522876,2.74509803921569
"585","Littleton",2011,3238,803,24.8,2138,66,49,1.51327980234713,92,2.8,156,4.8,"Male",24.7992588017295,66.0284126003706,2.84126003705991,4.8177887584929
"586","Lowell",2011,40518,18589,45.9,16337,40.3,854,2.10770521743423,1070,2.6,3668,9.1,"Male",45.8783750431907,40.3203514487388,2.64080161903352,9.05276667160275
"587","Malden",2011,24150,10351,42.9,11544,47.8,434,1.79710144927536,458,1.9,1363,5.6,"Male",42.8612836438923,47.8012422360248,1.89648033126294,5.64389233954451
"588","Marlborough",2011,15945,5340,33.5,8472,53.1,351,2.20131702728128,453,2.8,1329,8.3,"Male",33.4901222953904,53.1326434619003,2.84101599247413,8.3349012229539
"589","Maynard",2011,3983,1177,29.6,2221,55.8,0,0,137,3.4,448,11.2,"Male",29.550590007532,55.7619884509164,3.43961837810695,11.2478031634446
"590","Medford",2011,22432,8902,39.7,11386,50.8,223,0.994115549215407,708,3.2,1213,5.4,"Male",39.6843794579173,50.7578459343795,3.15620542082739,5.40745363766048
"591","Melrose",2011,10457,3084,29.5,6287,60.1,161,1.53963851965191,332,3.2,593,5.7,"Male",29.49220617768,60.1224060437984,3.17490676102133,5.67084249784833
"592","Natick",2011,12607,3987,31.6,7419,58.8,94,0.74561751407948,384,3,723,5.7,"Male",31.625287538669,58.8482589037836,3.04592686602681,5.7349091774411
"593","Newton",2011,31961,10892,34.1,18601,58.2,135,0.422389787553581,623,1.9,1710,5.4,"Male",34.0790338224711,58.1990550984012,1.94925064922875,5.35027064234536
"594","North Reading",2011,5787,1579,27.3,3737,64.6,45,0.777604976671851,127,2.2,299,5.2,"Male",27.2852946258856,64.575773284949,2.19457404527389,5.16675306721963
"595","Pepperell",2011,4490,1403,31.2,2615,58.2,17,0.378619153674833,60,1.3,395,8.8,"Male",31.2472160356347,58.2405345211581,1.33630289532294,8.79732739420935
"596","Reading",2011,9012,2224,24.7,6129,68,8,0.0887705281846427,177,2,474,5.3,"Male",24.6782068353307,68.0093209054594,1.96404793608522,5.25965379494008
"597","Sherborn",2011,1519,325,21.4,1093,72,25,1.64581961816985,36,2.4,40,2.6,"Male",21.395655036208,71.9552337063858,2.36998025016458,2.63331138907176
"598","Shirley",2011,3539,1568,44.3,1568,44.3,48,1.35631534331732,32,0.9,323,9.1,"Male",44.3063012150325,44.3063012150325,0.904210228878214,9.12687199773947
"599","Somerville",2011,32323,18645,57.7,11148,34.5,375,1.16016458868298,525,1.6,1630,5,"Male",57.6833833493178,34.4893728923677,1.62423042415617,5.04284874547536
"600","Stoneham",2011,8610,2770,32.2,4584,53.2,132,1.53310104529617,303,3.5,821,9.5,"Male",32.1718931475029,53.2404181184669,3.5191637630662,9.53542392566783
"601","Stow",2011,2536,656,25.9,1601,63.1,44,1.73501577287066,81,3.2,154,6.1,"Male",25.8675078864353,63.1309148264984,3.19400630914827,6.07255520504732
"602","Sudbury",2011,6347,1498,23.6,4514,71.1,17,0.267843075468725,141,2.2,177,2.8,"Male",23.601701591303,71.1202142744604,2.22152197888766,2.78871907988026
"603","Tewksbury",2011,11095,3070,27.7,6916,62.3,47,0.423614240648941,362,3.3,700,6.3,"Male",27.6701216764308,62.3343848580442,3.26273095989184,6.30914826498423
"604","Townsend",2011,3551,1153,32.5,2057,57.9,33,0.929315685722332,31,0.9,277,7.8,"Male",32.4697268375106,57.9273444100253,0.872993522951281,7.80061954379048
"605","Tyngsborough",2011,4462,1365,30.6,2650,59.4,31,0.694755714926042,69,1.5,347,7.8,"Male",30.5916629314209,59.3904078888391,1.54639175257732,7.77678171223666
"606","Wakefield",2011,9951,2984,30,5636,56.6,128,1.28630288413225,228,2.3,975,9.8,"Male",29.986935986333,56.637523866948,2.29122701236057,9.79801025022611
"607","Waltham",2011,26335,12847,48.8,11186,42.5,304,1.15435731915702,339,1.3,1659,6.3,"Male",48.7829884184545,42.4757926713499,1.28726029998101,6.29960129105753
"608","Watertown",2011,13016,5305,40.8,6491,49.9,38,0.291948371235403,243,1.9,939,7.2,"Male",40.7575291948371,49.8693915181315,1.86693300553165,7.21419791026429
"609","Wayland",2011,4968,1114,22.4,3518,70.8,21,0.422705314009662,104,2.1,211,4.2,"Male",22.4235104669887,70.8132045088567,2.09339774557166,4.24718196457327
"610","Westford",2011,8180,1875,22.9,5731,70.1,71,0.867970660146699,146,1.8,357,4.4,"Male",22.921760391198,70.0611246943765,1.78484107579462,4.36430317848411
"611","Weston",2011,3927,1006,25.6,2724,69.4,0,0,50,1.3,147,3.7,"Male",25.6175197351668,69.3659281894576,1.27323656735421,3.74331550802139
"612","Wilmington",2011,8307,2170,26.1,5541,66.7,72,0.866738894907909,144,1.7,380,4.6,"Male",26.1225472493078,66.7027807872878,1.73347778981582,4.57445527868063
"613","Winchester",2011,7579,1677,22.1,5326,70.3,31,0.409024937326824,149,2,396,5.2,"Male",22.1269296740995,70.2731231033118,1.96595856973215,5.22496371552975
"614","Woburn",2011,15304,5665,37,7969,52.1,104,0.679560899111343,529,3.5,1037,6.8,"Male",37.0164662833246,52.0713538944067,3.45661265028751,6.77600627286984
"615","Nantucket",2011,4327,1580,36.5,2339,54.1,34,0.785763808643402,138,3.2,236,5.5,"Male",36.514906401664,54.0559278946152,3.18927663508204,5.45412525999538
"616","Avon",2011,1664,545,32.8,883,53.1,0,0,54,3.2,182,10.9,"Male",32.7524038461538,53.0649038461538,3.24519230769231,10.9375
"617","Bellingham",2011,6327,1951,30.8,3550,56.1,136,2.14951793899162,165,2.6,525,8.3,"Male",30.8360992571519,56.1087403192666,2.60787102892366,8.29777145566619
"618","Braintree",2011,13342,4281,32.1,7641,57.3,116,0.869434867336231,484,3.6,820,6.1,"Male",32.086643681607,57.2702743216909,3.62764203267876,6.14600509668715
"619","Brookline",2011,21736,8527,39.2,11802,54.3,130,0.598086124401914,377,1.7,900,4.1,"Male",39.2298490982702,54.297018770703,1.73444976076555,4.1405962458594
"620","Canton",2011,7937,2237,28.2,5077,64,154,1.94027970265844,228,2.9,241,3,"Male",28.184452563941,63.9662340934862,2.87262189744236,3.03641174247197
"621","Cohasset",2011,2849,685,24,1934,67.9,0,0,58,2,172,6,"Male",24.043524043524,67.8834678834679,2.03580203580204,6.03720603720604
"622","Dedham",2011,9764,3044,31.2,5754,58.9,120,1.22900450634986,308,3.2,538,5.5,"Male",31.175747644408,58.9307660794756,3.1544448996313,5.51003687013519
"623","Dover",2011,2108,540,25.6,1473,69.9,21,0.996204933586338,27,1.3,47,2.2,"Male",25.6166982922201,69.876660341556,1.28083491461101,2.22960151802657
"624","Foxborough",2011,6330,1968,31.1,3733,59,21,0.33175355450237,167,2.6,441,7,"Male",31.0900473933649,58.9731437598736,2.63823064770932,6.96682464454976
"625","Franklin",2011,11372,3312,29.1,7149,62.9,115,1.01125571579318,167,1.5,629,5.5,"Male",29.1241646148435,62.8649314104819,1.46851916989096,5.5311290889905
"626","Holbrook",2011,4352,1377,31.6,2373,54.5,104,2.38970588235294,63,1.4,435,10,"Male",31.640625,54.5266544117647,1.44761029411765,9.99540441176471
"627","Medfield",2011,4601,1249,27.1,3012,65.5,9,0.19560965007607,45,1,286,6.2,"Male",27.1462725494458,65.4640295587916,0.978048250380352,6.21603999130624
"628","Medway",2011,4733,1118,23.6,3196,67.5,33,0.697232199450666,169,3.6,217,4.6,"Male",23.6213817874498,67.5258821043736,3.57067399112614,4.58482991759983
"629","Millis",2011,2955,723,24.5,1783,60.3,28,0.947546531302876,103,3.5,318,10.8,"Male",24.4670050761421,60.3384094754653,3.48561759729272,10.761421319797
"630","Milton",2011,9953,3595,36.1,5621,56.5,104,1.0449110820858,159,1.6,474,4.8,"Male",36.1197628855621,56.475434542349,1.5975082889581,4.76238320104491
"631","Needham",2011,10426,2651,25.4,6907,66.2,45,0.431613274506043,348,3.3,475,4.6,"Male",25.426817571456,66.2478419336275,3.33780932284673,4.55591789756378
"632","Norfolk",2011,5722,2279,39.8,2811,49.1,77,1.34568332750786,77,1.3,478,8.4,"Male",39.8287312128626,49.1261796574624,1.34568332750786,8.35372247465921
"633","Norwood",2011,11611,4073,35.1,6207,53.5,102,0.878477306002928,449,3.9,780,6.7,"Male",35.078804581862,53.4579278270605,3.86702265093446,6.71776763414004
"634","Plainville",2011,2792,789,28.3,1558,55.8,13,0.465616045845272,107,3.8,325,11.6,"Male",28.2593123209169,55.8022922636103,3.8323782234957,11.6404011461318
"635","Quincy",2011,37611,16094,42.8,17339,46.1,604,1.60591316370211,1045,2.8,2529,6.7,"Male",42.7906729414267,46.1008747440908,2.77844247693494,6.72409667384542
"636","Randolph",2011,11975,4280,35.7,6249,52.2,263,2.19624217118998,428,3.6,755,6.3,"Male",35.741127348643,52.1837160751566,3.5741127348643,6.30480167014614
"637","Sharon",2011,6431,1282,19.9,4713,73.3,50,0.777484061576738,138,2.1,248,3.9,"Male",19.9346913388276,73.2856476442233,2.1458560099518,3.85632094542062
"638","Stoughton",2011,10601,3528,33.3,5747,54.2,143,1.34892934628809,383,3.6,800,7.5,"Male",33.2798792566739,54.2118668050184,3.61286671068767,7.54645788133195
"639","Walpole",2011,9386,2801,29.8,5615,59.8,38,0.404858299595142,243,2.6,689,7.3,"Male",29.8423183464735,59.8231408480716,2.58896228425314,7.34072022160665
"640","Wellesley",2011,8779,2393,27.3,5649,64.3,48,0.546759311994532,203,2.3,486,5.5,"Male",27.2582298667274,64.3467365303565,2.31233625697688,5.53593803394464
"641","Westwood",2011,5110,1063,20.8,3678,72,12,0.234833659491194,111,2.2,246,4.8,"Male",20.8023483365949,71.9765166340509,2.17221135029354,4.81409001956947
"642","Weymouth",2011,20692,7096,34.3,11000,53.2,166,0.80224241252658,682,3.3,1748,8.4,"Male",34.2934467427025,53.16064179393,3.29595979122366,8.44770925961724
"643","Wrentham",2011,4296,1232,28.7,2539,59.1,5,0.116387337057728,44,1,476,11.1,"Male",28.6778398510242,59.1014897579143,1.02420856610801,11.0800744878957
"644","Abington",2011,6140,1806,29.4,3481,56.7,45,0.732899022801303,180,2.9,628,10.2,"Male",29.413680781759,56.6938110749186,2.93159609120521,10.228013029316
"645","Bridgewater",2011,11205,4323,38.6,5190,46.3,196,1.74921909861669,233,2.1,1263,11.3,"Male",38.5809906291834,46.3186077643909,2.07942882641678,11.2717536813922
"646","Brockton",2011,35123,15765,44.9,13748,39.1,1138,3.24004213763061,998,2.8,3474,9.9,"Male",44.8851180138371,39.1424422742932,2.84144292913476,9.89095464510435
"647","Carver",2011,4361,1144,26.2,2704,62,64,1.46755331346022,147,3.4,302,6.9,"Male",26.2325154781014,62.0041274936941,3.37078651685393,6.92501719789039
"648","Duxbury",2011,5188,1046,20.2,3696,71.2,0,0,144,2.8,302,5.8,"Male",20.1619121048574,71.2413261372398,2.77563608326908,5.82112567463377
"649","East Bridgewater",2011,5413,1723,31.8,3048,56.3,69,1.2747090338075,166,3.1,407,7.5,"Male",31.8307777572511,56.3088860151487,3.06669129872529,7.51893589506743
"650","Halifax",2011,3023,1112,36.8,1601,53,59,1.95170360568971,36,1.2,215,7.1,"Male",36.7846510089315,52.9606351306649,1.19086999669203,7.11214025802183
"651","Hanover",2011,5407,1683,31.1,3196,59.1,55,1.01719992602182,146,2.7,327,6,"Male",31.1263177362678,59.1085629739227,2.7002034399852,6.04771592380248
"652","Hanson",2011,4022,1125,28,2468,61.4,55,1.3674788662357,119,3,255,6.3,"Male",27.9711586275485,61.362506215813,2.9587270014918,6.34012928891099
"653","Hingham",2011,7832,2024,25.8,5216,66.6,62,0.791624106230848,215,2.7,315,4,"Male",25.8426966292135,66.5985699693565,2.74514811031665,4.02196118488253
"654","Hull",2011,3883,1252,32.2,2097,54,58,1.49369044553181,62,1.6,414,10.7,"Male",32.2431109966521,54.0046355910379,1.59670357970641,10.6618593870719
"655","Kingston",2011,4690,1470,31.3,2683,57.2,13,0.277185501066098,134,2.9,390,8.3,"Male",31.3432835820896,57.2068230277185,2.85714285714286,8.31556503198294
"656","Lakeville",2011,3943,885,22.4,2611,66.2,44,1.1159015977682,123,3.1,280,7.1,"Male",22.4448389551103,66.2186152675628,3.1194521937611,7.10119198579762
"657","Marion",2011,2088,660,31.6,1140,54.6,0,0,84,4,204,9.8,"Male",31.6091954022989,54.5977011494253,4.02298850574713,9.77011494252874
"658","Marshfield",2011,9599,2708,28.2,6140,64,35,0.364621314720283,144,1.5,572,6,"Male",28.2112720075008,63.9649963537869,1.50015626627774,5.95895405771435
"659","Mattapoisett",2011,2472,621,25.1,1554,62.9,99,4.00485436893204,14,0.6,184,7.4,"Male",25.121359223301,62.8640776699029,0.566343042071197,7.44336569579288
"660","Middleborough",2011,8341,2420,29,4711,56.5,207,2.48171682052512,222,2.7,781,9.4,"Male",29.0133077568637,56.4800383647045,2.66155137273708,9.36338568516964
"661","Norwell",2011,3892,1110,28.5,2475,63.6,63,1.61870503597122,119,3.1,125,3.2,"Male",28.5200411099692,63.5919835560123,3.05755395683453,3.21171634121274
"662","Pembroke",2011,6565,1576,24,4287,65.3,64,0.974866717440975,96,1.5,542,8.3,"Male",24.006092916984,65.3008377760853,1.46230007616146,8.25590251332826
"663","Plymouth",2011,22729,7082,31.2,13067,57.5,287,1.26270403449338,663,2.9,1630,7.2,"Male",31.1584319591711,57.4904307272647,2.91697830964847,7.17145496942232
"664","Plympton",2011,1123,258,23,733,65.3,9,0.801424755120214,10,0.9,113,10.1,"Male",22.9741763134461,65.2715939447907,0.890471950133571,10.0623330365093
"665","Rochester",2011,2040,529,25.9,1319,64.7,34,1.66666666666667,29,1.4,129,6.3,"Male",25.9313725490196,64.656862745098,1.42156862745098,6.32352941176471
"666","Rockland",2011,6799,2100,30.9,3687,54.2,183,2.69157229004265,154,2.3,675,9.9,"Male",30.886895131637,54.2285630239741,2.26503897632005,9.92793057802618
"667","Scituate",2011,6568,1555,23.7,4146,63.1,26,0.395858708891596,259,3.9,582,8.9,"Male",23.6753958587089,63.1242387332521,3.94336175395859,8.86114494518879
"668","Wareham",2011,8730,2878,33,4321,49.5,153,1.75257731958763,443,5.1,935,10.7,"Male",32.9667812142039,49.495990836197,5.07445589919817,10.7101947308133
"669","West Bridgewater",2011,2639,686,26,1489,56.4,15,0.568397120121258,82,3.1,367,13.9,"Male",25.9946949602122,56.4228874573702,3.10723758999621,13.9067828723001
"670","Whitman",2011,5864,2010,34.3,3205,54.7,87,1.48362892223738,191,3.3,371,6.3,"Male",34.2769440654843,54.6555252387449,3.25716234652115,6.32673942701228
"671","Boston",2011,248298,144691,58.3,78326,31.5,5900,2.37617701310522,4298,1.7,15083,6.1,"Male",58.2731234242724,31.545159445505,1.73098454276716,6.07455557435018
"672","Chelsea",2011,13478,6877,51,4827,35.8,271,2.01068407775634,391,2.9,1112,8.3,"Male",51.0238907849829,35.813918979077,2.90102389078498,8.25048226739872
"673","Revere",2011,21542,8404,39,9850,45.7,628,2.91523535419181,655,3,2005,9.3,"Male",39.0121622876242,45.7246309534862,3.04057190604401,9.30739949865379
"674","Winthrop",2011,6853,2409,35.2,3465,50.6,142,2.07208521815263,191,2.8,646,9.4,"Male",35.1524879614767,50.561797752809,2.78710053990953,9.42652852765212
"675","Ashburnham",2011,2382,688,28.9,1486,62.4,0,0,55,2.3,153,6.4,"Male",28.8832913518052,62.384550797649,2.30898404701931,6.42317380352645
"676","Athol",2011,4440,1407,31.7,2214,49.9,91,2.04954954954955,192,4.3,536,12.1,"Male",31.6891891891892,49.8648648648649,4.32432432432432,12.0720720720721
"677","Auburn",2011,6126,1671,27.3,3640,59.4,18,0.29382957884427,257,4.2,540,8.8,"Male",27.2771792360431,59.418870388508,4.19523343127653,8.81488736532811
"678","Barre",2011,2154,751,34.9,1140,52.9,7,0.324976787372331,17,0.8,239,11.1,"Male",34.8653667595172,52.924791086351,0.789229340761374,11.0956360259981
"679","Berlin",2011,1138,265,23.3,747,65.6,20,1.75746924428822,43,3.8,63,5.5,"Male",23.286467486819,65.6414762741652,3.77855887521968,5.53602811950791
"680","Blackstone",2011,3744,1217,32.5,2076,55.4,67,1.78952991452991,123,3.3,261,7,"Male",32.5053418803419,55.4487179487179,3.28525641025641,6.97115384615385
"681","Bolton",2011,1808,435,24.1,1244,68.8,43,2.3783185840708,35,1.9,51,2.8,"Male",24.0597345132743,68.8053097345133,1.9358407079646,2.82079646017699
"682","Boylston",2011,1835,674,36.7,1036,56.5,0,0,37,2,88,4.8,"Male",36.7302452316076,56.4577656675749,2.01634877384196,4.79564032697548
"683","Brookfield",2011,1311,263,20.1,922,70.3,9,0.68649885583524,28,2.1,89,6.8,"Male",20.0610221205187,70.3279938977879,2.13577421815408,6.78871090770404
"684","Charlton",2011,4972,1227,24.7,3193,64.2,71,1.42799678197908,134,2.7,347,7,"Male",24.6781979082864,64.2196299275945,2.69509251810137,6.97908286403862
"685","Clinton",2011,5350,1934,36.1,2636,49.3,101,1.88785046728972,138,2.6,541,10.1,"Male",36.1495327102804,49.2710280373832,2.57943925233645,10.1121495327103
"686","Douglas",2011,3442,1003,29.1,2087,60.6,0,0,49,1.4,303,8.8,"Male",29.1400348634515,60.6333527019175,1.42359093550261,8.80302149912841
"687","Dudley",2011,4523,1743,38.5,2332,51.6,59,1.30444395312845,115,2.5,274,6.1,"Male",38.5363696661508,51.5586999778908,2.54256024762326,6.05792615520672
"688","East Brookfield",2011,814,259,31.8,443,54.4,17,2.08845208845209,12,1.5,83,10.2,"Male",31.8181818181818,54.4226044226044,1.47420147420147,10.1965601965602
"689","Fitchburg",2011,16237,7054,43.4,6594,40.6,327,2.01391882736959,439,2.7,1823,11.2,"Male",43.4439859579972,40.6109502987005,2.7037014226766,11.2274434932561
"690","Gardner",2011,8554,3245,37.9,4069,47.6,173,2.02244563946692,245,2.9,822,9.6,"Male",37.9354687865326,47.5683890577508,2.86415711947627,9.60953939677344
"691","Grafton",2011,6356,1992,31.3,3606,56.7,98,1.54185022026432,178,2.8,482,7.6,"Male",31.3404657016992,56.7337948395217,2.80050346129641,7.58338577721838
"692","Hardwick",2011,1236,443,35.8,653,52.8,20,1.61812297734628,49,4,71,5.7,"Male",35.8414239482201,52.831715210356,3.96440129449838,5.74433656957929
"693","Harvard",2011,3143,938,29.8,1610,51.2,54,1.71810372255807,29,0.9,512,16.3,"Male",29.8440979955457,51.2249443207127,0.922685332484887,16.2901686286987
"694","Holden",2011,6477,1621,25,4245,65.5,42,0.648448355720241,141,2.2,428,6.6,"Male",25.0270186814883,65.5396016674386,2.17693376563224,6.60799752972055
"695","Hopedale",2011,2268,726,32,1411,62.2,0,0,11,0.5,120,5.3,"Male",32.010582010582,62.2134038800705,0.485008818342152,5.29100529100529
"696","Hubbardston",2011,1879,580,30.9,1136,60.5,29,1.54337413517829,22,1.2,112,6,"Male",30.8674827035657,60.457690260777,1.17083555082491,5.96061734965407
"697","Lancaster",2011,3735,1643,44,1791,48,25,0.669344042838019,31,0.8,245,6.6,"Male",43.9892904953146,47.9518072289157,0.829986613119143,6.55957161981258
"698","Leicester",2011,4259,1370,32.2,2325,54.6,21,0.493073491429913,115,2.7,428,10,"Male",32.1671753932848,54.5902794083118,2.70016435783048,10.049307349143
"699","Leominster",2011,15903,5372,33.8,8293,52.1,270,1.69779286926995,467,2.9,1501,9.4,"Male",33.779789976734,52.1473935735396,2.93655285166321,9.43847072879331
"700","Lunenburg",2011,3976,1183,29.8,2364,59.5,23,0.578470824949698,86,2.2,320,8,"Male",29.7535211267606,59.4567404426559,2.16297786720322,8.04828973843058
"701","Mendon",2011,2147,476,22.2,1482,69,19,0.884955752212389,48,2.2,122,5.7,"Male",22.1704704238472,69.0265486725664,2.23567768979972,5.68234746157429
"702","Milford",2011,11278,3580,31.7,6203,55,130,1.15268664656854,309,2.7,1056,9.4,"Male",31.743216882426,55.0008866820358,2.73984749068984,9.36336229827984
"703","Millbury",2011,5193,1656,31.9,2968,57.2,69,1.32871172732525,120,2.3,380,7.3,"Male",31.8890814558059,57.1538609666859,2.31080300404391,7.31754284613903
"704","Millville",2011,1149,401,34.9,623,54.2,0,0,5,0.4,120,10.4,"Male",34.8999129677981,54.2210617928634,0.435161009573542,10.443864229765
"705","New Braintree",2011,442,100,22.6,269,60.9,4,0.904977375565611,35,7.9,34,7.7,"Male",22.6244343891403,60.8597285067873,7.9185520361991,7.69230769230769
"706","Northborough",2011,5278,1386,26.3,3496,66.2,0,0,137,2.6,259,4.9,"Male",26.2599469496021,66.2372110647973,2.59568018188708,4.90716180371353
"707","Northbridge",2011,5924,1905,32.2,3269,55.2,91,1.53612424037812,174,2.9,485,8.2,"Male",32.1573261309926,55.1823092505064,2.93720459149224,8.18703578663066
"708","North Brookfield",2011,1826,466,25.5,1096,60,44,2.40963855421687,23,1.3,197,10.8,"Male",25.5202628696605,60.0219058050383,1.25958378970427,10.7886089813801
"709","Oakham",2011,759,207,27.3,462,60.9,10,1.31752305665349,7,0.9,73,9.6,"Male",27.2727272727273,60.8695652173913,0.922266139657444,9.61791831357049
"710","Oxford",2011,5374,1585,29.5,3004,55.9,68,1.2653516933383,172,3.2,545,10.1,"Male",29.4938593226647,55.8987718645329,3.20059545962039,10.1414216598437
"711","Paxton",2011,1831,522,28.5,1119,61.1,0,0,42,2.3,148,8.1,"Male",28.5090114691425,61.1141452758056,2.29382850901147,8.08301474604042
"712","Petersham",2011,507,169,33.3,297,58.6,4,0.788954635108481,9,1.8,28,5.5,"Male",33.3333333333333,58.5798816568047,1.77514792899408,5.52268244575937
"713","Phillipston",2011,783,259,33.1,442,56.4,9,1.14942528735632,9,1.1,64,8.2,"Male",33.0779054916986,56.4495530012771,1.14942528735632,8.17369093231162
"714","Princeton",2011,1297,302,23.3,885,68.2,10,0.771010023130301,46,3.5,54,4.2,"Male",23.2845026985351,68.2343870470316,3.54664610639938,4.16345412490362
"715","Royalston",2011,476,158,33.2,272,57.1,3,0.630252100840336,11,2.3,32,6.7,"Male",33.1932773109244,57.1428571428571,2.3109243697479,6.72268907563025
"716","Rutland",2011,3230,972,30.1,1859,57.6,0,0,44,1.4,355,11,"Male",30.0928792569659,57.5541795665635,1.36222910216718,10.9907120743034
