"","ï..Municipal","City","Region","Population","Violent_crime","Violent_crime_Rate","Murder_and_nonnegligent_manslaughter","Murder_and_nonnegligent_manslaughter_Rate","Rape","Rape_Rate","Robbery","Robbery_Rate","Aggravated_assault","Aggravated_assault_Rate","Property_crime","Property_crime_Rate","Burglary","Burglary_Rate","Larceny_theft","Larceny_theft_Rate","Motor_vehicle_theft","Motor_vehicle_theft_Rate","Arson","Arson_Rate","Year"
"429","Chicopee","Chicopee","Chicopee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"430","Chicopee","Chicopee","Chicopee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"431","Chicopee","Chicopee","Chicopee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"432","Chicopee","Chicopee","Chicopee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"433","Chilmark","Chilmark","Chilmark","892",0,0,0,0,0,0,0,0,0,0,28,3139.01,6,672.65,21,2354.26,1,112.11,0,0,"2010"
"434","Chilmark","Chilmark","Chilmark","871",1,114.81,0,0,0,0,0,0,1,114.81,20,2296.21,4,459.24,16,1836.97,0,0,0,0,"2011"
"435","Chilmark","Chilmark","Chilmark","911",1,109.77,0,0,0,0,0,0,1,109.77,8,878.16,1,109.77,7,768.39,0,0,0,0,"2013"
"436","Chilmark","Chilmark","Chilmark","935",0,0,0,0,0,0,0,0,0,0,13,1390.37,1,106.95,11,1176.47,1,106.95,1,106.95,"2015"
"437","Chilmark","Chilmark","Chilmark","926",4,431.97,0,0,0,0,0,0,4,431.97,7,755.94,2,215.98,5,539.96,0,0,0,0,"2016"
"438","Chilmark","Chilmark","Chilmark","925",2,216.22,0,0,0,0,0,0,2,216.22,14,1513.51,1,108.11,13,1405.41,0,0,0,0,"2017"
"439","Clinton","Clinton","Clinton","14,101",20,141.83,0,0,1,7.09,3,21.28,16,113.47,58,411.32,16,113.47,31,219.84,11,78.01,0,0,"2010"
"440","Clinton","Clinton","Clinton","13,774",9,65.34,0,0,0,0,1,7.26,8,58.08,60,435.6,9,65.34,42,304.92,9,65.34,0,0,"2012"
"441","Clinton","Clinton","Clinton","13,721",10,72.88,0,0,0,0,2,14.58,8,58.3,40,291.52,9,65.59,31,225.93,0,0,0,0,"2013"
"442","Clinton","Clinton","Clinton","13,755",6,43.62,0,0,0,0,0,0,6,43.62,50,363.5,7,50.89,42,305.34,1,7.27,0,0,"2014"
"443","Clinton","Clinton","Clinton","13,786",3,21.76,0,0,0,0,2,14.51,1,7.25,43,311.91,3,21.76,38,275.64,2,14.51,0,0,"2015"
"444","Clinton","Clinton","Clinton","13,780",8,58.06,0,0,0,0,2,14.51,6,43.54,56,406.39,7,50.8,49,355.59,0,0,0,0,"2016"
"445","Clinton","Clinton","Clinton","13,839",6,43.36,0,0,0,0,1,7.23,5,36.13,34,245.68,5,36.13,26,187.87,3,21.68,0,0,"2017"
"446","Clinton","Clinton","Clinton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"447","Clinton","Clinton","Clinton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"448","Clinton","Clinton","Clinton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"449","Clinton","Clinton","Clinton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"450","Clinton","Clinton","Clinton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"451","Clinton","Clinton","Clinton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"452","Clinton","Clinton","Clinton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"453","Clinton","Clinton","Clinton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"454","Cohasset","Cohasset","Cohasset","7,347",10,136.11,0,0,0,0,1,13.61,9,122.5,94,1279.43,33,449.16,57,775.83,4,54.44,0,0,"2010"
"455","Cohasset","Cohasset","Cohasset","7,588",11,144.97,0,0,3,39.54,0,0,8,105.43,79,1041.12,30,395.36,45,593.04,4,52.71,0,0,"2011"
"456","Cohasset","Cohasset","Cohasset","8,450",9,106.51,0,0,0,0,0,0,9,106.51,69,816.57,20,236.69,46,544.38,3,35.5,0,0,"2013"
"457","Cohasset","Cohasset","Cohasset","8,493",4,47.1,0,0,0,0,0,0,4,47.1,NA,0,NA,0,80,941.95,2,23.55,1,11.77,"2014"
"458","Cohasset","Cohasset","Cohasset","8,550",7,81.87,0,0,0,0,0,0,7,81.87,73,853.8,13,152.05,53,619.88,7,81.87,0,0,"2015"
"459","Cohasset","Cohasset","Cohasset","8,538",19,222.53,0,0,3,35.14,1,11.71,15,175.69,66,773.01,21,245.96,42,491.92,3,35.14,1,11.71,"2016"
"460","Cohasset","Cohasset","Cohasset","8,598",6,69.78,0,0,3,34.89,0,0,3,34.89,75,872.3,20,232.61,55,639.68,0,0,0,0,"2017"
"461","Colrain","Colrain","Colrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"462","Colrain","Colrain","Colrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"463","Colrain","Colrain","Colrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"464","Colrain","Colrain","Colrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"465","Colrain","Colrain","Colrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"466","Colrain","Colrain","Colrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"467","Colrain","Colrain","Colrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"468","Colrain","Colrain","Colrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"469","Concord","Concord","Concord","17,457",7,40.1,0,0,1,5.73,2,11.46,4,22.91,171,979.55,53,303.6,117,670.22,1,5.73,1,5.73,"2010"
"470","Concord","Concord","Concord","17,995",13,72.24,0,0,2,11.11,1,5.56,10,55.57,170,944.71,20,111.14,149,828.01,1,5.56,0,0,"2012"
"471","Concord","Concord","Concord","19,437",17,87.46,0,0,1,5.14,1,5.14,15,77.17,184,946.65,20,102.9,162,833.46,2,10.29,0,0,"2013"
"472","Concord","Concord","Concord","19,753",10,50.63,0,0,1,5.06,1,5.06,8,40.5,160,810,21,106.31,135,683.44,4,20.25,2,10.13,"2014"
"473","Concord","Concord","Concord","20,023",9,44.95,0,0,0,0,0,0,9,44.95,131,654.25,31,154.82,97,484.44,3,14.98,0,0,"2015"
"474","Concord","Concord","Concord","20,189",18,89.16,0,0,2,9.91,1,4.95,15,74.3,132,653.82,19,94.11,113,559.71,0,0,1,4.95,"2016"
"475","Concord","Concord","Concord","20,193",14,69.33,0,0,0,0,0,0,14,69.33,103,510.08,9,44.57,93,460.56,1,4.95,0,0,"2017"
"476","Cummington","Cummington","Cummington","957",0,0,0,0,0,0,0,0,0,0,6,626.96,3,313.48,3,313.48,0,0,0,0,"2010"
"477","Cummington","Cummington","Cummington","877",0,0,0,0,0,0,0,0,0,0,3,342.08,3,342.08,0,0,0,0,0,0,"2011"
"478","Dalton","Dalton","Dalton","6,449",24,372.15,0,0,3,46.52,0,0,21,325.63,74,1147.46,17,263.61,49,759.81,8,124.05,3,46.52,"2010"
"479","Dalton","Dalton","Dalton","6,797",17,250.11,0,0,1,14.71,0,0,16,235.4,66,971.02,20,294.25,35,514.93,11,161.84,1,14.71,"2011"
"480","Dalton","Dalton","Dalton","6,774",21,310.01,0,0,0,0,3,44.29,18,265.72,66,974.31,27,398.58,34,501.92,5,73.81,2,29.52,"2012"
"481","Dalton","Dalton","Dalton","6,725",5,74.35,0,0,2,29.74,0,0,3,44.61,69,1026.02,20,297.4,48,713.75,1,14.87,2,29.74,"2013"
"482","Dalton","Dalton","Dalton","6,717",11,163.76,0,0,2,29.78,0,0,9,133.99,49,729.49,19,282.86,29,431.74,1,14.89,2,29.78,"2014"
"483","Dalton","Dalton","Dalton","6,677",15,224.65,0,0,2,29.95,1,14.98,12,179.72,48,718.89,22,329.49,24,359.44,2,29.95,7,104.84,"2015"
"484","Dalton","Dalton","Dalton","6,642",12,180.67,0,0,1,15.06,0,0,11,165.61,63,948.51,17,255.95,44,662.45,2,30.11,1,15.06,"2016"
"485","Dalton","Dalton","Dalton","6,602",15,227.2,0,0,0,0,0,0,15,227.2,42,636.17,17,257.5,24,363.53,1,15.15,0,0,"2017"
"486","Danvers","Danvers","Danvers","27,165",46,169.34,0,0,6,22.09,8,29.45,32,117.8,964,3548.68,108,397.57,822,3025.95,34,125.16,1,3.68,"2010"
"487","Danvers","Danvers","Danvers","26,654",60,225.11,1,3.75,1,3.75,10,37.52,48,180.09,852,3196.52,88,330.16,739,2772.57,25,93.79,3,11.26,"2011"
"488","Danvers","Danvers","Danvers","26,934",58,215.34,0,0,3,11.14,6,22.28,49,181.93,753,2795.72,57,211.63,673,2498.7,23,85.39,2,7.43,"2012"
"489","Danvers","Danvers","Danvers","27,263",51,187.07,1,3.67,3,11,6,22.01,41,150.39,761,2791.33,54,198.07,684,2508.89,23,84.36,0,0,"2013"
"490","Danvers","Danvers","Danvers","27,809",36,129.45,0,0,5,17.98,2,7.19,29,104.28,682,2452.44,37,133.05,625,2247.47,20,71.92,1,3.6,"2014"
"491","Danvers","Danvers","Danvers","27,708",53,191.28,0,0,8,28.87,5,18.05,40,144.36,703,2537.17,77,277.9,606,2187.09,20,72.18,1,3.61,"2015"
"492","Danvers","Danvers","Danvers","27,997",39,139.3,1,3.57,1,3.57,7,25,30,107.15,608,2171.66,29,103.58,559,1996.64,20,71.44,1,3.57,"2016"
"493","Danvers","Danvers","Danvers","28,168",48,170.41,0,0,4,14.2,7,24.85,37,131.35,498,1767.96,32,113.6,440,1562.06,26,92.3,2,7.1,"2017"
"494","Dartmouth","Dartmouth","Dartmouth","34,450",67,194.48,0,0,6,17.42,13,37.74,48,139.33,995,2888.24,142,412.19,819,2377.36,34,98.69,2,5.81,"2010"
"495","Dartmouth","Dartmouth","Dartmouth","34,239",68,198.6,0,0,2,5.84,17,49.65,49,143.11,881,2573.09,159,464.38,688,2009.4,34,99.3,4,11.68,"2011"
"496","Dartmouth","Dartmouth","Dartmouth","34,368",73,212.41,0,0,9,26.19,11,32.01,53,154.21,1011,2941.69,193,561.57,802,2333.57,16,46.55,2,5.82,"2012"
"497","Dartmouth","Dartmouth","Dartmouth","34,562",49,141.77,0,0,5,14.47,9,26.04,35,101.27,914,2644.52,157,454.26,732,2117.93,25,72.33,1,2.89,"2013"
"498","Dartmouth","Dartmouth","Dartmouth","34,703",71,204.59,1,2.88,10,28.82,13,37.46,47,135.43,919,2648.19,125,360.2,763,2198.66,31,89.33,1,2.88,"2014"
"499","Dartmouth","Dartmouth","Dartmouth","34,438",56,162.61,0,0,2,5.81,11,31.94,43,124.86,749,2174.92,92,267.15,633,1838.09,24,69.69,0,0,"2015"
"500","Dartmouth","Dartmouth","Dartmouth","34,630",72,207.91,0,0,6,17.33,7,20.21,59,170.37,804,2321.69,99,285.88,678,1957.84,27,77.97,0,0,"2016"
"501","Dartmouth","Dartmouth","Dartmouth","34,802",73,209.76,0,0,8,22.99,11,31.61,54,155.16,707,2031.49,87,249.99,581,1669.44,39,112.06,5,14.37,"2017"
"502","Dedham","Dedham","Dedham","24,687",38,153.93,1,4.05,3,12.15,6,24.3,28,113.42,631,2556,71,287.6,546,2211.69,14,56.71,0,0,"2010"
"503","Dedham","Dedham","Dedham","24,880",21,84.41,0,0,0,0,3,12.06,18,72.35,670,2692.93,72,289.39,573,2303.05,25,100.48,0,0,"2011"
"504","Dedham","Dedham","Dedham","25,116",19,75.65,0,0,0,0,8,31.85,11,43.8,623,2480.49,60,238.89,536,2134.1,27,107.5,0,0,"2012"
"505","Dedham","Dedham","Dedham","25,094",15,59.78,0,0,3,11.96,7,27.9,5,19.93,518,2064.24,47,187.3,446,1777.32,25,99.63,0,0,"2013"
"506","Dedham","Dedham","Dedham","25,495",17,66.68,0,0,5,19.61,5,19.61,7,27.46,525,2059.23,21,82.37,484,1898.41,20,78.45,0,0,"2014"
"507","Dedham","Dedham","Dedham","25,402",10,39.37,1,3.94,0,0,4,15.75,5,19.68,504,1984.1,27,106.29,441,1736.08,36,141.72,0,0,"2016"
"508","Dedham","Dedham","Dedham","25,358",10,39.44,0,0,2,7.89,6,23.66,2,7.89,427,1683.89,15,59.15,397,1565.58,15,59.15,0,0,"2017"
"509","Deerfield","Deerfield","Deerfield","4,627",9,194.51,0,0,0,0,1,21.61,8,172.9,113,2442.19,40,864.49,68,1469.63,5,108.06,0,0,"2010"
"510","Deerfield","Deerfield","Deerfield","5,156",13,252.13,0,0,0,0,1,19.39,12,232.74,100,1939.49,49,950.35,50,969.74,1,19.39,0,0,"2011"
"511","Deerfield","Deerfield","Deerfield","5,186",8,154.26,0,0,0,0,0,0,8,154.26,84,1619.75,37,713.46,44,848.44,3,57.85,0,0,"2012"
"512","Deerfield","Deerfield","Deerfield","5,120",7,136.72,0,0,0,0,2,39.06,5,97.66,86,1679.69,16,312.5,67,1308.59,3,58.59,0,0,"2013"
"513","Deerfield","Deerfield","Deerfield","5,080",19,374.02,0,0,1,19.69,1,19.69,17,334.65,58,1141.73,19,374.02,37,728.35,2,39.37,1,19.69,"2014"
"514","Deerfield","Deerfield","Deerfield","5,037",11,218.38,0,0,3,59.56,1,19.85,7,138.97,66,1310.3,16,317.65,48,952.95,2,39.71,1,19.85,"2015"
"515","Deerfield","Deerfield","Deerfield","4,994",6,120.14,0,0,1,20.02,0,0,5,100.12,55,1101.32,6,120.14,47,941.13,2,40.05,1,20.02,"2016"
"516","Deerfield","Deerfield","Deerfield","4,971",11,221.28,0,0,0,0,0,0,11,221.28,52,1046.07,11,221.28,41,824.78,0,0,0,0,"2017"
"517","Dennis","Dennis","Dennis","15,212",74,486.46,0,0,10,65.74,6,39.44,58,381.28,636,4180.91,231,1518.54,392,2576.91,13,85.46,2,13.15,"2010"
"518","Dennis","Dennis","Dennis","14,294",64,447.74,0,0,5,34.98,6,41.98,53,370.78,541,3784.8,208,1455.16,324,2266.69,9,62.96,4,27.98,"2011"
"519","Dennis","Dennis","Dennis","14,325",49,342.06,0,0,0,0,6,41.88,43,300.17,527,3678.88,256,1787.09,267,1863.87,4,27.92,2,13.96,"2012"
"520","Dennis","Dennis","Dennis","14,173",80,564.45,0,0,13,91.72,8,56.45,59,416.28,505,3563.11,211,1488.75,276,1947.36,18,127,3,21.17,"2013"
"521","Dennis","Dennis","Dennis","14,074",66,468.95,0,0,10,71.05,4,28.42,52,369.48,361,2565.01,114,810,237,1683.96,10,71.05,2,14.21,"2014"
"522","Dennis","Dennis","Dennis","14,001",52,371.4,0,0,11,78.57,2,14.28,39,278.55,326,2328.41,86,614.24,223,1592.74,17,121.42,2,14.28,"2015"
"523","Dennis","Dennis","Dennis","13,905",57,409.92,0,0,9,64.72,1,7.19,47,338.01,320,2301.33,76,546.57,228,1639.7,16,115.07,0,0,"2016"
"524","Dennis","Dennis","Dennis","13,976",58,415,0,0,7,50.09,2,14.31,49,350.6,291,2082.14,86,615.34,191,1366.63,14,100.17,0,0,"2017"
"525","Dighton","Dighton","Dighton","6,760",20,295.86,0,0,0,0,2,29.59,18,266.27,59,872.78,29,428.99,28,414.2,2,29.59,0,0,"2010"
"526","Dighton","Dighton","Dighton","7,129",4,56.11,0,0,2,28.05,0,0,2,28.05,38,533.03,15,210.41,21,294.57,2,28.05,0,0,"2011"
"527","Dighton","Dighton","Dighton","7,157",10,139.72,0,0,0,0,0,0,10,139.72,49,684.64,16,223.56,27,377.25,6,83.83,0,0,"2012"
"528","Dighton","Dighton","Dighton","7,194",10,139,0,0,1,13.9,2,27.8,7,97.3,30,417.01,14,194.61,16,222.41,0,0,NA,0,"2013"
"529","Dighton","Dighton","Dighton","7,267",9,123.85,0,0,2,27.52,0,0,7,96.33,23,316.5,7,96.33,13,178.89,3,41.28,NA,0,"2014"
"530","Dighton","Dighton","Dighton","7,376",2,27.11,0,0,0,0,0,0,2,27.11,34,460.95,7,94.9,26,352.49,1,13.56,NA,0,"2015"
"531","Dighton","Dighton","Dighton","7,430",8,107.67,0,0,3,40.38,1,13.46,4,53.84,52,699.87,16,215.34,29,390.31,7,94.21,NA,0,"2016"
"532","Douglas","Douglas","Douglas","8,109",10,123.32,0,0,3,37,0,0,7,86.32,69,850.91,39,480.95,26,320.63,4,49.33,0,0,"2010"
"533","Douglas","Douglas","Douglas","8,523",11,129.06,0,0,0,0,0,0,11,129.06,63,739.18,26,305.06,35,410.65,2,23.47,0,0,"2011"
"534","Douglas","Douglas","Douglas","8,576",11,128.26,0,0,4,46.64,0,0,7,81.62,50,583.02,25,291.51,23,268.19,2,23.32,1,11.66,"2012"
"535","Douglas","Douglas","Douglas","8,628",10,115.9,0,0,1,11.59,0,0,9,104.31,58,672.23,33,382.48,21,243.39,4,46.36,0,0,"2013"
"536","Douglas","Douglas","Douglas","8,687",17,195.69,0,0,2,23.02,0,0,15,172.67,55,633.13,24,276.27,28,322.32,3,34.53,0,0,"2014"
"537","Douglas","Douglas","Douglas","8,737",8,91.56,0,0,0,0,2,22.89,6,68.67,44,503.61,18,206.02,23,263.25,3,34.34,0,0,"2015"
"538","Douglas","Douglas","Douglas","8,741",12,137.28,0,0,6,68.64,0,0,6,68.64,42,480.49,5,57.2,28,320.33,9,102.96,0,0,"2016"
"539","Douglas","Douglas","Douglas","8,795",14,159.18,0,0,0,0,0,0,14,159.18,42,477.54,12,136.44,29,329.73,1,11.37,0,0,"2017"
"540","Dover","Dover","Dover","5,685",2,35.18,0,0,0,0,0,0,2,35.18,28,492.52,6,105.54,22,386.98,0,0,0,0,"2010"
"541","Dover","Dover","Dover","5,623",2,35.57,0,0,0,0,0,0,2,35.57,34,604.66,8,142.27,26,462.39,0,0,0,0,"2011"
"542","Dover","Dover","Dover","5,677",3,52.84,0,0,3,52.84,0,0,0,0,45,792.67,10,176.15,33,581.29,2,35.23,0,0,"2012"
"543","Dover","Dover","Dover","5,778",2,34.61,0,0,0,0,0,0,2,34.61,36,623.05,5,86.54,31,536.52,0,0,0,0,"2013"
"544","Dover","Dover","Dover","5,864",2,34.11,0,0,0,0,0,0,2,34.11,27,460.44,3,51.16,22,375.17,2,34.11,0,0,"2014"
"545","Dover","Dover","Dover","5,952",0,0,0,0,0,0,0,0,0,0,16,268.82,3,50.4,12,201.61,1,16.8,2,33.6,"2015"
"546","Dover","Dover","Dover","6,008",2,33.29,0,0,1,16.64,0,0,1,16.64,36,599.2,8,133.16,27,449.4,1,16.64,0,0,"2016"
"547","Dover","Dover","Dover","6,053",1,16.52,0,0,0,0,0,0,1,16.52,18,297.37,1,16.52,15,247.81,2,33.04,0,0,"2017"
"548","Dracut","Dracut","Dracut","29,179",5,17.14,0,0,1,3.43,3,10.28,1,3.43,315,1079.54,26,89.11,269,921.9,20,68.54,0,0,"2010"
"549","Dracut","Dracut","Dracut","29,637",13,43.86,0,0,1,3.37,11,37.12,1,3.37,274,924.52,12,40.49,232,782.81,30,101.22,0,0,"2011"
"550","Dracut","Dracut","Dracut","30,032",14,46.62,0,0,2,6.66,8,26.64,4,13.32,311,1035.56,77,256.39,212,705.91,22,73.26,0,0,"2012"
"551","Dracut","Dracut","Dracut","30,533",20,65.5,0,0,4,13.1,8,26.2,8,26.2,494,1617.92,75,245.64,392,1283.86,27,88.43,0,0,"2013"
"552","Dracut","Dracut","Dracut","31,067",20,64.38,0,0,6,19.31,3,9.66,11,35.41,485,1561.14,69,222.1,395,1271.45,21,67.6,0,0,"2014"
"553","Dracut","Dracut","Dracut","31,486",19,60.34,0,0,4,12.7,1,3.18,14,44.46,430,1365.69,81,257.26,327,1038.56,22,69.87,1,3.18,"2015"
"554","Dracut","Dracut","Dracut","31,586",38,120.31,1,3.17,3,9.5,3,9.5,31,98.14,404,1279.05,64,202.62,316,1000.44,24,75.98,0,0,"2016"
"555","Dracut","Dracut","Dracut","31,685",41,129.4,0,0,3,9.47,5,15.78,33,104.15,320,1009.94,63,198.83,237,747.99,20,63.12,0,0,"2017"
"556","Dudley","Dudley","Dudley","11,227",37,329.56,0,0,3,26.72,1,8.91,33,293.93,74,659.13,36,320.66,37,329.56,1,8.91,4,35.63,"2010"
"557","Dudley","Dudley","Dudley","11,459",22,191.99,0,0,3,26.18,2,17.45,17,148.36,78,680.69,37,322.89,40,349.07,1,8.73,0,0,"2011"
"558","Dudley","Dudley","Dudley","11,528",39,338.31,0,0,3,26.02,1,8.67,35,303.61,73,633.24,39,338.31,33,286.26,1,8.67,1,8.67,"2012"
"559","Dudley","Dudley","Dudley","11,619",34,292.62,0,0,3,25.82,0,0,31,266.8,90,774.59,39,335.66,48,413.12,3,25.82,0,0,"2013"
"560","Dudley","Dudley","Dudley","11,562",41,354.61,0,0,8,69.19,0,0,33,285.42,75,648.68,29,250.82,42,363.26,4,34.6,0,0,"2014"
"561","Dudley","Dudley","Dudley","11,909",26,218.32,1,8.4,3,25.19,2,16.79,20,167.94,51,428.25,14,117.56,30,251.91,7,58.78,0,0,"2015"
"562","Dudley","Dudley","Dudley","11,558",32,276.86,0,0,8,69.22,1,8.65,23,199,56,484.51,11,95.17,38,328.78,7,60.56,0,0,"2016"
"563","Dudley","Dudley","Dudley","11,801",37,313.53,0,0,10,84.74,3,25.42,24,203.37,56,474.54,17,144.06,31,262.69,8,67.79,0,0,"2017"
"564","Dunstable","Dunstable","Dunstable","3,350",7,208.96,0,0,1,29.85,1,29.85,5,149.25,22,656.72,6,179.1,15,447.76,1,29.85,0,0,"2013"
"565","Dunstable","Dunstable","Dunstable","3,396",3,88.34,0,0,0,0,1,29.45,2,58.89,30,883.39,3,88.34,25,736.16,2,58.89,0,0,"2014"
"566","Dunstable","Dunstable","Dunstable","3,442",4,116.21,0,0,0,0,0,0,4,116.21,20,581.06,2,58.11,18,522.95,0,0,0,0,"2015"
"567","Dunstable","Dunstable","Dunstable","3,471",4,115.24,0,0,0,0,0,0,4,115.24,16,460.96,4,115.24,12,345.72,0,0,2,57.62,"2016"
"568","Dunstable","Dunstable","Dunstable","3,389",2,59.01,0,0,0,0,1,29.51,1,29.51,20,590.14,5,147.54,13,383.59,2,59.01,0,0,"2017"
"569","Duxbury","Duxbury","Duxbury","14,222",12,84.38,0,0,1,7.03,2,14.06,9,63.28,108,759.39,27,189.85,78,548.45,3,21.09,1,7.03,"2010"
"570","Duxbury","Duxbury","Duxbury","15,151",5,33,0,0,0,0,0,0,5,33,94,620.42,15,99,79,521.42,0,0,0,0,"2011"
"571","Duxbury","Duxbury","Duxbury","15,276",3,19.64,0,0,0,0,0,0,3,19.64,95,621.89,45,294.58,47,307.67,3,19.64,0,0,"2012"
"572","Duxbury","Duxbury","Duxbury","15,244",2,13.12,0,0,0,0,0,0,2,13.12,59,387.04,16,104.96,43,282.08,0,0,0,0,"2013"
"573","Duxbury","Duxbury","Duxbury","15,385",10,65,0,0,4,26,2,13,4,26,88,571.99,13,84.5,74,480.99,1,6.5,0,0,"2014"
"574","Duxbury","Duxbury","Duxbury","15,466",14,90.52,0,0,2,12.93,0,0,12,77.59,48,310.36,11,71.12,36,232.77,1,6.47,0,0,"2015"
"575","Duxbury","Duxbury","Duxbury","15,497",14,90.34,0,0,2,12.91,0,0,12,77.43,91,587.21,16,103.25,74,477.51,1,6.45,0,0,"2016"
"576","Duxbury","Duxbury","Duxbury","16,085",9,55.95,0,0,2,12.43,1,6.22,6,37.3,102,634.13,22,136.77,78,484.92,2,12.43,0,0,"2017"
"577","East Bridgewater","East Bridgewater","East Bridgewater","14,060",30,213.37,0,0,2,14.22,2,14.22,26,184.92,184,1308.68,40,284.5,138,981.51,6,42.67,3,21.34,"2010"
"578","East Bridgewater","East Bridgewater","East Bridgewater","13,989",24,171.56,0,0,1,7.15,2,14.3,21,150.12,217,1551.22,53,378.87,158,1129.46,6,42.89,3,21.45,"2012"
"579","East Bridgewater","East Bridgewater","East Bridgewater","14,044",31,220.73,0,0,0,0,2,14.24,29,206.49,200,1424.1,33,234.98,158,1125.04,9,64.08,0,0,"2013"
"580","East Bridgewater","East Bridgewater","East Bridgewater","14,203",20,140.82,0,0,7,49.29,0,0,13,91.53,156,1098.36,38,267.55,111,781.53,7,49.29,1,7.04,"2014"
"581","East Bridgewater","East Bridgewater","East Bridgewater","14,359",21,146.25,0,0,3,20.89,1,6.96,17,118.39,126,877.5,21,146.25,98,682.5,7,48.75,2,13.93,"2015"
"582","East Bridgewater","East Bridgewater","East Bridgewater","14,390",20,138.99,0,0,7,48.64,1,6.95,12,83.39,134,931.2,14,97.29,112,778.32,8,55.59,0,0,"2016"
"583","East Bridgewater","East Bridgewater","East Bridgewater","14,573",17,116.65,0,0,2,13.72,0,0,15,102.93,133,912.65,16,109.79,112,768.54,5,34.31,1,6.86,"2017"
"584","East Brookfield","East Brookfield","East Brookfield","2,062",5,242.48,0,0,0,0,1,48.5,4,193.99,36,1745.88,7,339.48,25,1212.42,4,193.99,1,48.5,"2010"
"585","East Brookfield","East Brookfield","East Brookfield","2,196",1,45.54,0,0,0,0,1,45.54,0,0,41,1867.03,13,591.99,23,1047.36,5,227.69,0,0,"2011"
"586","East Brookfield","East Brookfield","East Brookfield","2,209",3,135.81,0,0,0,0,0,0,3,135.81,37,1674.97,14,633.77,22,995.93,1,45.27,0,0,"2012"
"587","East Brookfield","East Brookfield","East Brookfield","2,192",5,228.1,0,0,0,0,0,0,5,228.1,16,729.93,3,136.86,11,501.82,2,91.24,0,0,"2013"
"588","East Brookfield","East Brookfield","East Brookfield","2,189",6,274.1,0,0,1,45.68,1,45.68,4,182.73,17,776.61,2,91.37,14,639.56,1,45.68,0,0,"2014"
"589","East Brookfield","East Brookfield","East Brookfield","2,188",2,91.41,0,0,0,0,0,0,2,91.41,12,548.45,2,91.41,7,319.93,3,137.11,0,0,"2015"
"590","East Brookfield","East Brookfield","East Brookfield","2,178",7,321.4,0,0,0,0,0,0,7,321.4,12,550.96,5,229.57,6,275.48,1,45.91,0,0,"2016"
"591","East Brookfield","East Brookfield","East Brookfield","2,180",4,183.49,0,0,2,91.74,0,0,2,91.74,14,642.2,5,229.36,9,412.84,0,0,0,0,"2017"
