"Municipal","F_year","Total.Budget","Residential","Open.Space","Commercial","Industrial","Personal.Property","Total.Levy","Inflation_Adjusted_Residential","Inflation_Adjusted_Open_Space","Inflation_Adjusted_Commercial","Inflation_Adjusted_Industrial","Inflation_Adjusted_Personal_Property","Inflation_Adjusted_Total_Levy"
"Franklin",2006,97794917.27,33885538,0,3064779,4766718,812301,42529336,39156117,0,3541477,5508137,938647,49144378
"Franklin",2007,103566164.37,35367762,0,3076433,4671028,1112451,44227674,39737090,0,3456495,5248086,1249883,49691554
"Franklin",2008,105563857.54,38551083,0,3649472,5372236,1040001,48612792,41712120,0,3948714,5812738,1125277,52598850
"Franklin",2009,112403391.66,39503410,0,3885502,5783884,1367611,50540407,42895146,0,4219109,6280484,1485033,54879772
"Franklin",2010,108415551.03,40896948,0,4008191,5892912,1589678,52387729,43691668,0,4282093,6295608,1698310,55967679
"Franklin",2011,109664957.37,43109509,0,4017375,5669630,1493721,54290235,44646157,0,4160575,5871725,1546965,56225422
"Franklin",2012,107668119.32,44702223,0,4228889,5635932,1846161,56413205,45357003,0,4290832,5718485,1873203,57239523
"Franklin",2013,115364470.69,46138667,0,4440014,5837176,2074076,58489933,46138667,0,4440014,5837176,2074076,58489933
"Freetown",2003,15551151.07,7846028,0,809703,651708,511686,9819125,9933626,0,1025141,825108,647831,12431706
"Freetown",2004,15857416.92,8559412,0,841501,622998,519673,10543584,10555717,0,1037764,768299,640876,13002656
"Freetown",2005,17857354.18,9026529,0,791404,923947,566151,11308031,10766990,0,943999,1102099,675314,13488402
"Freetown",2006,18246904.04,9640394,0,814139,1065922,554313,12074768,11139867,0,940771,1231716,640531,13952886
"Freetown",2007,20525935.05,9968043,0,818266,1316663,543385,12646357,11199494,0,919354,1479323,610515,14208686
"Freetown",2008,21061724.42,10327597,0,870421,1431245,592339,13221602,11174419,0,941792,1548601,640908,14305721
"Freetown",2009,21135868.01,10433548,0,1002544,1597049,776091,13809232,11329365,0,1088622,1734171,842726,14994883
"Freetown",2010,21194325.75,10744686,0,1053758,1631443,894742,14324629,11478931,0,1125767,1742929,955885,15303512
"Freetown",2011,21734981.83,11017171,0,1108335,1649652,1049147,14824305,11409880,0,1147842,1708454,1086544,15352721
"Freetown",2012,20915903.07,11311922,0,1167518,1729486,1099397,15308323,11477614,0,1184619,1754819,1115501,15532553
"Freetown",2013,22130693.91,11638504,0,1237046,1811747,1140591,15827888,11638504,0,1237046,1811747,1140591,15827888
"Gardner",2003,46183050.9,11003384,0,1215812,742386,398346,13359928,13931062,0,1539304,939913,504334,16914613
"Gardner",2004,47260815.73,11504586,0,1256497,788151,426653,13975887,14187792,0,1549549,971971,526161,17235472
"Gardner",2005,49274038.51,12617715,0,1049838,633377,293552,14594482,15050615,0,1252264,755502,350154,17408534
"Gardner",2006,50178235.95,13277936,0,1032331,640487,331186,15281940,15343195,0,1192900,740109,382699,17658903
"Gardner",2007,54455398.3,13951796,0,1068595,586091,308811,15915293,15675399,0,1200609,658497,346961,17881466
"Gardner",2008,55688620.03,14392588,0,1185199,667925,339694,16585406,15572724,0,1282381,722692,367548,17945344
"Gardner",2009,57127185.79,14786416,0,1267914,716693,404393,17175416,16055968,0,1376776,778228,439114,18650085
"Gardner",2010,55314983.96,15124584,0,1463138,812815,463516,17864053,16158132,0,1563122,868359,495191,19084805
"Gardner",2011,54804230.15,15440062,0,1699889,1045728,611305,18796984,15990426,0,1760482,1083003,633095,19467007
"Gardner",2012,58612975.32,16292027,0,1797950,1037861,627444,19755282,16530666,0,1824286,1053063,636635,20044649
"Gardner",2013,57965863.99,16931086,0,1950829,1075913,669163,20626991,16931086,0,1950829,1075913,669163,20626991
"Georgetown",2003,18944366.59,8124741,0,419703,440657,137627,9122728,10286496,0,531374,557903,174246,11550018
"Georgetown",2004,18974731.88,8616451,0,421384,433774,137844,9609453,10626059,0,519663,534943,169993,11850658
"Georgetown",2005,19251382.32,9126972,0,400178,411612,125365,10064127,10886800,0,477339,490977,149537,12004654
"Georgetown",2006,22540944.58,10151407,0,408449,427188,143137,11130181,11730364,0,471979,493633,165401,12861377
"Georgetown",2007,22918157.63,10605423,0,439250,452593,146584,11643850,11915615,0,493515,508506,164693,13082330
"Georgetown",2008,24753069.02,11082498,0,451165,481757,152667,12168087,11991219,0,488159,521259,165185,13165822
"Georgetown",2009,24792689.07,11352924,0,468704,500539,199261,12521428,12327678,0,508947,543515,216369,13596509
"Georgetown",2010,24122224.96,11779387,0,470157,533536,228251,13011331,12584339,0,502285,569996,243849,13900469
"Georgetown",2011,24380153.62,11990828,0,504814,577617,247285,13320544,12418244,0,522808,598206,256100,13795358
"Georgetown",2012,27188579.05,13495342,0,570058,594528,288006,14947934,13693016,0,578408,603236,292225,15166885
"Georgetown",2013,27120906.94,13931995,0,575740,570692,277687,15356114,13931995,0,575740,570692,277687,15356114
"Gill",2003,2072914.03,1082601,0,115312,93144,34504,1325561,1370649,0,145993,117927,43685,1678254
"Gill",2004,2258949.83,1340450,0,134442,113601,44644,1633137,1653082,0,165798,140096,55056,2014032
"Gill",2005,2336069.26,1336646,0,118734,118827,31053,1605260,1594373,0,141628,141739,37041,1914780
"Gill",2006,2597227.68,1377364,0,129137,126385,35542,1668428,1591600,0,149223,146043,41070,1927936
"Gill",2007,2776423.26,1352180,0,121780,113341,30807,1618108,1519228,0,136825,127343,34613,1818009
"Gill",2008,2706053.58,1422978,0,133057,217305,27518,1800858,1539657,0,143967,235123,29774,1948521
"Gill",2009,2741381.81,1587851,0,145592,134146,46000,1913589,1724183,0,158092,145664,49950,2077888
"Gill",2010,2780403.39,1689258,0,158128,141771,51748,2040905,1804695,0,168934,151459,55284,2180372
"Gill",2011,2900658.09,1706219,0,160876,196315,52520,2115930,1767038,0,166610,203313,54392,2191353
"Gill",2012,2896299.41,1756929,0,169944,214359,68994,2210226,1782664,0,172433,217499,70005,2242600
"Gill",2013,2958305.44,1802784,0,174926,226285,84980,2288975,1802784,0,174926,226285,84980,2288975
"Gloucester",2003,77225405.86,37451773,0,2761220,1818109,744245,42775347,47416591,0,3495900,2301854,942267,54156611
"Gloucester",2004,78459592.82,39378787,0,2704634,1711454,676510,44471385,48563071,0,3335434,2110615,834292,54843412
"Gloucester",2005,80892301.65,41833490,0,2467274,1602935,662079,46565778,49899664,0,2943004,1912007,789739,55544413
"Gloucester",2006,85253888.39,44122912,0,2343907,1474089,660767,48601675,50985819,0,2708480,1703370,763543,56161212
"Gloucester",2007,88624341.67,46155530,0,2471322,1483849,669988,50780689,51857577,0,2776629,1667163,752758,57054128
"Gloucester",2008,94354902.82,47706105,0,2724665,1636091,725101,52791962,51617818,0,2948077,1770244,784556,57120695
"Gloucester",2009,96552736.57,49264473,0,2985635,1717044,859454,54826606,53494287,0,3241980,1864468,933246,59533981
"Gloucester",2010,97290349.23,50598208,0,3361427,1873607,1014122,56847364,54055870,0,3591132,2001641,1083423,60732066
"Gloucester",2011,101124729.59,53407713,0,3640376,1964982,1230865,60243936,55311443,0,3770138,2035024,1274739,62391344
"Gloucester",2012,104345683.02,55640839,0,3884206,2083973,1418030,63027048,56455843,0,3941100,2114498,1438801,63950243
"Gloucester",2013,109062181.33,57385588,0,3978824,2152755,1505935,65023102,57385588,0,3978824,2152755,1505935,65023102
"Goshen",2003,1929064.77,1304610,0,31056,10967,22756,1369389,1651728,0,39319,13885,28811,1733743
"Goshen",2004,2040069.2,1387573,0,31628,14677,26490,1460368,1711196,0,39005,18100,32668,1800968
"Goshen",2005,2116588.68,1478460,0,33197,13248,26433,1551338,1763531,0,39598,15802,31530,1850461
"Goshen",2006,2622262.85,1526666,0,34072,21669,23864,1606271,1764125,0,39372,25039,27576,1856111
"Goshen",2007,2948616.38,1516512,0,35874,20758,23663,1596807,1703862,0,40306,23322,26586,1794076
"Goshen",2008,2199029.25,1562817,0,38130,21000,21924,1643871,1690962,0,41257,22722,23722,1778662
"Goshen",2009,2828363.66,1636226,0,40779,22222,35943,1735170,1776711,0,44280,24130,39029,1884151
"Goshen",2010,2981567.2,1708137,0,35095,22910,48954,1815096,1824864,0,37493,24476,52299,1939132
"Goshen",2011,3036513.21,1762773,0,34543,26798,45639,1869753,1825607,0,35774,27753,47266,1936401
"Goshen",2012,2825079.35,1813897,0,34471,24810,44442,1917620,1840466,0,34976,25173,45093,1945709
"Goshen",2013,2772857.44,1842504,0,34658,29304,46640,1953106,1842504,0,34658,29304,46640,1953106
"Gosnold",2003,949215.79,306904,0,6321,786,1003,315014,388562,0,8003,995,1270,398830
"Gosnold",2004,951695.18,318190,0,6481,806,806,326283,392401,0,7993,994,994,402382
"Gosnold",2005,997614.58,326075,0,6620,843,586,334124,388948,0,7896,1006,699,398549
"Gosnold",2006,1073114.42,382846,0,5202,952,429,389429,442394,0,6011,1100,496,450001
"Gosnold",2007,1246966.96,471380,0,6405,1172,528,479485,529614,0,7196,1317,593,538721
"Gosnold",2008,1483631.68,469621,0,5477,1233,1689,478020,508128,0,5926,1334,1827,517216
"Gosnold",2009,1329086.81,493726,0,5689,1283,1767,502465,536117,0,6177,1393,1919,545606
"Gosnold",2010,1224367.58,502750,0,5753,1297,1786,511586,537106,0,6146,1386,1908,546546
"Gosnold",2011,1255063.32,526887,0,6091,1377,2016,536371,545668,0,6308,1426,2088,555490
"Gosnold",2012,1387149.11,594094,0,6868,1553,2263,604778,602796,0,6969,1576,2296,613637
"Gosnold",2013,1328987.5,604847,0,6993,1581,2304,615725,604847,0,6993,1581,2304,615725
"Grafton",2003,29080127.72,14310117,0,757899,488136,469449,16025601,18117619,0,959554,618015,594356,20289543
"Grafton",2004,32913154.46,16448407,0,655080,430520,381115,17915122,20284656,0,807864,530930,470002,22093452
"Grafton",2005,35028394.08,17929144,0,619611,427123,376626,19352504,21386173,0,739082,509479,449246,23083980
"Grafton",2006,39272069.82,18988208,0,702293,467809,394180,20552490,21941647,0,811528,540572,455491,23749238
"Grafton",2007,41540248.01,20950262,0,829131,452613,386259,22618265,23538454,0,931562,508529,433977,25412522
"Grafton",2008,43246209.68,21929509,0,824450,509055,396685,23659699,23727643,0,892052,550796,429212,25599701
"Grafton",2009,44090720.86,22917593,0,1028328,606933,523614,25076468,24885282,0,1116620,659044,568571,27229516
"Grafton",2010,44278881.41,24263786,0,1175201,691951,651610,26782548,25921868,0,1255509,739236,696138,28612751
"Grafton",2011,47000525.88,25521722,0,1296481,732061,705725,28255989,26431449,0,1342694,758155,730881,29263180
"Grafton",2012,49112387.91,27113856,0,1360273,786143,763629,30023901,27511009,0,1380198,797658,774814,30463679
"Grafton",2013,54244616.65,28930786,0,1443442,843669,827083,32044980,28930786,0,1443442,843669,827083,32044980
"Granby",2003,12584886.09,5128625,0,223834,39476,112890,5504825,6493202,0,283390,49979,142927,6969497
"Granby",2004,14784500.38,5342969,0,307992,40625,100563,5792149,6589106,0,379825,50100,124017,7143047
"Granby",2005,13544692.52,6107758,0,297984,37667,113310,6556719,7285433,0,355440,44930,135158,7820961
"Granby",2006,14328840.9,6472831,0,302029,40942,101834,6917636,7479620,0,349007,47310,117673,7993610
"Granby",2007,18160150.08,6979919,0,321864,41404,113742,7456929,7842217,0,361627,46519,127794,8378157
"Granby",2008,18144369.82,7287290,0,309618,42659,119780,7759347,7884819,0,335005,46157,129601,8395583
"Granby",2009,23872679.36,7590607,0,329510,43727,132650,8096494,8242331,0,357802,47481,144039,8791653
"Granby",2010,18555810.54,7845175,0,355024,52683,175812,8428694,8381280,0,379285,56283,187826,9004674
"Granby",2011,18789525.64,8102482,0,374950,55383,212411,8745226,8391297,0,388315,57357,219982,9056951
"Granby",2012,19838065.1,8344312,0,379577,68876,296452,9089217,8466536,0,385137,69885,300794,9222352
"Granby",2013,19445669.17,8634492,0,398397,70916,303309,9407114,8634492,0,398397,70916,303309,9407114
"Granville",2003,4023638.4,1506040,0,86931,26453,166933,1786357,1906753,0,110061,33491,211349,2261654
"Granville",2004,4120306.06,1613117,0,77041,25006,143038,1858202,1989343,0,95009,30838,176399,2291589
"Granville",2005,4182171.06,1657195,0,85780,24740,142112,1909827,1976729,0,102320,29510,169513,2278073
"Granville",2006,4419181.46,1757538,0,90666,23461,129157,2000822,2030907,0,104768,27110,149246,2312031
"Granville",2007,4445681.01,1596926,0,81925,19204,118431,1816486,1794210,0,92046,21576,133062,2040894
"Granville",2008,4845673.87,1914429,0,89593,20413,136554,2160989,2071405,0,96939,22087,147751,2338182
"Granville",2009,4794379.22,1862918,0,91627,21444,152104,2128093,2022867,0,99494,23285,165164,2310810
"Granville",2010,4620421.14,2020108,0,109365,30689,161928,2322090,2158153,0,116839,32786,172993,2480772
"Granville",2011,4626640.26,2096126,0,105918,29576,175923,2407543,2170843,0,109693,30630,182194,2493360
"Granville",2012,4643528.53,2137252,0,107781,32104,185572,2462709,2168558,0,109360,32574,188290,2498782
"Granville",2013,3211931.79,1958755,0,99799,32868,251015,2342437,1958755,0,99799,32868,251015,2342437
"Great Barrington",2003,15504326.81,8363916,0,1945313,141961,374931,10826121,10589309,0,2462904,179733,474689,13706634
"Great Barrington",2004,16116458.08,9226657,0,2100302,162323,346446,11835728,11378583,0,2590154,200181,427247,14596166
"Great Barrington",2005,17754292.6,10023684,0,2303945,167448,367361,12862438,11956412,0,2748183,199735,438194,15342524
"Great Barrington",2006,19230094.09,10830731,0,2544452,183157,338148,13896488,12515350,0,2940218,211645,390744,16057957
"Great Barrington",2007,20362557.2,11302631,0,2399712,198371,307741,14208455,12698956,0,2696172,222878,345759,15963765
"Great Barrington",2008,21484145.53,12200590,0,2486184,209499,344651,15240924,13200990,0,2690041,226677,372911,16490620
"Great Barrington",2009,22483044.7,12962974,0,2637110,218015,396681,16214780,14075966,0,2863530,236734,430740,17606970
"Great Barrington",2010,22520583.49,13424039,0,2726760,144555,420921,16716275,14341380,0,2913095,154433,449685,17858593
"Great Barrington",2011,23306343.11,13499214,0,2853415,126385,447959,16926973,13980396,0,2955126,130890,463927,17530339
"Great Barrington",2012,24045234.11,14049897,0,3060848,131914,490620,17733279,14255694,0,3105682,133846,497806,17993029
"Great Barrington",2013,24385910.74,14173775,0,3091700,131174,485360,17882009,14173775,0,3091700,131174,485360,17882009
"Greenfield",2003,42850666.3,14407626,0,3620654,532610,672930,19233820,18241072,0,4584004,674322,851977,24351375
"Greenfield",2004,40616572.72,15148087,0,3707515,546941,682708,20085251,18681064,0,4572216,674504,841935,24769718
"Greenfield",2005,42450257.39,16029898,0,3676072,529319,584620,20819909,19120722,0,4384878,631380,697344,24834324
"Greenfield",2006,44217994.04,16509982,0,4010980,524562,564383,21609907,19077956,0,4634851,606153,652168,24971127
"Greenfield",2007,49181574.49,17417950,0,3983720,518813,572728,22493211,19569761,0,4475868,582907,643483,25272019
"Greenfield",2008,49461741.93,18140938,0,4120029,518831,603722,23383520,19628424,0,4457855,561373,653225,25300877
"Greenfield",2009,50231735.68,18458674,0,4335832,539488,702973,24036967,20043523,0,4708104,585808,763330,26100765
"Greenfield",2010,48473857.17,18659270,0,4297591,597928,708586,24263375,19934363,0,4591270,638788,757008,25921429
"Greenfield",2011,49863767.62,18655309,0,4423876,601339,759808,24440332,19320282,0,4581566,622774,786892,25311513
"Greenfield",2012,53500720.74,19499600,0,4560330,655452,914645,25630027,19785222,0,4627128,665053,928042,26005445
"Greenfield",2013,54170353.2,20238390,0,5031396,728638,1013768,27012192,20238390,0,5031396,728638,1013768,27012192
"Groton",2003,24472683.87,16675575,0,441463,171839,196885,17485762,21112456,0,558923,217560,249270,22138210
"Groton",2004,26220224.78,18653084,0,480595,184229,222370,19540278,23003528,0,592684,227197,274233,24097642
"Groton",2005,27363844.4,19772939,0,570753,186871,212159,20742722,23585482,0,680803,222903,253067,24742254
"Groton",2006,28793685.98,20373736,0,716518,196156,199357,21485767,23542681,0,827966,226666,230365,24827678
"Groton",2007,30579608.77,20880637,0,893423,204887,219512,22198459,23460228,0,1003796,230199,246630,24940853
"Groton",2008,31900408.05,21689981,0,903059,196357,278692,23068089,23468474,0,977106,212458,301544,24959582
"Groton",2009,31883038.59,21901014,0,918573,202807,370360,23392754,23781420,0,997441,220220,402159,25401240
"Groton",2010,31860604.78,22542963,0,1023352,223484,425281,24215080,24083451,0,1093283,238756,454343,25869833
"Groton",2011,32793758.69,23015611,0,1004591,206687,432747,24659636,23836008,0,1040400,214054,448172,25538634
"Groton",2012,32518409.02,22853244,0,973729,204851,418423,24450247,23187989,0,987992,207852,424552,24808384
"Groton",2013,34455956.61,23822296,0,988916,203049,425898,25440159,23822296,0,988916,203049,425898,25440159
"Groveland",2003,9758059.55,6324622,0,202525,224001,134419,6885567,8007418,0,256411,283601,170184,8717614
"Groveland",2004,10056071.39,6741317,0,232669,262070,119001,7355057,8313589,0,286934,323192,146756,9070471
"Groveland",2005,11037320.6,7315876,0,229510,250804,114928,7911118,8726495,0,273763,299163,137088,9436510
"Groveland",2006,12133125.08,7912032,0,237654,259316,157206,8566208,9142675,0,274619,299650,181658,9898602
"Groveland",2007,13302368.54,8423063,0,258184,274120,168903,9124270,9463647,0,290080,307985,189769,10251481
"Groveland",2008,13607827.39,8853454,0,271160,289120,198252,9611986,9579402,0,293394,312827,214508,10400131
"Groveland",2009,14552844.13,8861286,0,291699,312528,244685,9710198,9622110,0,316744,339361,265693,10543909
"Groveland",2010,14415177.61,9369093,0,295431,308277,258863,10231664,10009336,0,315619,329343,276553,10930851
"Groveland",2011,14295633.53,9640763,0,293937,292301,299518,10526519,9984410,0,304414,302720,310194,10901739
"Groveland",2012,14334419.85,9930557,0,297849,304718,276963,10810087,10076016,0,302212,309181,281020,10968429
"Groveland",2013,15257200.02,10464190,0,333835,316537,408340,11522902,10464190,0,333835,316537,408340,11522902
"Hadley",2003,11339629.16,4154601,0,2026966,188613,137399,6507579,5260018,0,2566282,238797,173957,8239055
"Hadley",2004,11754060.5,4286140,0,2084794,196636,146283,6713853,5285793,0,2571029,242497,180400,8279720
"Hadley",2005,12264522.36,4623646,0,2174894,209717,109309,7117566,5515160,0,2594249,250154,130386,8489948
"Hadley",2006,13215730.98,4847036,0,2142850,233670,106604,7330160,5600947,0,2476150,270015,123185,8470298
"Hadley",2007,13578814.55,5052826,0,2177389,232081,107677,7569973,5677051,0,2446383,260752,120979,8505166
"Hadley",2008,14109350.33,5245727,0,2371333,243319,113157,7973536,5675856,0,2565773,263270,122435,8627335
"Hadley",2009,15810414.42,5454369,0,2498390,250476,161526,8364761,5922677,0,2712900,271982,175395,9082954
"Hadley",2010,14881778.16,5576928,0,2621809,254025,167486,8620248,5958031,0,2800972,271384,178931,9209318
"Hadley",2011,15808189.66,6010661,0,2605208,245316,171626,9032811,6224912,0,2698071,254060,177744,9354788
"Hadley",2012,16384318.51,6144229,0,2716950,252734,183513,9297426,6234227,0,2756747,256436,186201,9433611
"Hadley",2013,16535906.86,6255282,0,2804155,258175,176769,9494381,6255282,0,2804155,258175,176769,9494381
"Halifax",2003,14737598.14,7187850,0,477313,175174,172175,8012512,9100326,0,604312,221783,217986,10144406
"Halifax",2004,15488724.91,8002503,0,462596,133826,204317,8803242,9868921,0,570487,165038,251970,10856415
"Halifax",2005,16730375.55,8429316,0,464014,123978,188368,9205676,10054625,0,553483,147883,224688,10980679
"Halifax",2006,17389289.02,9530748,0,566073,125305,204580,10426706,11013167,0,654120,144795,236401,12048483
"Halifax",2007,18609822.36,10412141,0,599639,144099,210505,11366384,11698455,0,673718,161901,236511,12770585
"Halifax",2008,19370957.99,10822084,0,678728,165387,243448,11909647,11709452,0,734381,178948,263410,12886191
"Halifax",2009,20177533.4,10957349,0,718946,172796,277854,12126945,11898139,0,780674,187632,301710,13168156
"Halifax",2010,20326694.33,11304204,0,722144,187882,275567,12489797,12076684,0,771492,200721,294398,13343295
"Halifax",2011,19651533.56,11180681,0,844069,232854,341324,12598928,11579219,0,874156,241154,353491,13048020
"Halifax",2012,20286022.66,11793848,0,866033,242652,280510,13183043,11966600,0,878718,246206,284619,13376143
"Halifax",2013,21804711.24,12090459,0,914962,235679,294743,13535843,12090459,0,914962,235679,294743,13535843
"Hamilton",2003,18962973.93,13775712,0,538594,7253,123415,14444974,17441025,0,681898,9183,156252,18288358
"Hamilton",2004,19495173.04,14428952,0,565458,7519,120366,15122295,17794205,0,697339,9273,148439,18649256
"Hamilton",2005,20852532.97,15803604,0,639249,8497,124021,16575371,18850795,0,762507,10135,147934,19771371
"Hamilton",2006,22551113.97,16853553,0,653448,8315,116398,17631714,19474966,0,755086,9608,134503,20374163
"Hamilton",2007,23792846.1,17918220,0,693285,9566,114911,18735982,20131834,0,778933,10748,129107,21050622
"Hamilton",2008,24613213.71,18860888,0,796595,11029,138938,19807450,20407407,0,861913,11933,150330,21431583
"Hamilton",2009,26364995.72,20766126,0,879663,12543,230929,21889261,22549091,0,955190,13620,250756,23768658
"Hamilton",2010,26748282.34,21250305,0,926657,13416,256881,22447259,22702459,0,989981,14333,274435,23981207
"Hamilton",2011,27323137.71,21646205,0,984250,14158,265330,22909943,22417789,0,1019334,14663,274788,23726573
"Hamilton",2012,26815295.27,21140998,0,952087,12323,268553,22373961,21450663,0,966033,12504,272487,22701686
"Hamilton",2013,26856080.92,20984360,0,911135,12216,275105,22182816,20984360,0,911135,12216,275105,22182816
"Hampden",2003,7980195.93,5901812,0,293816,25494,198156,6419278,7472111,0,371992,32277,250879,8127259
"Hampden",2004,8324906.11,6132410,0,292738,26154,214394,6665696,7562667,0,361013,32254,264397,8220331
"Hampden",2005,8900473.18,6583662,0,259692,25467,174205,7043026,7853099,0,309765,30377,207795,8401035
"Hampden",2006,8987097.15,6927735,0,244528,23944,164694,7360901,8005280,0,282562,27668,190311,8505821
"Hampden",2007,10054668.48,7272432,0,267307,25236,162978,7727953,8170867,0,300330,28354,183112,8682663
"Hampden",2008,9907848.54,7593417,0,273222,25811,159220,8051670,8216047,0,295625,27927,172275,8711875
"Hampden",2009,10470784.63,7713833,0,277327,27026,199554,8217740,8376137,0,301138,29346,216688,8923310
"Hampden",2010,10486613.86,8334595,0,302666,30956,234499,8902716,8904145,0,323349,33071,250524,9511089
"Hampden",2011,10443420.65,8245466,0,294334,30565,231821,8802186,8539377,0,304826,31654,240084,9115942
"Hampden",2012,11386512.79,8698375,0,338993,33096,242160,9312624,8825785,0,343958,33581,245707,9449032
"Hampden",2013,11557683.34,8821891,0,350658,34664,297882,9505095,8821891,0,350658,34664,297882,9505095
"Hancock",2003,1273555.5,477676,0,51897,2652,39513,571738,604772,0,65705,3358,50026,723861
"Hancock",2004,1606568.85,547402,0,309936,4386,68479,930203,675072,0,382222,5409,84450,1147154
"Hancock",2005,1740558.28,676839,0,476308,4951,51538,1209636,807345,0,568148,5906,61475,1442873
"Hancock",2006,1687653.51,577493,0,413219,3793,47981,1042486,667317,0,477491,4383,55444,1204635
"Hancock",2007,1865104.82,603955,0,402964,3273,38947,1049139,678568,0,452746,3677,43759,1178749
"Hancock",2008,1759281.72,542778,0,353535,2881,33514,932708,587284,0,382523,3117,36262,1009186
"Hancock",2009,1832333.7,549280,0,364832,2900,33897,950909,596441,0,396156,3149,36807,1032553
"Hancock",2010,1843946.35,647954,0,445245,3798,40739,1137736,692232,0,475671,4058,43523,1215484
"Hancock",2011,1758767.82,581376,0,394738,3457,36515,1016086,602099,0,408809,3580,37817,1052305
"Hancock",2012,1772128.09,572264,0,364544,2580,38839,978227,580646,0,369884,2618,39408,992556
"Hancock",2013,1777878.41,502661,0,303083,1840,31471,839055,502661,0,303083,1840,31471,839055
"Hanover",2003,38250196.08,19546821,0,2880795,590988,320899,23339503,24747656,0,3647290,748233,406281,29549460
"Hanover",2004,38720076.25,19704970,0,2898611,591565,368086,23563232,24300745,0,3574652,729535,453934,29058866
"Hanover",2005,40479391.86,20137981,0,2939080,558209,318851,23954121,24020910,0,3505782,665841,380331,28572863
"Hanover",2006,42881230.49,21596075,0,3124337,587828,396528,25704768,24955143,0,3610298,679259,458204,29702905
"Hanover",2007,45598494.41,22387752,0,3372022,672260,441914,26873948,25153532,0,3788601,755311,496508,30193952
"Hanover",2008,47991279.08,22812572,0,3926360,794027,467247,28000206,24683113,0,4248306,859134,505559,30296113
"Hanover",2009,50596469.51,23413487,0,4279593,855187,607541,29155808,25423753,0,4647036,928613,659704,31659106
"Hanover",2010,52567918.27,25616122,0,4698477,953009,730918,31998526,27366617,0,5019551,1018133,780866,34185166
"Hanover",2011,51927923.43,26284531,0,4440610,904385,755138,32384664,27221449,0,4598897,936622,782055,33539022
"Hanover",2012,54974074.62,27827854,0,4601025,933459,736422,34098760,28235465,0,4668419,947132,747209,34598225
"Hanover",2013,55922763.07,29380558,0,4847490,983938,787423,35999409,29380558,0,4847490,983938,787423,35999409
"Hanson",2003,17111351.35,10734520,0,540209,227515,155946,11658190,13590661,0,683943,288050,197439,14760092
"Hanson",2004,17908029.09,11451399,0,465729,191482,146290,12254900,14122200,0,574351,236141,180409,15113101
"Hanson",2005,17185362.9,10626186,0,434126,176609,125075,11361996,12675087,0,517833,210662,149191,13552773
"Hanson",2006,18536887.91,11313926,0,419137,175485,119651,12028199,13073702,0,484330,202780,138262,13899073
"Hanson",2007,19923434.73,11953796,0,425291,180944,122745,12682776,13430566,0,477831,203298,137909,14249604
"Hanson",2008,19751405.78,12178169,0,446229,197232,148041,12969671,13176731,0,482818,213404,160180,14033133
"Hanson",2009,20706117.18,12842987,0,500661,208577,196682,13748907,13945677,0,543647,226485,213569,14929379
"Hanson",2010,20208570.72,13364957,0,609269,268469,227394,14470089,14278260,0,650904,286815,242933,15458912
"Hanson",2011,20036626.62,13568368,0,613613,271421,235922,14689324,14052015,0,635485,281096,244331,15212928
"Hanson",2012,20683176.9,13761888,0,638692,267018,245875,14913473,13963467,0,648047,270929,249476,15131920
"Hanson",2013,22061151.18,15307553,0,695879,300733,279400,16583565,15307553,0,695879,300733,279400,16583565
"Hardwick",2003,3401917.95,1926681,0,146052,24611,56665,2154009,2439314,0,184912,31159,71742,2727128
"Hardwick",2004,3779008.58,1996166,0,150982,25921,56684,2229753,2461730,0,186195,31967,69904,2749797
"Hardwick",2005,4353667.6,1956096,0,126953,21667,44276,2148992,2333263,0,151432,25845,52813,2563352
"Hardwick",2006,4832160.61,2180543,0,111466,16989,36469,2345467,2519706,0,128803,19631,42141,2710283
"Hardwick",2007,4843836.37,2452451,0,123094,16448,36549,2628542,2755426,0,138301,18480,41064,2953272
"Hardwick",2008,5317320.62,2530203,0,128791,16254,36368,2711616,2737670,0,139351,17587,39350,2933958
"Hardwick",2009,4869629.5,2472361,0,131280,14578,50664,2668883,2684636,0,142552,15830,55014,2898031
"Hardwick",2010,4609239.94,2653276,0,139393,20229,60782,2873680,2834589,0,148919,21611,64936,3070055
"Hardwick",2011,4952681.76,2709164,0,147255,23262,73340,2953021,2805733,0,152504,24091,75954,3058282
"Hardwick",2012,5002677.6,2854844,0,163435,25007,78460,3121746,2896661,0,165829,25373,79609,3167472
"Hardwick",2013,4913278.6,2976601,0,165857,25301,82806,3250565,2976601,0,165857,25301,82806,3250565
"Harvard",2003,17876203.35,9691694,0,281967,45672,95038,10114371,12270369,0,356990,57824,120325,12805508
"Harvard",2004,16369565.18,10536883,0,326705,30028,121388,11015004,12994392,0,402902,37031,149699,13584025
"Harvard",2005,17611246.28,11370442,0,345592,20546,99515,11836095,13562847,0,412228,24508,118703,14118286
"Harvard",2006,18770857.83,12416310,0,380881,22408,115219,12934818,14347551,0,440123,25893,133140,14946708
"Harvard",2007,19825207.58,13225537,0,402208,26534,110102,13764381,14859418,0,451897,29812,123704,15464831
"Harvard",2008,22265897.01,14467301,0,487047,30128,137145,15121621,15653563,0,526983,32598,148390,16361535
"Harvard",2009,22049907.1,15160561,0,490107,31910,194712,15877290,16462236,0,532187,34650,211430,17240503
