"Municipal","County","Median.Rent","Rent.Margin.of.Error","Five.Year.Range"
"Amesbury"," Essex ",949,33,"2008-2012"
"Amesbury"," Essex ",988,45,"2009-2013"
"Amesbury"," Essex ",976,32,"2010-2014"
"Amesbury"," Essex ",950,35,"2011-2015"
"Andover"," Essex ",1082,109,"2005-2009"
"Andover"," Essex ",1102,103,"2006-2010"
"Andover"," Essex ",1162,127,"2007-2011"
"Andover"," Essex ",1132,89,"2008-2012"
"Andover"," Essex ",1213,73,"2009-2013"
"Andover"," Essex ",1216,76,"2010-2014"
"Andover"," Essex ",1205,98,"2011-2015"
"Beverly"," Essex ",1107,52,"2005-2009"
"Beverly"," Essex ",1076,48,"2006-2010"
"Beverly"," Essex ",1072,45,"2007-2011"
"Beverly"," Essex ",1051,42,"2008-2012"
"Beverly"," Essex ",1070,43,"2009-2013"
"Beverly"," Essex ",1067,58,"2010-2014"
"Beverly"," Essex ",1064,64,"2011-2015"
"Boxford"," Essex ",657,2065,"2005-2009"
"Boxford"," Essex ",655,758,"2006-2010"
"Boxford"," Essex ",2041,1646,"2007-2011"
"Boxford"," Essex ",NA,NA,"2008-2012"
"Boxford"," Essex ",714,2417,"2009-2013"
"Boxford"," Essex ",679,655,"2010-2014"
"Danvers"," Essex ",1220,119,"2005-2009"
"Danvers"," Essex ",1241,107,"2006-2010"
"Danvers"," Essex ",1264,104,"2007-2011"
"Danvers"," Essex ",1231,105,"2008-2012"
"Danvers"," Essex ",1312,115,"2009-2013"
"Danvers"," Essex ",1283,72,"2010-2014"
"Danvers"," Essex ",1230,59,"2011-2015"
"Essex"," Essex ",1210,143,"2005-2009"
"Essex"," Essex ",1266,86,"2006-2010"
"Essex"," Essex ",1245,72,"2007-2011"
"Essex"," Essex ",1208,78,"2008-2012"
"Essex"," Essex ",1214,109,"2009-2013"
"Essex"," Essex ",1238,113,"2010-2014"
"Essex"," Essex ",1143,86,"2011-2015"
"Georgetown"," Essex ",1001,98,"2005-2009"
"Georgetown"," Essex ",1064,113,"2006-2010"
"Georgetown"," Essex ",972,201,"2007-2011"
"Georgetown"," Essex ",1148,209,"2008-2012"
"Georgetown"," Essex ",1234,166,"2009-2013"
"Georgetown"," Essex ",1223,98,"2010-2014"
"Georgetown"," Essex ",1174,91,"2011-2015"
"Gloucester"," Essex ",1005,63,"2005-2009"
"Gloucester"," Essex ",995,42,"2006-2010"
"Gloucester"," Essex ",970,58,"2007-2011"
"Gloucester"," Essex ",931,30,"2008-2012"
"Gloucester"," Essex ",946,38,"2009-2013"
"Gloucester"," Essex ",934,32,"2010-2014"
"Gloucester"," Essex ",908,26,"2011-2015"
"Groveland"," Essex ",1394,266,"2005-2009"
"Groveland"," Essex ",1400,247,"2006-2010"
"Groveland"," Essex ",1120,237,"2007-2011"
"Groveland"," Essex ",1030,205,"2008-2012"
"Groveland"," Essex ",953,302,"2009-2013"
"Groveland"," Essex ",1135,286,"2010-2014"
"Groveland"," Essex ",1067,338,"2011-2015"
"Hamilton"," Essex ",1144,140,"2005-2009"
"Hamilton"," Essex ",1186,147,"2006-2010"
"Hamilton"," Essex ",1064,205,"2007-2011"
"Hamilton"," Essex ",1123,232,"2008-2012"
"Hamilton"," Essex ",1135,233,"2009-2013"
"Hamilton"," Essex ",1110,168,"2010-2014"
"Hamilton"," Essex ",1088,153,"2011-2015"
"Haverhill"," Essex ",996,33,"2005-2009"
"Haverhill"," Essex ",977,38,"2006-2010"
"Haverhill"," Essex ",957,27,"2007-2011"
"Haverhill"," Essex ",946,29,"2008-2012"
"Haverhill"," Essex ",959,25,"2009-2013"
"Haverhill"," Essex ",986,37,"2010-2014"
"Haverhill"," Essex ",958,32,"2011-2015"
"Ipswich"," Essex ",947,141,"2005-2009"
"Ipswich"," Essex ",929,79,"2006-2010"
"Ipswich"," Essex ",1004,95,"2007-2011"
"Ipswich"," Essex ",1070,108,"2008-2012"
"Ipswich"," Essex ",1042,76,"2009-2013"
"Ipswich"," Essex ",1075,99,"2010-2014"
"Ipswich"," Essex ",1068,72,"2011-2015"
"Lawrence"," Essex ",919,19,"2005-2009"
"Lawrence"," Essex ",905,21,"2006-2010"
"Lawrence"," Essex ",905,22,"2007-2011"
"Lawrence"," Essex ",898,14,"2008-2012"
"Lawrence"," Essex ",915,14,"2009-2013"
"Lawrence"," Essex ",900,14,"2010-2014"
"Lawrence"," Essex ",888,15,"2011-2015"
"Lynn"," Essex ",964,22,"2005-2009"
"Lynn"," Essex ",952,22,"2006-2010"
"Lynn"," Essex ",944,22,"2007-2011"
"Lynn"," Essex ",919,18,"2008-2012"
"Lynn"," Essex ",937,20,"2009-2013"
"Lynn"," Essex ",928,22,"2010-2014"
"Lynn"," Essex ",924,24,"2011-2015"
"Lynnfield"," Essex ",1173,2037,"2005-2009"
"Lynnfield"," Essex ",615,1019,"2006-2010"
"Lynnfield"," Essex ",626,1436,"2007-2011"
"Lynnfield"," Essex ",1269,493,"2008-2012"
"Lynnfield"," Essex ",1326,423,"2009-2013"
"Lynnfield"," Essex ",1352,423,"2010-2014"
"Lynnfield"," Essex ",1473,415,"2011-2015"
"Manchester-by-the-Sea"," Essex ",1427,165,"2005-2009"
"Manchester-by-the-Sea"," Essex ",1283,149,"2006-2010"
"Manchester-by-the-Sea"," Essex ",1265,121,"2007-2011"
"Manchester-by-the-Sea"," Essex ",1179,131,"2008-2012"
"Manchester-by-the-Sea"," Essex ",1221,149,"2009-2013"
"Manchester-by-the-Sea"," Essex ",1208,240,"2010-2014"
"Manchester-by-the-Sea"," Essex ",1198,283,"2011-2015"
"Marblehead"," Essex ",1166,70,"2005-2009"
"Marblehead"," Essex ",1133,143,"2006-2010"
"Marblehead"," Essex ",1144,128,"2007-2011"
"Marblehead"," Essex ",1189,134,"2008-2012"
"Marblehead"," Essex ",1214,92,"2009-2013"
"Marblehead"," Essex ",1262,99,"2010-2014"
"Marblehead"," Essex ",1256,114,"2011-2015"
"Merrimac"," Essex ",1025,222,"2005-2009"
"Merrimac"," Essex ",995,192,"2006-2010"
"Merrimac"," Essex ",1056,115,"2007-2011"
"Merrimac"," Essex ",1033,209,"2008-2012"
"Merrimac"," Essex ",1003,215,"2009-2013"
"Merrimac"," Essex ",1121,257,"2010-2014"
"Merrimac"," Essex ",1018,201,"2011-2015"
"Methuen"," Essex ",983,44,"2005-2009"
"Methuen"," Essex ",982,28,"2006-2010"
"Methuen"," Essex ",972,35,"2007-2011"
"Methuen"," Essex ",954,42,"2008-2012"
"Methuen"," Essex ",979,36,"2009-2013"
"Methuen"," Essex ",991,38,"2010-2014"
"Methuen"," Essex ",1009,46,"2011-2015"
"Middleton"," Essex ",859,441,"2005-2009"
"Middleton"," Essex ",862,691,"2006-2010"
"Middleton"," Essex ",1040,261,"2007-2011"
"Middleton"," Essex ",1133,221,"2008-2012"
"Middleton"," Essex ",1473,519,"2009-2013"
"Middleton"," Essex ",1521,581,"2010-2014"
"Middleton"," Essex ",1718,507,"2011-2015"
"Nahant"," Essex ",1400,124,"2005-2009"
"Nahant"," Essex ",1291,135,"2006-2010"
"Nahant"," Essex ",1244,79,"2007-2011"
"Nahant"," Essex ",1201,61,"2008-2012"
"Nahant"," Essex ",1203,56,"2009-2013"
"Nahant"," Essex ",1128,76,"2010-2014"
"Nahant"," Essex ",1085,74,"2011-2015"
"Newbury"," Essex ",1192,146,"2005-2009"
"Newbury"," Essex ",1227,172,"2006-2010"
"Newbury"," Essex ",1180,179,"2007-2011"
"Newbury"," Essex ",1114,163,"2008-2012"
"Newbury"," Essex ",1053,182,"2009-2013"
"Newbury"," Essex ",1083,229,"2010-2014"
"Newbury"," Essex ",1217,175,"2011-2015"
"Newburyport"," Essex ",1170,80,"2005-2009"
"Newburyport"," Essex ",1120,88,"2006-2010"
"Newburyport"," Essex ",1070,62,"2007-2011"
"Newburyport"," Essex ",1081,113,"2008-2012"
"Newburyport"," Essex ",1075,103,"2009-2013"
"Newburyport"," Essex ",1055,92,"2010-2014"
"Newburyport"," Essex ",1063,109,"2011-2015"
"North Andover"," Essex ",1266,97,"2005-2009"
"North Andover"," Essex ",1283,76,"2006-2010"
"North Andover"," Essex ",1352,98,"2007-2011"
"North Andover"," Essex ",1298,90,"2008-2012"
"North Andover"," Essex ",1289,101,"2009-2013"
"North Andover"," Essex ",1272,79,"2010-2014"
"North Andover"," Essex ",1235,100,"2011-2015"
"Peabody"," Essex ",1217,64,"2005-2009"
"Peabody"," Essex ",1224,49,"2006-2010"
"Peabody"," Essex ",1234,48,"2007-2011"
"Peabody"," Essex ",1219,36,"2008-2012"
"Peabody"," Essex ",1236,38,"2009-2013"
"Peabody"," Essex ",1221,34,"2010-2014"
"Peabody"," Essex ",1179,42,"2011-2015"
"Rockport"," Essex ",971,90,"2005-2009"
"Rockport"," Essex ",1010,170,"2006-2010"
"Rockport"," Essex ",1047,149,"2007-2011"
"Rockport"," Essex ",993,118,"2008-2012"
"Rockport"," Essex ",948,136,"2009-2013"
"Rockport"," Essex ",956,148,"2010-2014"
"Rockport"," Essex ",929,90,"2011-2015"
"Rowley"," Essex ",1133,140,"2005-2009"
"Rowley"," Essex ",1225,187,"2006-2010"
"Rowley"," Essex ",1200,168,"2007-2011"
"Rowley"," Essex ",1139,254,"2008-2012"
"Rowley"," Essex ",1299,499,"2009-2013"
"Rowley"," Essex ",1306,811,"2010-2014"
"Rowley"," Essex ",1020,842,"2011-2015"
"Salem"," Essex ",1115,39,"2005-2009"
"Salem"," Essex ",1086,43,"2006-2010"
"Salem"," Essex ",1072,29,"2007-2011"
"Salem"," Essex ",1053,33,"2008-2012"
"Salem"," Essex ",1045,24,"2009-2013"
"Salem"," Essex ",1050,34,"2010-2014"
"Salem"," Essex ",1022,31,"2011-2015"
"Salisbury"," Essex ",1005,57,"2005-2009"
"Salisbury"," Essex ",1006,73,"2006-2010"
"Salisbury"," Essex ",973,99,"2007-2011"
"Salisbury"," Essex ",927,66,"2008-2012"
"Salisbury"," Essex ",969,57,"2009-2013"
"Salisbury"," Essex ",977,76,"2010-2014"
"Salisbury"," Essex ",929,45,"2011-2015"
"Saugus"," Essex ",1153,165,"2005-2009"
"Saugus"," Essex ",1142,125,"2006-2010"
"Saugus"," Essex ",1074,79,"2007-2011"
"Saugus"," Essex ",1044,86,"2008-2012"
"Saugus"," Essex ",1082,113,"2009-2013"
"Saugus"," Essex ",1118,154,"2010-2014"
"Saugus"," Essex ",1060,211,"2011-2015"
"Swampscott"," Essex ",1251,167,"2005-2009"
"Swampscott"," Essex ",1374,95,"2006-2010"
"Swampscott"," Essex ",1380,115,"2007-2011"
"Swampscott"," Essex ",1308,90,"2008-2012"
"Swampscott"," Essex ",1267,94,"2009-2013"
"Swampscott"," Essex ",1256,112,"2010-2014"
"Swampscott"," Essex ",1231,136,"2011-2015"
"Topsfield"," Essex ",476,427,"2005-2009"
"Topsfield"," Essex ",598,488,"2006-2010"
"Topsfield"," Essex ",434,162,"2007-2011"
"Topsfield"," Essex ",920,865,"2008-2012"
"Topsfield"," Essex ",946,1056,"2009-2013"
"Topsfield"," Essex ",963,871,"2010-2014"
"Wenham"," Essex ",978,1286,"2005-2009"
"Wenham"," Essex ",518,1094,"2006-2010"
"Wenham"," Essex ",470,314,"2007-2011"
"Wenham"," Essex ",688,589,"2008-2012"
"Wenham"," Essex ",937,518,"2009-2013"
"Wenham"," Essex ",959,313,"2010-2014"
"Wenham"," Essex ",969,304,"2011-2015"
"West Newbury"," Essex ",627,561,"2005-2009"
"West Newbury"," Essex ",1154,972,"2006-2010"
"West Newbury"," Essex ",1143,1154,"2007-2011"
"West Newbury"," Essex ",1107,780,"2008-2012"
"West Newbury"," Essex ",1167,1061,"2009-2013"
"West Newbury"," Essex ",1711,755,"2010-2014"
"Ashfield"," Franklin ",835,153,"2005-2009"
"Ashfield"," Franklin ",990,362,"2006-2010"
"Ashfield"," Franklin ",825,86,"2007-2011"
"Ashfield"," Franklin ",712,157,"2008-2012"
"Ashfield"," Franklin ",812,217,"2009-2013"
"Ashfield"," Franklin ",842,293,"2010-2014"
"Ashfield"," Franklin ",709,142,"2011-2015"
"Bernardston"," Franklin ",1087,337,"2005-2009"
"Bernardston"," Franklin ",1049,236,"2006-2010"
"Bernardston"," Franklin ",1180,257,"2007-2011"
"Bernardston"," Franklin ",1134,287,"2008-2012"
"Bernardston"," Franklin ",1175,214,"2009-2013"
"Bernardston"," Franklin ",864,576,"2010-2014"
"Bernardston"," Franklin ",1083,328,"2011-2015"
"Buckland"," Franklin ",866,33,"2005-2009"
"Buckland"," Franklin ",848,12,"2006-2010"
"Buckland"," Franklin ",836,27,"2007-2011"
"Buckland"," Franklin ",809,29,"2008-2012"
"Buckland"," Franklin ",854,48,"2009-2013"
"Buckland"," Franklin ",886,71,"2010-2014"
"Buckland"," Franklin ",846,179,"2011-2015"
"Charlemont"," Franklin ",545,80,"2005-2009"
"Charlemont"," Franklin ",525,55,"2006-2010"
"Charlemont"," Franklin ",543,106,"2007-2011"
"Charlemont"," Franklin ",545,185,"2008-2012"
"Charlemont"," Franklin ",633,101,"2009-2013"
"Charlemont"," Franklin ",648,129,"2010-2014"
"Charlemont"," Franklin ",686,94,"2011-2015"
"Colrain"," Franklin ",726,318,"2005-2009"
"Colrain"," Franklin ",722,192,"2006-2010"
"Colrain"," Franklin ",646,203,"2007-2011"
"Colrain"," Franklin ",620,420,"2008-2012"
"Colrain"," Franklin ",796,410,"2009-2013"
"Colrain"," Franklin ",846,186,"2010-2014"
"Colrain"," Franklin ",881,62,"2011-2015"
"Conway"," Franklin ",815,184,"2005-2009"
"Conway"," Franklin ",770,148,"2006-2010"
"Conway"," Franklin ",788,96,"2007-2011"
"Conway"," Franklin ",794,145,"2008-2012"
"Conway"," Franklin ",939,119,"2009-2013"
"Conway"," Franklin ",987,130,"2010-2014"
"Conway"," Franklin ",976,136,"2011-2015"
"Deerfield"," Franklin ",869,241,"2005-2009"
"Deerfield"," Franklin ",882,125,"2006-2010"
"Deerfield"," Franklin ",916,145,"2007-2011"
"Deerfield"," Franklin ",755,205,"2008-2012"
"Deerfield"," Franklin ",885,259,"2009-2013"
"Deerfield"," Franklin ",814,150,"2010-2014"
"Deerfield"," Franklin ",872,177,"2011-2015"
"Erving"," Franklin ",758,85,"2005-2009"
"Erving"," Franklin ",828,78,"2006-2010"
"Erving"," Franklin ",861,93,"2007-2011"
"Erving"," Franklin ",780,75,"2008-2012"
"Erving"," Franklin ",800,67,"2009-2013"
"Erving"," Franklin ",747,47,"2010-2014"
"Erving"," Franklin ",715,58,"2011-2015"
"Gill"," Franklin ",672,84,"2005-2009"
"Gill"," Franklin ",742,195,"2006-2010"
"Gill"," Franklin ",729,107,"2007-2011"
"Gill"," Franklin ",713,307,"2008-2012"
"Gill"," Franklin ",903,500,"2009-2013"
"Gill"," Franklin ",625,117,"2010-2014"
"Gill"," Franklin ",610,149,"2011-2015"
"Greenfield"," Franklin ",746,29,"2005-2009"
"Greenfield"," Franklin ",738,29,"2006-2010"
"Greenfield"," Franklin ",765,37,"2007-2011"
"Greenfield"," Franklin ",746,37,"2008-2012"
"Greenfield"," Franklin ",764,35,"2009-2013"
"Greenfield"," Franklin ",753,27,"2010-2014"
"Greenfield"," Franklin ",748,27,"2011-2015"
"Hawley"," Franklin ",835,376,"2005-2009"
"Hawley"," Franklin ",950,415,"2006-2010"
"Hawley"," Franklin ",844,195,"2007-2011"
"Hawley"," Franklin ",899,227,"2008-2012"
"Hawley"," Franklin ",794,59,"2009-2013"
"Hawley"," Franklin ",643,215,"2010-2014"
"Hawley"," Franklin ",615,228,"2011-2015"
"Heath"," Franklin ",528,208,"2005-2009"
"Heath"," Franklin ",510,246,"2006-2010"
"Heath"," Franklin ",600,424,"2007-2011"
"Heath"," Franklin ",493,511,"2008-2012"
"Heath"," Franklin ",778,551,"2009-2013"
"Heath"," Franklin ",788,71,"2010-2014"
"Heath"," Franklin ",764,73,"2011-2015"
"Leverett"," Franklin ",962,150,"2005-2009"
"Leverett"," Franklin ",1024,59,"2006-2010"
"Leverett"," Franklin ",990,41,"2007-2011"
"Leverett"," Franklin ",959,54,"2008-2012"
"Leverett"," Franklin ",972,135,"2009-2013"
"Leverett"," Franklin ",933,53,"2010-2014"
"Leverett"," Franklin ",918,41,"2011-2015"
"Leyden"," Franklin ",983,710,"2005-2009"
"Leyden"," Franklin ",NA,NA,"2006-2010"
"Leyden"," Franklin ",772,884,"2007-2011"
"Leyden"," Franklin ",908,605,"2008-2012"
"Leyden"," Franklin ",788,716,"2009-2013"
"Leyden"," Franklin ",484,691,"2010-2014"
"Monroe"," Franklin ",1113,1170,"2005-2009"
"Monroe"," Franklin ",NA,NA,"2006-2010"
"Monroe"," Franklin ",NA,NA,"2007-2011"
"Monroe"," Franklin ",730,403,"2008-2012"
"Monroe"," Franklin ",773,278,"2009-2013"
"Monroe"," Franklin ",725,114,"2010-2014"
"Monroe"," Franklin ",711,162,"2011-2015"
"Montague"," Franklin ",796,76,"2005-2009"
"Montague"," Franklin ",790,87,"2006-2010"
"Montague"," Franklin ",765,82,"2007-2011"
"Montague"," Franklin ",719,85,"2008-2012"
"Montague"," Franklin ",755,150,"2009-2013"
"Montague"," Franklin ",674,124,"2010-2014"
"Montague"," Franklin ",705,75,"2011-2015"
"New Salem"," Franklin ",926,430,"2005-2009"
"New Salem"," Franklin ",1372,524,"2006-2010"
"New Salem"," Franklin ",1429,377,"2007-2011"
"New Salem"," Franklin ",1285,551,"2008-2012"
"New Salem"," Franklin ",1341,529,"2009-2013"
"New Salem"," Franklin ",1104,471,"2010-2014"
"New Salem"," Franklin ",817,112,"2011-2015"
"Northfield"," Franklin ",865,113,"2005-2009"
"Northfield"," Franklin ",896,132,"2006-2010"
"Northfield"," Franklin ",684,289,"2007-2011"
"Northfield"," Franklin ",718,231,"2008-2012"
"Northfield"," Franklin ",655,157,"2009-2013"
"Northfield"," Franklin ",722,85,"2010-2014"
"Northfield"," Franklin ",712,80,"2011-2015"
"Orange"," Franklin ",638,93,"2005-2009"
"Orange"," Franklin ",629,161,"2006-2010"
"Orange"," Franklin ",726,190,"2007-2011"
"Orange"," Franklin ",717,177,"2008-2012"
"Orange"," Franklin ",648,152,"2009-2013"
"Orange"," Franklin ",612,108,"2010-2014"
"Orange"," Franklin ",627,114,"2011-2015"
"Rowe"," Franklin ",1031,197,"2005-2009"
"Rowe"," Franklin ",922,36,"2006-2010"
"Rowe"," Franklin ",910,91,"2007-2011"
"Rowe"," Franklin ",876,107,"2008-2012"
"Rowe"," Franklin ",979,72,"2009-2013"
"Rowe"," Franklin ",955,96,"2010-2014"
"Rowe"," Franklin ",957,163,"2011-2015"
"Shelburne"," Franklin ",886,35,"2005-2009"
"Shelburne"," Franklin ",862,125,"2006-2010"
"Shelburne"," Franklin ",920,86,"2007-2011"
"Shelburne"," Franklin ",864,73,"2008-2012"
"Shelburne"," Franklin ",855,62,"2009-2013"
"Shelburne"," Franklin ",777,62,"2010-2014"
"Shelburne"," Franklin ",746,73,"2011-2015"
"Shutesbury"," Franklin ",906,244,"2005-2009"
"Shutesbury"," Franklin ",975,159,"2006-2010"
"Shutesbury"," Franklin ",1025,159,"2007-2011"
"Shutesbury"," Franklin ",1049,56,"2008-2012"
"Shutesbury"," Franklin ",1079,70,"2009-2013"
"Shutesbury"," Franklin ",1087,95,"2010-2014"
"Shutesbury"," Franklin ",1105,159,"2011-2015"
"Sunderland"," Franklin ",1161,70,"2005-2009"
"Sunderland"," Franklin ",1171,60,"2006-2010"
"Sunderland"," Franklin ",1153,55,"2007-2011"
"Sunderland"," Franklin ",1126,59,"2008-2012"
"Sunderland"," Franklin ",1160,83,"2009-2013"
"Sunderland"," Franklin ",1188,88,"2010-2014"
"Sunderland"," Franklin ",1168,96,"2011-2015"
"Warwick"," Franklin ",536,159,"2005-2009"
"Warwick"," Franklin ",1087,85,"2006-2010"
"Warwick"," Franklin ",1023,83,"2007-2011"
"Warwick"," Franklin ",1013,40,"2008-2012"
"Warwick"," Franklin ",1013,61,"2009-2013"
"Warwick"," Franklin ",988,74,"2010-2014"
"Warwick"," Franklin ",942,80,"2011-2015"
"Wendell"," Franklin ",874,91,"2005-2009"
"Wendell"," Franklin ",988,45,"2006-2010"
"Wendell"," Franklin ",960,90,"2007-2011"
"Wendell"," Franklin ",916,111,"2008-2012"
"Wendell"," Franklin ",916,103,"2009-2013"
"Wendell"," Franklin ",1003,255,"2010-2014"
"Wendell"," Franklin ",722,87,"2011-2015"
"Whately"," Franklin ",920,89,"2005-2009"
"Whately"," Franklin ",931,81,"2006-2010"
"Whately"," Franklin ",954,128,"2007-2011"
"Whately"," Franklin ",982,138,"2008-2012"
"Whately"," Franklin ",1089,217,"2009-2013"
"Whately"," Franklin ",1136,125,"2010-2014"
"Whately"," Franklin ",1148,125,"2011-2015"
"Agawam"," Hampden ",862,38,"2005-2009"
"Agawam"," Hampden ",864,48,"2006-2010"
"Agawam"," Hampden ",848,32,"2007-2011"
"Agawam"," Hampden ",835,39,"2008-2012"
"Agawam"," Hampden ",855,66,"2009-2013"
"Agawam"," Hampden ",845,50,"2010-2014"
"Agawam"," Hampden ",831,48,"2011-2015"
"Blandford"," Hampden ",829,172,"2005-2009"
"Blandford"," Hampden ",862,173,"2006-2010"
"Blandford"," Hampden ",772,179,"2007-2011"
"Blandford"," Hampden ",NA,NA,"2008-2012"
"Blandford"," Hampden ",265,645,"2009-2013"
"Blandford"," Hampden ",679,838,"2010-2014"
"Brimfield"," Hampden ",842,643,"2005-2009"
"Brimfield"," Hampden ",977,286,"2006-2010"
"Brimfield"," Hampden ",968,259,"2007-2011"
"Brimfield"," Hampden ",894,330,"2008-2012"
"Brimfield"," Hampden ",757,325,"2009-2013"
"Brimfield"," Hampden ",668,125,"2010-2014"
"Brimfield"," Hampden ",704,165,"2011-2015"
"Chester"," Hampden ",644,87,"2005-2009"
"Chester"," Hampden ",768,170,"2006-2010"
"Chester"," Hampden ",761,48,"2007-2011"
"Chester"," Hampden ",605,227,"2008-2012"
"Chester"," Hampden ",778,318,"2009-2013"
"Chester"," Hampden ",771,174,"2010-2014"
"Chester"," Hampden ",712,81,"2011-2015"
"Chicopee"," Hampden ",714,24,"2005-2009"
"Chicopee"," Hampden ",736,25,"2006-2010"
"Chicopee"," Hampden ",748,22,"2007-2011"
"Chicopee"," Hampden ",744,29,"2008-2012"
"Chicopee"," Hampden ",773,23,"2009-2013"
"Chicopee"," Hampden ",786,16,"2010-2014"
"Chicopee"," Hampden ",768,18,"2011-2015"
"East Longmeadow"," Hampden ",415,46,"2005-2009"
"East Longmeadow"," Hampden ",453,147,"2006-2010"
"East Longmeadow"," Hampden ",575,263,"2007-2011"
"East Longmeadow"," Hampden ",671,375,"2008-2012"
"East Longmeadow"," Hampden ",912,382,"2009-2013"
"East Longmeadow"," Hampden ",737,203,"2010-2014"
"East Longmeadow"," Hampden ",711,183,"2011-2015"
"Granville"," Hampden ",706,161,"2005-2009"
"Granville"," Hampden ",710,149,"2006-2010"
"Granville"," Hampden ",800,298,"2007-2011"
"Granville"," Hampden ",757,211,"2008-2012"
"Granville"," Hampden ",798,118,"2009-2013"
"Granville"," Hampden ",802,243,"2010-2014"
"Granville"," Hampden ",784,238,"2011-2015"
"Hampden"," Hampden ",750,221,"2005-2009"
"Hampden"," Hampden ",835,161,"2006-2010"
"Hampden"," Hampden ",823,81,"2007-2011"
"Hampden"," Hampden ",773,376,"2008-2012"
"Hampden"," Hampden ",654,386,"2009-2013"
"Hampden"," Hampden ",829,137,"2010-2014"
"Hampden"," Hampden ",795,281,"2011-2015"
"Holland"," Hampden ",936,58,"2005-2009"
"Holland"," Hampden ",701,340,"2006-2010"
"Holland"," Hampden ",872,298,"2007-2011"
"Holland"," Hampden ",764,334,"2008-2012"
"Holland"," Hampden ",764,408,"2009-2013"
"Holland"," Hampden ",919,450,"2010-2014"
"Holland"," Hampden ",919,278,"2011-2015"
"Holyoke"," Hampden ",658,21,"2005-2009"
"Holyoke"," Hampden ",650,29,"2006-2010"
"Holyoke"," Hampden ",654,41,"2007-2011"
"Holyoke"," Hampden ",608,29,"2008-2012"
"Holyoke"," Hampden ",601,30,"2009-2013"
"Holyoke"," Hampden ",652,32,"2010-2014"
"Holyoke"," Hampden ",644,27,"2011-2015"
"Longmeadow"," Hampden ",1237,938,"2005-2009"
"Longmeadow"," Hampden ",1459,657,"2006-2010"
"Longmeadow"," Hampden ",1045,1024,"2007-2011"
"Longmeadow"," Hampden ",1041,1060,"2008-2012"
"Longmeadow"," Hampden ",1455,418,"2009-2013"
"Longmeadow"," Hampden ",1482,142,"2010-2014"
"Longmeadow"," Hampden ",1466,315,"2011-2015"
"Ludlow"," Hampden ",854,46,"2005-2009"
"Ludlow"," Hampden ",810,35,"2006-2010"
"Ludlow"," Hampden ",823,42,"2007-2011"
"Ludlow"," Hampden ",777,46,"2008-2012"
"Ludlow"," Hampden ",787,71,"2009-2013"
"Ludlow"," Hampden ",798,36,"2010-2014"
"Ludlow"," Hampden ",799,38,"2011-2015"
"Monson"," Hampden ",619,93,"2005-2009"
"Monson"," Hampden ",635,89,"2006-2010"
"Monson"," Hampden ",687,94,"2007-2011"
"Monson"," Hampden ",773,83,"2008-2012"
"Monson"," Hampden ",781,72,"2009-2013"
"Monson"," Hampden ",779,37,"2010-2014"
"Monson"," Hampden ",750,70,"2011-2015"
"Montgomery"," Hampden ",597,252,"2005-2009"
"Montgomery"," Hampden ",578,42,"2006-2010"
"Montgomery"," Hampden ",562,47,"2007-2011"
"Montgomery"," Hampden ",550,34,"2008-2012"
"Montgomery"," Hampden ",580,1478,"2009-2013"
"Montgomery"," Hampden ",788,679,"2010-2014"
"Montgomery"," Hampden ",1027,834,"2011-2015"
"Palmer"," Hampden ",650,25,"2005-2009"
"Palmer"," Hampden ",667,75,"2006-2010"
"Palmer"," Hampden ",722,63,"2007-2011"
"Palmer"," Hampden ",680,43,"2008-2012"
"Palmer"," Hampden ",729,64,"2009-2013"
"Palmer"," Hampden ",725,61,"2010-2014"
"Palmer"," Hampden ",692,59,"2011-2015"
"Russell"," Hampden ",659,155,"2005-2009"
"Russell"," Hampden ",816,255,"2006-2010"
"Russell"," Hampden ",805,138,"2007-2011"
"Russell"," Hampden ",817,106,"2008-2012"
"Russell"," Hampden ",815,154,"2009-2013"
"Russell"," Hampden ",854,95,"2010-2014"
"Russell"," Hampden ",832,341,"2011-2015"
"Southwick"," Hampden ",841,104,"2005-2009"
"Southwick"," Hampden ",823,56,"2006-2010"
"Southwick"," Hampden ",815,57,"2007-2011"
"Southwick"," Hampden ",831,107,"2008-2012"
"Southwick"," Hampden ",846,46,"2009-2013"
"Southwick"," Hampden ",838,51,"2010-2014"
"Southwick"," Hampden ",861,89,"2011-2015"
"Springfield"," Hampden ",718,19,"2005-2009"
"Springfield"," Hampden ",725,13,"2006-2010"
"Springfield"," Hampden ",724,15,"2007-2011"
"Springfield"," Hampden ",706,18,"2008-2012"
"Springfield"," Hampden ",736,18,"2009-2013"
"Springfield"," Hampden ",739,18,"2010-2014"
"Springfield"," Hampden ",723,20,"2011-2015"
"Tolland"," Hampden ",1053,70,"2005-2009"
"Tolland"," Hampden ",1026,193,"2006-2010"
"Tolland"," Hampden ",1086,453,"2007-2011"
"Tolland"," Hampden ",1147,278,"2008-2012"
"Tolland"," Hampden ",NA,NA,"2009-2013"
"Tolland"," Hampden ",897,458,"2010-2014"
"Tolland"," Hampden ",861,349,"2011-2015"
"Wales"," Hampden ",660,137,"2005-2009"
"Wales"," Hampden ",628,136,"2006-2010"
"Wales"," Hampden ",625,78,"2007-2011"
"Wales"," Hampden ",588,120,"2008-2012"
"Wales"," Hampden ",633,131,"2009-2013"
"Wales"," Hampden ",806,229,"2010-2014"
